"RK",TIERS,"PLAYER NAME",TEAM,"FAN PTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"345",13,"Noah Brown",HOU,"78.5","0","0","29","521","2","1","-1","0"
"346",13,"Ke'Shawn Vaughn",NE,"5.4","0","0","2","2","0","24","42","0"
"347",13,"Malik Davis",DAL,"0","0","0","0","0","0","0","0","0"
"348",13,"Jonnu Smith",ATL,"83.6","0","0","43","521","2","1","0","0"
"349",13,"Robert Tonyan",CHI,"9.3","0","0","7","58","0","0","0","0"
"350",13,"Kyle Trask",TB,"-0.1","0","0","0","0","0","1","-1","0"
"351",13,"Arizona Cardinals",ARI,"60","0","0","0","0","0","0","0","0"
"352",13,"Melvin Gordon III",BAL,"11.4","0","0","3","46","0","13","53","0"
"353",13,"Joey Slye",WAS,"89","0","0","0","0","0","0","0","0"
"354",13,"Cade York",NYG,"0","0","0","0","0","0","0","0","0"
"355",13,"Jauan Jennings",SF,"42","0","0","19","265","1","0","0","0"
"356",13,"Justice Hill",BAL,"64.3","0","0","17","85","0","71","313","3"
"357",13,"Cole Turner",WAS,"17.5","0","0","11","120","0","0","0","0"
"358",13,"Durham Smythe",MIA,"34.6","0","0","24","226","0","0","0","0"
"359",13,"Foster Moreau",NO,"33.2","0","0","19","177","1","0","0","0"
"360",13,"Calvin Austin III",PIT,"43.4","0","0","17","180","1","10","49","1"
"361",13,"Trent Sherfield",BUF,"10.2","0","0","8","62","0","0","0","0"
"362",13,"Chris Rodriguez Jr.",WAS,"17.9","0","0","1","5","0","41","189","0"
"363",13,"Ben Skowronek",LAR,"14.3","0","0","6","44","1","2","9","0"
"364",13,"Will Levis",TEN,"107.4","1792","8","0","0","0","25","57","1"
"365",13,"Trey Lance",DAL,"0","0","0","0","0","0","0","0","0"
"366",13,"Robbie Gould",FA,"0","0","0","0","0","0","0","0","0"
"367",13,"Ryan Succop",FA,"0","0","0","0","0","0","0","0","0"
"368",13,"Darnell Washington",PIT,"9.6","0","0","7","61","0","0","0","0"
"369",13,"Ameer Abdullah",LV,"25.9","0","0","16","105","0","12","74","0"
"370",13,"Sam Darnold",SF,"0","27","0","0","0","0","11","-11","0"
"371",13,"Atlanta Falcons",ATL,"85","0","0","0","0","0","0","0","0"
"372",13,"Kalif Raymond",DET,"67.6","0","0","30","399","1","6","67","0"
"373",13,"Jalen Tolbert",DAL,"32.5","0","0","17","200","1","0","0","0"
"374",13,"Demario Douglas",NE,"64.7","0","0","39","443","0","4","29","0"
"375",13,"Raheem Blackshear",CAR,"11.5","0","0","6","45","0","13","40","0"
"376",13,"Will Dissly",SEA,"18.5","0","0","13","120","0","0","0","0"
"377",13,"Albert Okwuegbunam",PHI,"0","0","0","0","0","0","0","0","0"
"378",13,"A.T. Perry",NO,"34.8","0","0","8","188","2","0","0","0"
"379",13,"Donald Parham Jr.",LAC,"55.2","0","0","22","202","4","0","0","0"
"380",13,"Clayton Tune",ARI,"9.4","62","0","0","0","0","7","29","1"
"381",13,"Chicago Bears",CHI,"102","0","0","0","0","0","0","0","0"
"382",13,"Olamide Zaccheaus",PHI,"30.4","0","0","8","144","2","0","0","0"
"383",13,"Cedrick Wilson Jr.",MIA,"40.3","0","0","16","203","2","0","0","0"
"384",13,"Jaleel McLaughlin",DEN,"73.5","0","0","24","112","2","58","323","1"
"385",13,"Houston Texans",HOU,"99","0","0","0","0","0","0","0","0"
"386",13,"C.J. Uzomah",NYJ,"15.8","0","0","8","58","1","0","0","0"
"387",13,"Kylen Granson",IND,"44.7","0","0","23","270","1","1","2","0"
"388",13,"Chad Ryland",NE,"65","0","0","0","0","0","0","0","0"
"389",13,"KJ Hamler",IND,"0","0","0","0","0","0","0","0","0"
"390",13,"Tyler Scott",CHI,"23.2","0","0","14","141","0","7","41","0"
"391",13,"Tucker Kraft",GB,"42.6","0","0","18","216","2","0","0","0"
"392",13,"Dyami Brown",WAS,"28.8","0","0","12","168","1","1","0","0"
"393",13,"Xavier Hutchinson",HOU,"12.7","0","0","4","58","0","5","49","0"
"394",13,"Mo Alie-Cox",IND,"35","0","0","9","125","3","0","0","0"
"395",13,"Justin Watson",KC,"59.1","0","0","22","381","2","0","0","0"
"396",14,"Kene Nwangwu",MIN,"1.3","0","0","0","0","0","5","13","0"
"397",14,"Blake Grupe",NO,"126","0","0","0","0","0","0","0","0"
"398",14,"Mason Crosby",NYG,"0","0","0","0","0","0","0","0","0"
"399",14,"Chris Moore",TEN,"47.7","0","0","17","353","0","2","39","0"
"400",14,"Kenny McIntosh",SEA,"0","0","0","0","0","0","0","0","0"
"401",14,"Jamal Agnew",JAC,"25.3","0","0","11","160","1","4","-2","0"
"402",14,"Rodrigo Blankenship",FA,"0","0","0","0","0","0","0","0","0"
"403",14,"Harrison Bryant",CLE,"27.9","0","0","10","61","3","5","8","0"
"404",14,"Robbie Chosen",MIA,"18.2","0","0","3","107","1","0","0","0"
"405",14,"Demarcus Robinson",LAR,"64.2","0","0","20","279","4","1","23","0"
"406",14,"J.D. McKissic",FA,"0","0","0","0","0","0","0","0","0"
"407",14,"Anders Carlson",GB,"100","0","0","0","0","0","0","0","0"
"408",14,"Chase McLaughlin",TB,"110","0","0","0","0","0","0","0","0"
"409",14,"Brevin Jordan",HOU,"29.8","0","0","13","173","1","0","0","0"
"410",14,"Craig Reynolds",DET,"27.1","0","0","5","47","0","41","179","1"
"411",14,"Marquez Callaway",NO,"0","0","0","0","0","0","0","0","0"
"412",14,"Zach Pascal",ARI,"3.9","0","0","4","19","0","0","0","0"
"413",14,"Gardner Minshew II",IND,"173.3","2739","14","0","0","0","27","57","3"
"414",14,"Deneric Prince",KC,"0","0","0","0","0","0","0","0","0"
"415",14,"Tristan Vizcaino",FA,"0","0","0","0","0","0","0","0","0"
"416",14,"Kyle Juszczyk",SF,"26.7","0","0","10","91","2","5","6","0"
"417",14,"Las Vegas Raiders",LV,"116","0","0","0","0","0","0","0","0"
"418",14,"Taylor Heinicke",ATL,"37.7","498","3","0","0","0","9","68","0"
"419",14,"Kenyan Drake",GB,"2.1","0","0","2","31","0","2","0","0"
"420",14,"Brock Wright",DET,"21.6","0","0","13","91","1","0","0","0"
"421",14,"Julius Chestnut",TEN,"0","0","0","0","0","0","0","0","0"
"422",14,"Jordan Akins",CLE,"10.7","0","0","9","62","0","0","0","0"
"423",14,"Trenton Irwin",CIN,"44.8","0","0","22","278","1","0","0","0"
"424",14,"Dontrell Hilliard",FA,"0","0","0","0","0","0","0","0","0"
"425",14,"KhaDarel Hodge",ATL,"29.2","0","0","13","227","0","1","0","0"
"426",14,"Deven Thompkins",TB,"25.3","0","0","15","82","1","8","56","0"
"427",14,"Jamison Crowder",WAS,"28.6","0","0","15","151","1","0","0","0"
"428",14,"Jarvis Landry",FA,"0","0","0","0","0","0","0","0","0"
"429",14,"Darrell Henderson Jr.",FA,"38.5","0","0","10","103","0","46","112","2"
"430",14,"Samori Toure",GB,"13.9","0","0","7","84","0","0","0","0"
"431",14,"Peyton Hendershot",DAL,"1.8","0","0","2","8","0","1","0","0"
"432",14,"Colby Parkinson",SEA,"32.9","0","0","17","184","1","0","0","0"
"433",14,"DeAndre Carter",LV,"6.9","0","0","3","36","0","3","18","0"
"434",14,"Parker Washington",JAC,"26","0","0","12","100","2","0","0","0"
"435",14,"Tommy Tremble",CAR,"37.8","0","0","16","118","3","0","0","0"
"436",14,"Julio Jones",PHI,"11.2","0","0","6","22","1","0","0","0"
"437",14,"Jalen Nailor",MIN,"4.4","0","0","3","29","0","0","0","0"
"438",14,"Brandon Johnson",DEN,"34.2","0","0","8","122","3","0","0","0"
"439",14,"Josh Oliver",MIN,"32.2","0","0","18","132","2","0","0","0"
"440",14,"Charlie Jones",CIN,"9.5","0","0","4","15","0","0","0","0"
"441",14,"Mike White",MIA,"5.1","74","1","0","0","0","7","-9","0"
"442",14,"Ronnie Rivers",LAR,"11.5","0","0","4","18","0","19","77","0"
"443",14,"Brenton Strange",JAC,"11.4","0","0","4","34","1","0","0","0"
"444",14,"Mike Boone",FA,"9.8","0","0","7","40","0","5","23","0"
"445",14,"Ty Montgomery II",FA,"7.4","0","0","5","40","0","3","9","0"
"446",14,"Marquise Goodwin",CLE,"12","0","0","4","67","0","4","33","0"
"447",14,"Velus Jones Jr.",CHI,"8.5","0","0","4","20","0","6","45","0"
"448",14,"Aidan O'Connell",LV,"92.6","1613","8","0","0","0","7","11","1"
"449",14,"Kevin Harris",NE,"8.5","0","0","0","0","0","4","25","1"
"450",14,"Emari Demercado",ARI,"52.9","0","0","13","70","0","56","274","2"
"451",14,"Darrel Williams",FA,"0","0","0","0","0","0","0","0","0"
"452",14,"Jeremy Ruckert",NYJ,"23.1","0","0","16","151","0","0","0","0"
"453",14,"Tre'Quan Smith",DEN,"0","0","0","0","0","0","0","0","0"
"454",14,"Scott Miller",ATL,"24","0","0","8","80","2","0","0","0"
"455",14,"Brandon Bolden",LV,"8.5","0","0","0","0","0","2","25","1"
"456",14,"Dontayvion Wicks",GB,"69.3","0","0","31","491","1","1","1","0"
"457",14,"Jameis Winston",NO,"15","264","2","0","0","0","5","-6","0"
"458",14,"Jimmy Graham",NO,"30.9","0","0","6","39","4","0","0","0"
"459",15,"Keaton Mitchell",BAL,"65.4","0","0","9","93","0","47","396","2"
"460",15,"Ty Johnson",BUF,"24.8","0","0","6","53","1","24","105","0"
"461",15,"Andrei Iosivas",CIN,"25","0","0","10","80","2","0","0","0"
"462",15,"Mark Ingram II",FA,"0","0","0","0","0","0","0","0","0"
"463",15,"Rakim Jarrett",TB,"8","0","0","4","60","0","1","0","0"
"464",15,"Equanimeous St. Brown",CHI,"6.4","0","0","4","44","0","0","0","0"
"465",15,"Travis Homer",CHI,"0","0","0","0","0","0","0","0","0"
"466",15,"Jalen Guyton",LAC,"19.9","0","0","10","89","1","0","0","0"
"467",15,"Tanner Brown",FA,"0","0","0","0","0","0","0","0","0"
"468",15,"Teagan Quitoriano",HOU,"4.3","0","0","2","33","0","0","0","0"
"469",15,"Colt McCoy",FA,"0","0","0","0","0","0","0","0","0"
"470",15,"Ian Thomas",CAR,"7.1","0","0","4","51","0","0","0","0"
"471",15,"Emanuel Wilson",GB,"12.8","0","0","4","23","0","14","85","0"
"472",15,"Chris Brooks",MIA,"9.4","0","0","0","0","0","15","94","0"
"473",15,"Anthony McFarland Jr.",FA,"2.1","0","0","2","11","0","0","0","0"
"474",15,"Corey Clement",ARI,"0","0","0","0","0","0","0","0","0"
"475",15,"Erik Ezukanma",MIA,"2.2","0","0","0","0","0","5","22","0"
"476",15,"John Bates",WAS,"20.6","0","0","15","131","0","0","0","0"
"477",15,"Kenny Golladay",FA,"0","0","0","0","0","0","0","0","0"
"478",15,"Tyler Huntley",BAL,"7.1","38","1","0","0","0","6","16","0"
"479",15,"Elijah Higgins",ARI,"19.3","0","0","8","93","1","0","0","0"
"480",15,"James Mitchell",DET,"0","0","0","0","0","0","0","0","0"
"481",15,"Dare Ogunbowale",HOU,"8.7","0","0","2","18","0","6","29","0"
"482",15,"Josiah Deguara",GB,"10.5","0","0","8","65","0","0","0","0"
"483",15,"Josh Whyle",TEN,"19.9","0","0","9","94","1","0","0","0"
"484",15,"Ko Kieft",TB,"6.7","0","0","1","2","1","0","0","0"
"485",15,"Rex Burkhead",FA,"0","0","0","0","0","0","0","0","0"
"486",15,"Malik Willis",TEN,"3.1","74","0","0","0","0","5","21","0"
"487",15,"Tre Tucker",LV,"45.6","0","0","11","220","2","8","61","0"
"488",15,"Elijah Dotson",LAC,"2.9","0","0","2","13","0","4","6","0"
"489",15,"Zach Wilson",NYJ,"126.9","2271","8","0","0","0","36","211","0"
"490",15,"Hunter Long",LAR,"0","0","0","0","0","0","0","0","0"
"491",15,"Brandon Powell",MIN,"45.1","0","0","25","269","1","5","17","0"
"492",15,"Jason Brownlee",NYJ,"3","0","0","2","20","0","0","0","0"
"493",15,"Bailey Zappe",NE,"43.9","719","4","0","0","0","8","31","0"
"494",15,"Danny Gray",SF,"0","0","0","0","0","0","0","0","0"
"495",15,"Jarrett Stidham",DEN,"0","0","0","0","0","0","0","0","0"
"496",15,"Justin Shorter",BUF,"0","0","0","0","0","0","0","0","0"
"497",15,"Randy Bullock",NYG,"29","0","0","0","0","0","0","0","0"
"498",15,"River Cracraft",MIA,"20.3","0","0","8","103","1","0","0","0"
"499",15,"Andy Dalton",CAR,"23.6","361","2","0","0","0","3","12","0"
"500",15,"Brycen Hopkins",LAR,"4.6","0","0","3","31","0","0","0","0"
"501",15,"Tyler Kroft",MIA,"0","0","0","0","0","0","0","0","0"
"502",15,"Alec Ingold",MIA,"13.9","0","0","10","89","0","2","0","0"
"503",15,"Connor Heyward",PIT,"26.8","0","0","21","163","0","1","0","0"
"504",15,"Dee Eskridge",SEA,"0.5","0","0","0","0","0","2","5","0"
"505",15,"Tre' McKitty",BUF,"0","0","0","0","0","0","0","0","0"
"506",15,"Tyler Davis",FA,"0","0","0","0","0","0","0","0","0"
"507",15,"Derius Davis",LAC,"24","0","0","14","48","0","10","82","0"
"508",15,"Shi Smith",TEN,"0","0","0","0","0","0","0","0","0"
"509",15,"Brian Hoyer",LV,"6.9","231","0","0","0","0","3","-3","0"
"510",15,"Jack Stoll",PHI,"4.7","0","0","4","27","0","0","0","0"
"511",15,"Gary Brightwell",NYG,"9.1","0","0","5","47","0","9","19","0"
"512",15,"Drew Sample",CIN,"34","0","0","17","135","2","0","0","0"
"513",15,"Johnny Mundt",MIN,"8.7","0","0","7","52","0","0","0","0"
"514",15,"Trey Sermon",IND,"13.4","0","0","1","4","0","28","125","0"
"515",15,"Caleb Shudak",FA,"0","0","0","0","0","0","0","0","0"
"516",15,"Zack Kuntz",NYJ,"0","0","0","0","0","0","0","0","0"
"517",15,"N'Keal Harry",MIN,"0","0","0","0","0","0","0","0","0"
"518",15,"Carson Wentz",LAR,"0","0","0","0","0","0","0","0","0"
"519",15,"Trevon Wesco",TEN,"2.6","0","0","1","21","0","0","0","0"
"520",15,"Byron Pringle",WAS,"21.1","0","0","14","161","0","0","0","0"
"521",15,"Charlie Kolar",BAL,"3.8","0","0","2","28","0","0","0","0"
"522",15,"Malik Heath",GB,"21.3","0","0","10","103","1","0","0","0"
"523",15,"Marcus Mariota",PHI,"1.2","16","0","0","0","0","2","6","0"
"524",15,"Demetric Felton Jr.",CIN,"0","0","0","0","0","0","0","0","0"
"525",15,"Quintin Morris",BUF,"9.6","0","0","2","26","1","0","0","0"
"526",15,"Denzel Mims",PIT,"0","0","0","0","0","0","0","0","0"
"527",15,"Nick Bawden",NYJ,"8.7","0","0","2","13","0","2","4","1"
"528",15,"Ray-Ray McCloud III",SF,"18.1","0","0","9","113","0","2","23","0"
"529",15,"Mitchell Wilcox",CIN,"10.1","0","0","9","56","0","0","0","0"
"530",15,"Blake Bell",KC,"7.4","0","0","3","19","1","0","0","0"
"531",15,"Luke Farrell",JAC,"20.8","0","0","12","148","0","0","0","0"
"532",15,"Sammy Watkins",FA,"0","0","0","0","0","0","0","0","0"
"533",15,"Davis Mills",HOU,"1","24","0","0","0","0","0","0","0"
"534",15,"Grant Calcaterra",PHI,"0","0","0","0","0","0","0","0","0"
"535",15,"David Moore",TB,"15.4","0","0","3","79","1","0","0","0"
"536",15,"Dorian Thompson-Robinson",CLE,"24.4","434","1","0","0","0","13","70","0"
"537",15,"Tanner Conner",MIA,"0","0","0","0","0","0","0","0","0"
"538",15,"O.J. Howard",FA,"0","0","0","0","0","0","0","0","0"
"539",15,"Tylan Wallace",BAL,"6","0","0","0","0","0","0","0","0"
"540",15,"Stetson Bennett",LAR,"0","0","0","0","0","0","0","0","0"
"541",15,"Keith Kirkwood",NO,"12.2","0","0","5","37","1","0","0","0"
"542",15,"Andrew Ogletree",IND,"31.2","0","0","9","147","2","0","0","0"
"543",15,"Jesper Horsted",LV,"0.9","0","0","1","4","0","0","0","0"
"544",15,"C.J. Ham",MIN,"5.6","0","0","6","19","0","1","7","0"
"545",15,"Ronnie Bell",SF,"13.1","0","0","4","51","1","0","0","0"
"546",15,"Jody Fortson",KC,"0","0","0","0","0","0","0","0","0"
"547",15,"Caleb Huntley",FA,"0","0","0","0","0","0","0","0","0"
"548",15,"Tony Jones Jr.",ARI,"28.7","0","0","7","37","0","26","95","2"
"549",15,"Ihmir Smith-Marsette",CAR,"13.1","0","0","3","15","0","5","41","0"
"550",15,"Tiyon Evans",FA,"0","0","0","0","0","0","0","0","0"
"551",15,"Ross Dwelley",SF,"1.7","0","0","1","12","0","0","0","0"
"552",15,"Jalen Reagor",NE,"4.8","0","0","3","33","0","0","0","0"
"553",15,"Hendon Hooker",DET,"0","0","0","0","0","0","0","0","0"
"554",15,"Will Mallory",IND,"20.6","0","0","13","141","0","0","0","0"
"555",16,"MyCole Pruitt",ATL,"17.4","0","0","7","79","1","0","0","0"
"556",16,"Chris Manhertz",DEN,"2.6","0","0","2","16","0","0","0","0"
"557",16,"Cam Sims",CAR,"0","0","0","0","0","0","0","0","0"
"558",16,"Julian Hill",MIA,"3.7","0","0","4","37","0","0","0","0"
"559",16,"Snoop Conner",JAC,"0","0","0","0","0","0","0","0","0"
"560",16,"Scotty Washington",BAL,"0","0","0","0","0","0","0","0","0"
"561",16,"Davis Allen",LAR,"16","0","0","6","70","1","0","0","0"
"562",16,"Jake Bobo",SEA,"43.8","0","0","16","175","2","1","3","1"
"563",16,"Anthony Schwartz",MIA,"0","0","0","0","0","0","0","0","0"
"564",16,"Marcedes Lewis",CHI,"4.3","0","0","3","28","0","0","0","0"
"565",16,"Teddy Bridgewater",DET,"-0.2","0","0","0","0","0","2","-2","0"
"566",16,"Elijah Cooks",JAC,"0","0","0","0","0","0","0","0","0"
"567",16,"Tyler Davis",GB,"0","0","0","0","0","0","0","0","0"
"568",16,"Patrick Ricard",BAL,"6.8","0","0","4","48","0","0","0","0"
"569",16,"Giovanni Ricci",CAR,"0.7","0","0","1","2","0","0","0","0"
"570",16,"Jakob Johnson",LV,"1.7","0","0","1","12","0","0","0","0"
"571",16,"Matt Corral",FA,"0","0","0","0","0","0","0","0","0"
"572",16,"Tyrod Taylor",NYG,"41.5","592","2","0","0","0","22","98","0"
"573",16,"Sean Clifford",GB,"0","0","0","0","0","0","1","0","0"
"574",16,"Shane Zylstra",DET,"0","0","0","0","0","0","0","0","0"
"575",16,"Dareke Young",SEA,"0","0","0","0","0","0","0","0","0"
"576",16,"Armani Rogers",WAS,"0","0","0","0","0","0","0","0","0"
"577",16,"Blaine Gabbert",KC,"-0.9","31","0","0","0","0","2","-1","0"
"578",16,"Eric Saubert",HOU,"1","0","0","1","5","0","0","0","0"
"579",16,"Jake Browning",CIN,"110.8","1583","8","0","0","0","18","77","2"
"580",16,"Easton Stick",LAC,"40.1","651","3","0","0","0","9","36","1"
"581",16,"Andrew Beck",HOU,"17.8","0","0","7","40","0","5","3","1"
"582",16,"Jalen Brooks",DAL,"8.8","0","0","5","63","0","0","0","0"
"583",16,"Cooper Rush",DAL,"3.1","114","0","0","0","0","12","-5","0"
"584",16,"Tommy Sweeney",FA,"0","0","0","0","0","0","0","0","0"
"585",16,"KaVontae Turpin",DAL,"51.9","0","0","11","123","3","9","101","1"
"586",16,"Montrell Washington",KC,"0","0","0","0","0","0","0","0","0"
"587",16,"Bryan Edwards",FA,"0","0","0","0","0","0","0","0","0"
"588",16,"Payne Durham",TB,"5.3","0","0","4","33","0","0","0","0"
"589",16,"Phillip Dorsett II",DEN,"0","0","0","0","0","0","0","0","0"
"590",16,"Pharaoh Brown",NE,"28.3","0","0","9","178","1","0","0","0"
"591",16,"Gunner Olszewski",NYG,"-3.5","0","0","1","0","0","0","0","0"
"592",16,"Lil'Jordan Humphrey",DEN,"26.8","0","0","11","93","2","0","0","0"
"593",16,"Dax Milne",WAS,"0","0","0","0","0","0","0","0","0"
"594",16,"Charlie Woerner",SF,"2.2","0","0","2","12","0","0","0","0"
"595",16,"Mitch Trubisky",PIT,"53.7","632","4","0","0","0","16","54","2"
"596",16,"Drew Lock",SEA,"32.1","543","3","0","0","0","5","14","0"
"597",16,"Kristian Wilkerson",LV,"0","0","0","0","0","0","0","0","0"
"598",16,"Geoff Swaim",ARI,"14.4","0","0","10","94","0","0","0","0"
"599",16,"Colton Dowell",TEN,"0","0","0","0","0","0","0","0","0"
"600",16,"Tim Jones",JAC,"7.9","0","0","7","44","0","0","0","0"
"601",16,"C.J. Beathard",JAC,"3.6","77","0","0","0","0","4","5","0"
"602",16,"Miles Boykin",PIT,"3.2","0","0","3","17","0","0","0","0"
