RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
385,14,Danny Gray,SF,0,0,0,0,0,0,0,0,0
386,14,Pharaoh Brown,HOU,26.6,0,0,23,171,0,0,0,0
387,14,Isaiah Likely,BAL,0,0,0,0,0,0,0,0,0
388,14,Deonte Harty,NO,95.1,0,0,36,570,3,5,41,0
389,14,Equanimeous St. Brown,CHI,15.7,0,0,9,98,0,3,14,0
390,14,Ameer Abdullah,LV,70.5,0,0,38,289,1,51,166,0
391,14,Joey Slye,WAS,100,0,0,0,0,0,0,0,0
392,14,Tyler Johnson,TB,54,0,0,36,360,0,0,0,0
393,14,Taysom Hill,NO,124.72,978,4,0,0,0,70,374,5
394,14,Jauan Jennings,SF,70.2,0,0,24,282,5,0,0,0
395,14,Tylan Wallace,BAL,3.3,0,0,2,23,0,0,0,0
396,14,Noah Brown,DAL,26.4,0,0,16,184,0,0,0,0
397,14,Malik Willis,TEN,0,0,0,0,0,0,0,0,0
398,14,Ashton Dulin,IND,39,0,0,13,173,2,3,32,0
399,14,Rashard Higgins,CAR,45.5,0,0,24,275,1,0,0,0
400,14,Tristan Vizcaino,NE,29,0,0,0,0,0,0,0,0
401,14,Austin Seibert,DET,42,0,0,0,0,0,0,0,0
402,14,Zane Gonzalez,CAR,98,0,0,0,0,0,0,0,0
403,14,Derrick Gore,KC,52.1,0,0,8,105,0,51,256,2
404,14,Abram Smith,NO,0,0,0,0,0,0,0,0,0
405,14,Teddy Bridgewater,MIA,209.68,3052,18,0,0,0,30,106,2
406,14,Antonio Brown,FA,100.1,0,0,42,545,4,1,6,0
407,14,Chris Conley,HOU,53.6,0,0,22,323,2,1,3,0
408,14,Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,0
409,14,Zach Pascal,PHI,75.5,0,0,38,384,3,2,21,0
410,14,Craig Reynolds,DET,31.7,0,0,7,52,0,55,230,0
411,14,Anthony McFarland Jr.,PIT,1.9,0,0,1,11,0,3,3,0
412,14,N'Keal Harry,CHI,22.4,0,0,12,184,0,0,0,0
413,14,Juwan Johnson,NO,46.4,0,0,13,159,4,0,0,0
414,14,Jordan Akins,NYG,29.7,0,0,24,214,0,1,3,0
415,14,Ty Montgomery,NE,21.9,0,0,16,95,0,15,44,0
416,14,Jamal Agnew,JAC,64,0,0,24,229,1,7,111,1
417,15,Keelan Cole Sr.,LV,64.9,0,0,28,449,1,0,0,0
418,15,Tony Jones Jr.,NO,19.6,0,0,5,29,0,54,142,0
419,15,Will Dissly,SEA,39.6,0,0,21,231,1,0,0,0
420,15,Ben Skowronek,LAR,18.8,0,0,11,133,0,0,0,0
421,15,Antoine Wesley,ARI,48.3,0,0,19,208,3,0,0,0
422,15,Kyle Juszczyk,SF,58.8,0,0,30,296,1,8,22,1
423,15,Quinn Nordin,FA,0,0,0,0,0,0,0,0,0
424,15,Ryan Santoso,JAC,18,0,0,0,0,0,0,0,0
425,15,Brett Maher,DAL,62,0,0,0,0,0,0,0,0
426,15,Auden Tate,ATL,11.4,0,0,3,39,1,0,0,0
427,15,Blake Jarwin,FA,27.1,0,0,11,96,2,0,0,0
428,15,Tarik Cohen,FA,0,0,0,0,0,0,0,0,0
429,15,Freddie Swain,SEA,74,0,0,25,343,4,5,32,0
430,15,Chris Herndon IV,NO,12,0,0,4,40,1,0,0,0
431,15,Riley Patterson,DET,59,0,0,0,0,0,0,0,0
432,15,Tyrell Williams,FA,2.4,0,0,2,14,0,0,0,0
433,15,JaMycal Hasty,SF,38,0,0,23,157,0,16,68,1
434,15,Eric Ebron,FA,26.5,0,0,12,84,1,1,1,1
435,15,Travis Homer,SEA,53.8,0,0,16,161,0,21,177,1
436,15,Denzel Mims,NYJ,17.3,0,0,8,133,0,0,0,0
437,15,Brandon Bolden,LV,103.6,0,0,41,405,2,44,226,1
438,15,Trestan Ebner,CHI,0,0,0,0,0,0,0,0,0
439,15,Geoff Swaim,TEN,54.5,0,0,31,210,3,0,0,0
440,15,Kalif Raymond,DET,108.4,0,0,48,576,4,4,28,0
441,15,Justice Hill,BAL,0,0,0,0,0,0,0,0,0
442,15,Ian Thomas,CAR,27.8,0,0,18,188,0,0,0,0
443,15,Tyrod Taylor,NYG,86.74,966,5,0,0,0,19,151,3
444,15,Jaylen Warren,PIT,0,0,0,0,0,0,0,0,0
445,15,Matt Corral,CAR,0,0,0,0,0,0,0,0,0
446,15,Carlos Hyde,FA,39.8,0,0,12,65,0,72,253,1
447,15,Jimmy Graham,FA,43.7,0,0,14,167,3,0,0,0
448,15,Jermar Jefferson,DET,23.7,0,0,4,23,0,15,74,2
449,15,Jake Ferguson,DAL,0,0,0,0,0,0,0,0,0
450,15,Mike Boone,DEN,6.7,0,0,2,22,0,4,35,0
451,15,Justyn Ross,KC,0,0,0,0,0,0,0,0,0
452,15,Miles Boykin,PIT,1.1,0,0,1,6,0,0,0,0
453,15,Dare Ogunbowale,HOU,43.6,0,0,13,114,1,43,137,1
454,15,Mack Hollins,LV,53.3,0,0,14,223,4,0,0,0
455,15,Jeremy McNichols,PIT,59.6,0,0,28,240,1,41,156,0
456,15,Le'Veon Bell,FA,35.6,0,0,5,30,1,39,101,2
457,15,James O'Shaughnessy,CHI,38.4,0,0,24,244,0,0,0,0
458,15,Tyler Huntley,BAL,86.64,1081,3,0,0,0,47,294,2
459,15,Kevin Harris,NE,0,0,0,0,0,0,0,0,0
460,15,Kennedy Brooks,PHI,0,0,0,0,0,0,0,0,0
461,15,Maxx Williams,ARI,33.3,0,0,16,193,1,0,0,0
462,15,Phillip Dorsett II,HOU,14.5,0,0,7,110,0,1,0,0
463,15,Patrick Ricard,BAL,16.7,0,0,8,63,1,2,4,0
464,15,Drew Sample,CIN,13.6,0,0,11,81,0,0,0,0
465,15,Jalen Wydermyer,FA,0,0,0,0,0,0,0,0,0
466,15,Ihmir Smith-Marsette,MIN,26.1,0,0,5,116,2,0,0,0
467,15,Jordan Howard,FA,61.5,0,0,2,19,0,86,406,3
468,15,Anthony Miller,PIT,11.5,0,0,6,25,1,0,0,0
469,15,Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,0
470,15,Lirim Hajrullahu,DAL,20,0,0,0,0,0,0,0,0
471,15,Blake Bell,KC,14.2,0,0,9,87,0,4,10,0
472,15,Durham Smythe,MIA,53,0,0,34,357,0,2,3,0
473,15,Scotty Miller,TB,16.6,0,0,5,38,0,2,43,1
474,15,Tyler Kroft,SF,31.3,0,0,16,173,1,0,0,0
475,15,Ryquell Armstead,JAC,11.1,0,0,3,16,0,15,80,0
476,15,Charlie Kolar,BAL,0,0,0,0,0,0,0,0,0
477,15,Larry Rountree III,LAC,15.1,0,0,1,-1,0,36,87,1
478,15,Demetric Felton Jr.,CLE,41.5,0,0,18,181,2,7,24,0
479,15,Dez Fitzpatrick,TEN,13.4,0,0,5,49,1,0,0,0
480,15,Breshad Perriman,TB,27.9,0,0,11,167,1,1,-3,0
481,15,Damiere Byrd,ATL,51.9,0,0,26,329,1,0,0,0
482,15,Gardner Minshew II,PHI,34.66,439,4,0,0,0,9,21,0
483,15,Jaelon Darden,TB,8.4,0,0,6,43,0,1,11,0
484,15,Justin Watson,KC,0,0,0,0,0,0,0,0,0
485,15,Jacob Harris,LAR,0,0,0,0,0,0,0,0,0
486,15,C.J. Ham,MIN,24.4,0,0,17,125,0,7,34,0
487,15,Bisi Johnson,MIN,0,0,0,0,0,0,0,0,0
488,15,Nick Boyle,BAL,0.7,0,0,1,2,0,0,0,0
489,15,Cole Turner,WAS,0,0,0,0,0,0,0,0,0
490,15,Chris Moore,HOU,45.2,0,0,21,227,2,0,0,0
491,15,Ty Chandler,MIN,0,0,0,0,0,0,0,0,0
492,15,Kendall Blanton,LAR,5.7,0,0,4,37,0,0,0,0
493,15,Zach Gentry,PIT,26.2,0,0,19,167,0,0,0,0
494,15,Tre' McKitty,LAC,7.5,0,0,6,45,0,0,0,0
495,15,J.J. Taylor,NE,16.5,0,0,4,8,0,19,37,2
496,15,Royce Freeman,HOU,29.6,0,0,10,77,0,56,169,0
497,15,Marcedes Lewis,GB,32.9,0,0,23,214,0,0,0,0
498,15,Jashaun Corbin,NYG,0,0,0,0,0,0,0,0,0
499,15,Cyril Grayson Jr.,TB,39.6,0,0,10,212,2,1,14,0
500,15,Preston Williams,MIA,10.8,0,0,6,71,0,1,7,0
501,15,Qadree Ollison,ATL,17.7,0,0,4,12,0,21,105,1
502,15,Eddy Pineiro,NYJ,38,0,0,0,0,0,0,0,0
503,15,Trent Sherfield,MIA,19.2,0,0,9,87,1,0,0,0
504,15,Taylor Heinicke,WAS,237.36,3419,20,0,0,0,60,313,1
505,15,Gary Brightwell,NYG,1.5,0,0,1,6,0,1,4,0
506,15,Kylin Hill,GB,3.4,0,0,1,5,0,10,24,0
507,15,Ryan Griffin,CHI,51.6,0,0,27,261,2,0,0,0
508,15,Noah Gray,KC,13.1,0,0,7,36,1,0,0,0
509,15,Chester Rogers,HOU,50,0,0,30,301,1,1,9,0
510,15,Brandon Zylstra,CAR,40,0,0,18,250,1,0,0,0
511,15,Trayveon Williams,CIN,6,0,0,1,4,0,15,51,0
512,15,Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,0
513,15,Keith Smith,ATL,13.2,0,0,9,56,0,9,31,0
514,15,DeSean Jackson,FA,65.8,0,0,20,454,2,1,4,0
515,15,Albert Wilson,MIN,35.5,0,0,25,213,0,4,17,0
516,15,Tajae Sharpe,CHI,35.5,0,0,25,230,0,0,0,0
517,16,Marcus Johnson,SF,20.3,0,0,9,160,0,2,-2,0
518,16,Keke Coutee,IND,1,0,0,1,5,0,0,0,0
519,16,Dante Pettis,CHI,20.34,0,0,10,87,1,0,0,0
520,16,Simi Fehoko,DAL,0,0,0,0,0,0,0,0,0
521,16,Alec Ingold,MIA,19.6,0,0,10,85,1,2,1,0
522,16,Joe Flacco,NYJ,23.82,338,3,0,0,0,2,3,0
523,16,Sam Howell,WAS,0,0,0,0,0,0,0,0,0
524,16,Andrew Jacas,SF,0,0,0,0,0,0,0,0,0
525,16,Carlos Martinez,DAL,0,0,0,0,0,0,0,0,0
526,16,Hunter Long,MIA,1.3,0,0,1,8,0,0,0,0
527,16,Montrell Washington,DEN,0,0,0,0,0,0,0,0,0
528,16,David Moore,CHI,0,0,0,0,0,0,0,0,0
529,16,Jacob Hollister,LV,16,0,0,9,55,1,0,0,0
530,16,Dezmon Patmon,IND,9.1,0,0,2,21,1,0,0,0
531,16,Pooka Williams Jr.,FA,0,0,0,0,0,0,0,0,0
532,16,Andy Dalton,NO,93.2,1515,8,0,0,0,16,76,0
533,16,Collin Johnson,NYG,16,0,0,11,105,0,0,0,0
534,16,Nick Vannett,NO,23.8,0,0,9,133,1,0,0,0
535,16,Chris Manhertz,JAC,16.1,0,0,6,71,1,0,0,0
536,16,Jakob Johnson,LV,6.3,0,0,4,43,0,0,0,0
537,16,Devine Ozigbo,NO,0.9,0,0,1,7,0,1,-3,0
538,16,Cam Sims,WAS,41.3,0,0,15,211,2,1,7,0
539,16,Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,0
540,16,James Mitchell,DET,0,0,0,0,0,0,0,0,0
541,16,Jalen Nailor,MIN,0,0,0,0,0,0,0,0,0
542,16,Jordan Love,GB,24.14,411,2,0,0,0,12,27,0
543,16,Michael Burton,KC,13.2,0,0,3,31,0,8,26,1
544,16,Godwin Igwebuike,DET,16,0,0,7,60,0,18,118,1
545,16,Jerrion Ealy,KC,0,0,0,0,0,0,0,0,0
546,16,Ross Dwelley,SF,13.1,0,0,4,51,1,0,0,0
547,16,Marquise Goodwin,SEA,47.2,0,0,20,313,1,2,-1,0
548,16,Julius Chestnut,TEN,0,0,0,0,0,0,0,0,0
549,16,Josh Gordon,KC,11.7,0,0,5,32,1,0,0,0
550,16,Lil'Jordan Humphrey,NE,43.4,0,0,13,249,2,0,0,0
551,16,Deon Jackson,IND,9.1,0,0,0,0,0,13,31,1
552,16,La'Mical Perine,NYJ,3.1,0,0,0,0,0,8,31,0
553,16,Brycen Hopkins,LAR,1.4,0,0,1,9,0,0,0,0
554,16,Sincere McCormick,LV,0,0,0,0,0,0,0,0,0
555,16,Travis Fulgham,DEN,0,0,0,0,0,0,0,0,0
556,16,Johnny Mundt,MIN,1.4,0,0,1,9,0,0,0,0
557,16,Mason Rudolph,PIT,19.38,277,1,0,0,0,5,53,0
558,16,Rico Dowdle,DAL,0,0,0,0,0,0,0,0,0
