RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
"346",13,"Robbie Gould",FA,"142","0","0","0","0","0","0","0","0"
"347",13,"KJ Hamler",FA,"22.3","0","0","7","165","0","2","23","0"
"348",13,"Albert Okwuegbunam",DEN,"20.5","0","0","10","95","1","0","0","0"
"349",13,"Ryan Succop",FA,"133","0","0","0","0","0","0","0","0"
"350",13,"Eddy Pineiro",CAR,"146","0","0","0","0","0","0","0","0"
"351",13,"Robbie Chosen",MIA,"42.2","0","0","20","282","1","0","0","0"
"352",13,"Kenyan Drake",IND,"95.6","0","0","17","89","1","109","482","4"
"353",13,"Deneric Prince",KC,"0","0","0","0","0","0","0","0","0"
"354",13,"Kyle Trask",TB,"0.9","23","0","0","0","0","0","0","0"
"355",13,"Myles Gaskin",MIA,"7.4","0","0","4","28","0","10","26","0"
"356",13,"Deonte Harty",BUF,"0.3","0","0","2","13","0","0","0","0"
"357",13,"Foster Moreau",NO,"68.7","0","0","33","420","2","0","2","0"
"358",13,"Colt McCoy",ARI,"35.8","780","1","0","0","0","14","36","0"
"359",13,"Jauan Jennings",SF,"65.1","0","0","35","416","1","0","0","0"
"360",13,"J.D. McKissic",FA,"42.3","0","0","27","173","0","22","95","0"
"361",13,"Darnell Washington",PIT,"0","0","0","0","0","0","0","0","0"
"362",13,"Adam Trautman",DEN,"35.7","0","0","18","207","1","0","0","0"
"363",13,"Ke'Shawn Vaughn",TB,"8.7","0","0","3","19","0","17","53","0"
"364",13,"Ben Skowronek",LAR,"64.8","0","0","39","376","0","1","17","1"
"365",13,"Noah Brown",HOU,"93","0","0","43","555","3","0","0","0"
"366",13,"Tucker Kraft",GB,"0","0","0","0","0","0","0","0","0"
"367",13,"Noah Gray",KC,"56","0","0","28","299","1","1","1","1"
"368",13,"Kenny McIntosh",SEA,"0","0","0","0","0","0","0","0","0"
"369",13,"Will Dissly",SEA,"69.9","0","0","34","349","3","0","0","0"
"370",13,"Donald Parham Jr.",LAC,"24","0","0","10","130","1","0","0","0"
"371",13,"Tristan Vizcaino",FA,"10","0","0","0","0","0","0","0","0"
"372",13,"Xavier Hutchinson",HOU,"0","0","0","0","0","0","0","0","0"
"373",13,"Rodrigo Blankenship",TB,"19","0","0","0","0","0","0","0","0"
"374",13,"Gardner Minshew II",IND,"39.8","663","3","0","0","0","7","3","1"
"375",13,"A.T. Perry",NO,"0","0","0","0","0","0","0","0","0"
"376",13,"Ameer Abdullah",LV,"41.6","0","0","25","211","1","4","20","0"
"377",13,"Mason Crosby",FA,"120","0","0","0","0","0","0","0","0"
"378",13,"Chicago Bears",CHI,"62","0","0","0","0","0","0","0","0"
"379",13,"Chris Rodriguez Jr.",WAS,"0","0","0","0","0","0","0","0","0"
"380",13,"Houston Texans",HOU,"116","0","0","0","0","0","0","0","0"
"381",13,"Jamison Crowder",NYG,"9","0","0","6","60","0","0","0","0"
"382",13,"Olamide Zaccheaus",PHI,"90","0","0","40","533","3","2","7","0"
"383",13,"Durham Smythe",MIA,"32.5","0","0","15","129","1","2","1","1"
"384",13,"Atlanta Falcons",ATL,"89","0","0","0","0","0","0","0","0"
"385",13,"Ty Montgomery",NE,"8.8","0","0","3","15","1","2","-2","0"
"386",13,"Calvin Austin III",PIT,"0","0","0","0","0","0","0","0","0"
"387",13,"Raheem Blackshear",CAR,"38","0","0","10","93","0","23","77","3"
"388",13,"Tyler Scott",CHI,"0","0","0","0","0","0","0","0","0"
"389",13,"C.J. Uzomah",NYJ,"45.7","0","0","21","232","2","0","0","0"
"390",13,"Kene Nwangwu",MIN,"10.5","0","0","2","21","0","9","14","0"
"391",13,"Kalif Raymond",DET,"92.7","0","0","47","616","0","7","36","0"
"392",13,"Brevin Jordan",HOU,"19.8","0","0","14","128","0","0","0","0"
"393",14,"Cedrick Wilson Jr.",MIA,"20.4","0","0","12","136","0","1","8","0"
"394",14,"Kevin Harris",NE,"11.2","0","0","0","0","0","18","52","1"
"395",14,"Marquez Callaway",DEN,"29.8","0","0","16","158","1","0","0","0"
"396",14,"Trent Sherfield",BUF,"68.7","0","0","30","417","2","0","0","0"
"397",14,"Jalen Tolbert",DAL,"2.2","0","0","2","12","0","0","0","0"
"398",14,"Randall Cobb",NYJ,"64.7","0","0","34","417","1","0","0","0"
"399",14,"Sam Darnold",SF,"89.3","1143","7","0","0","0","26","106","2"
"400",14,"Dontrell Hilliard",FA,"66.7","0","0","21","177","4","22","145","0"
"401",14,"Mo Alie-Cox",IND,"44.4","0","0","19","189","3","0","0","0"
"402",14,"Jarvis Landry",FA,"47.7","0","0","25","272","1","0","0","0"
"403",14,"Julio Jones",FA,"58.4","0","0","24","299","2","5","45","0"
"404",14,"Darrell Henderson Jr.",FA,"65","0","0","17","102","0","70","283","3"
"405",14,"Harrison Bryant",CLE,"46.2","0","0","31","239","1","1","8","0"
"406",14,"Demarcus Robinson",LAR,"79.8","0","0","48","458","2","0","0","0"
"407",14,"Corey Clement",ARI,"19.4","0","0","5","54","0","15","55","1"
"408",14,"Chris Moore",TEN,"91.1","0","0","48","548","2","3","3","0"
"409",14,"Chad Ryland",NE,"0","0","0","0","0","0","0","0","0"
"410",14,"Craig Reynolds",DET,"26.3","0","0","9","116","0","23","102","0"
"411",14,"Joey Slye",WAS,"115","0","0","0","0","0","0","0","0"
"412",14,"Dyami Brown",WAS,"30.3","0","0","5","143","2","1","15","0"
"413",14,"Darrel Williams",NO,"19.1","0","0","4","9","0","21","102","1"
"414",14,"Justice Hill",BAL,"36","0","0","12","58","0","49","262","0"
"415",14,"Jamal Agnew",JAC,"60.8","0","0","23","187","3","12","86","0"
"416",14,"Taylor Heinicke",ATL,"122","1859","12","0","0","0","28","96","1"
"417",14,"Cole Turner",WAS,"3.3","0","0","2","23","0","0","0","0"
"418",14,"Brandon Aubrey",DAL,"0","0","0","0","0","0","0","0","0"
"419",14,"Demario Douglas",NE,"0","0","0","0","0","0","0","0","0"
"420",14,"Jameis Winston",NO,"48.9","858","4","0","0","0","5","16","0"
"421",14,"Justin Watson",KC,"51","0","0","15","315","2","0","0","0"
"422",14,"Kylen Granson",IND,"45.7","0","0","31","302","0","1","0","0"
"423",14,"Bailey Zappe",NE,"42.1","781","5","0","0","0","10","0","0"
"424",14,"Rico Dowdle",DAL,"0","0","0","0","0","0","0","0","0"
"425",14,"Las Vegas Raiders",LV,"77","0","0","0","0","0","0","0","0"
"426",14,"Trey Palmer",TB,"0","0","0","0","0","0","0","0","0"
"427",14,"Scott Miller",ATL,"30.8","0","0","23","185","0","1","8","0"
"428",14,"Chase McLaughlin",TB,"138","0","0","0","0","0","0","0","0"
"429",14,"Anders Carlson",GB,"0","0","0","0","0","0","0","0","0"
"430",14,"Trenton Irwin",CIN,"55.7","0","0","15","231","4","1","11","0"
"431",14,"Jeremy Ruckert",NYJ,"1.3","0","0","1","8","0","0","0","0"
"432",14,"Parker Washington",JAC,"0","0","0","0","0","0","0","0","0"
"433",14,"Mike White",MIA,"60.6","1192","3","0","0","0","6","9","1"
"434",14,"Zach Pascal",ARI,"28.5","0","0","15","150","1","1","0","0"
"435",14,"Denzel Mims",DET,"24.1","0","0","11","186","0","0","0","0"
"436",14,"Peyton Hendershot",DAL,"34","0","0","11","103","2","1","2","1"
"437",14,"Samori Toure",GB,"16.7","0","0","5","82","1","0","0","0"
"438",14,"Mark Ingram II",FA,"42.1","0","0","16","68","0","62","233","1"
"439",14,"Tanner Brown",LAR,"0","0","0","0","0","0","0","0","0"
"440",14,"Jordan Akins",CLE,"98","0","0","37","495","5","0","0","0"
"441",14,"Brock Wright",DET,"54.6","0","0","18","216","4","0","0","0"
"442",14,"Caleb Shudak",TEN,"10","0","0","0","0","0","0","0","0"
"443",14,"Kenny Golladay",FA,"17.1","0","0","6","81","1","0","0","0"
"444",14,"Rex Burkhead",FA,"52.9","0","0","37","204","1","26","80","0"
"445",14,"Tre'Quan Smith",NO,"43.3","0","0","19","278","1","0","0","0"
"446",14,"Charlie Jones",CIN,"0","0","0","0","0","0","0","0","0"
"447",14,"Kyle Juszczyk",SF,"44.1","0","0","19","200","1","7","26","1"
"448",14,"Brenton Strange",JAC,"0","0","0","0","0","0","0","0","0"
"449",14,"Mike Boone",HOU,"24.3","0","0","9","96","0","24","102","0"
"450",14,"Elijah Higgins",MIA,"0","0","0","0","0","0","0","0","0"
"451",14,"Tyler Huntley",BAL,"53","658","2","0","0","0","43","137","1"
"452",14,"Colby Parkinson",SEA,"56.7","0","0","25","322","2","0","0","0"
"453",14,"Brandon Bolden",LV,"23.8","0","0","10","62","1","17","66","0"
"454",14,"Ty Johnson",FA,"36.8","0","0","12","88","0","30","160","1"
"455",15,"Josh Oliver",MIN,"33.9","0","0","14","149","2","0","0","0"
"456",15,"Tre Tucker",LV,"0","0","0","0","0","0","0","0","0"
"457",15,"Jalen Guyton",LAC,"7.4","0","0","2","64","0","0","0","0"
"458",15,"Tyler Badie",DEN,"8.9","0","0","1","24","1","1","0","0"
"459",15,"Jalen Nailor",MIN,"28.4","0","0","9","179","1","0","0","0"
"460",15,"Hunter Long",LAR,"0","0","0","0","0","0","0","0","0"
"461",15,"DeAndre Carter",LV,"89.3","0","0","46","538","3","2","-15","0"
"462",15,"Demetric Felton Jr.",CLE,"1.4","0","0","2","8","0","1","-4","0"
"463",15,"Travis Homer",CHI,"35.1","0","0","16","157","1","19","74","0"
"464",15,"Randy Bullock",FA,"87","0","0","0","0","0","0","0","0"
"465",15,"Andrei Iosivas",CIN,"0","0","0","0","0","0","0","0","0"
"466",15,"Keaton Mitchell",BAL,"0","0","0","0","0","0","0","0","0"
"467",15,"Velus Jones Jr.",CHI,"30.5","0","0","7","107","1","9","103","1"
"468",15,"Danny Gray",SF,"2.4","0","0","1","10","0","1","9","0"
"469",15,"Tommy Tremble",CAR,"42.9","0","0","19","174","3","0","0","0"
"470",15,"Zack Kuntz",NYJ,"0","0","0","0","0","0","0","0","0"
"471",15,"Clayton Tune",ARI,"0","0","0","0","0","0","0","0","0"
"472",15,"Trey Sermon",PHI,"1.9","0","0","0","0","0","2","19","0"
"473",15,"James Mitchell",DET,"22.8","0","0","11","113","1","0","0","0"
"474",15,"KhaDarel Hodge",ATL,"34.7","0","0","13","202","1","0","0","0"
"475",15,"Equanimeous St. Brown",CHI,"54.2","0","0","21","323","1","6","54","0"
"476",15,"Zach Wilson",NYJ,"105.4","1688","6","0","0","0","28","102","1"
"477",15,"Justin Shorter",BUF,"0","0","0","0","0","0","0","0","0"
"478",15,"Tony Jones Jr.",DEN,"7.9","0","0","5","30","0","10","24","0"
"479",15,"Malik Willis",TEN,"22.3","276","0","0","0","0","27","123","1"
"480",15,"O.J. Howard",FA,"31.5","0","0","10","145","2","0","0","0"
"481",15,"Carson Wentz",FA,"121.8","1755","11","0","0","0","22","86","1"
"482",15,"Ian Thomas",CAR,"30.2","0","0","21","197","0","0","0","0"
"483",15,"Zane Gonzalez",SF,"0","0","0","0","0","0","0","0","0"
"484",15,"Eric Saubert",MIA,"28.3","0","0","15","148","1","0","0","0"
"485",15,"Brian Hoyer",LV,"1.5","37","0","0","0","0","0","0","0"
"486",15,"Dontayvion Wicks",GB,"0","0","0","0","0","0","0","0","0"
"487",15,"John Bates",WAS,"23.8","0","0","14","108","1","0","0","0"
"488",15,"Tyler Davis",FA,"0","0","0","0","0","0","0","0","0"
"489",15,"Ashton Dulin",IND,"35","0","0","15","207","1","2","8","0"
"490",15,"Julius Chestnut",TEN,"6.8","0","0","3","41","0","9","12","0"
"491",15,"Erik Ezukanma",MIA,"0.8","0","0","1","3","0","0","0","0"
"492",15,"Damien Williams",LV,"0.2","0","0","0","0","0","2","2","0"
"493",15,"Mohamed Ibrahim",DET,"0","0","0","0","0","0","0","0","0"
"494",15,"Anthony McFarland Jr.",PIT,"5.1","0","0","2","11","0","6","30","0"
"495",15,"Jarrett Stidham",DEN,"45.6","656","4","0","0","0","14","84","0"
"496",15,"Andy Dalton",CAR,"183.2","2871","18","0","0","0","30","54","0"
"497",15,"Marquise Goodwin",CLE,"76.7","0","0","27","387","4","2","5","0"
"498",15,"Dan Arnold",PHI,"18","0","0","9","135","0","0","0","0"
"499",15,"Shi Smith",CAR,"50.6","0","0","22","296","2","0","0","0"
"500",15,"Grant Calcaterra",PHI,"10.6","0","0","5","81","0","0","0","0"
"501",15,"Josiah Deguara",GB,"17.9","0","0","13","114","0","0","0","0"
"502",15,"Trestan Ebner",CHI,"5.2","0","0","2","8","0","24","54","0"
"503",15,"Jalen Reagor",MIN,"22.9","0","0","8","104","1","4","25","0"
"504",15,"Teagan Quitoriano",HOU,"26.8","0","0","7","113","2","0","0","0"
"505",15,"Charlie Kolar",BAL,"6.9","0","0","4","49","0","0","0","0"
"506",15,"Ronnie Rivers",LAR,"7.5","0","0","5","29","0","9","21","0"
"507",15,"Alec Ingold",MIA,"30.8","0","0","15","105","1","6","8","1"
"508",15,"David Moore",TB,"0","0","0","0","0","0","0","0","0"
"509",15,"Jaleel McLaughlin",DEN,"0","0","0","0","0","0","0","0","0"
"510",15,"Elliott Fry",FA,"0","0","0","0","0","0","0","0","0"
"511",15,"Ross Dwelley",SF,"18","0","0","3","105","1","0","0","0"
"512",15,"Ray-Ray McCloud III",SF,"51.1","0","0","14","243","1","4","78","1"
"513",15,"Josh Whyle",TEN,"0","0","0","0","0","0","0","0","0"
"514",15,"Jack Stoll",PHI,"17.8","0","0","11","123","0","0","0","0"
"515",15,"Marcus Mariota",PHI,"205.6","2219","15","0","0","0","85","438","4"
"516",15,"Caleb Huntley",FA,"43.9","0","0","2","3","0","76","366","1"
"517",15,"Drew Sample",CIN,"0.8","0","0","2","-2","0","0","0","0"
"518",15,"Tiyon Evans",FA,"0","0","0","0","0","0","0","0","0"
"519",15,"Hendon Hooker",DET,"0","0","0","0","0","0","0","0","0"
"520",15,"Derius Davis",LAC,"0","0","0","0","0","0","0","0","0"
"521",15,"Jesper Horsted",LV,"3.4","0","0","3","19","0","0","0","0"
"522",15,"Jody Fortson",KC,"25.3","0","0","9","108","2","0","0","0"
"523",15,"Dare Ogunbowale",HOU,"38.7","0","0","20","104","0","42","123","1"
"524",15,"Tre' McKitty",LAC,"12.2","0","0","10","72","0","0","0","0"
"525",15,"Quintin Morris",BUF,"16.4","0","0","8","84","1","0","0","0"
"526",15,"Cameron Latu",SF,"0","0","0","0","0","0","0","0","0"
"527",15,"Jimmy Graham",NO,"0","0","0","0","0","0","0","0","0"
"528",15,"Aidan O'Connell",LV,"0","0","0","0","0","0","0","0","0"
"529",15,"Elijah Dotson",LAC,"0","0","0","0","0","0","0","0","0"
"530",15,"Johnny Mundt",MIN,"29.5","0","0","19","140","1","0","0","0"
"531",15,"Snoop Conner",JAC,"10.2","0","0","0","0","0","12","42","1"
"532",15,"Giovanni Ricci",CAR,"14","0","0","8","100","0","0","0","0"
"533",15,"Zach Gentry",PIT,"22.7","0","0","19","132","0","0","0","0"
"534",15,"Brittain Brown",LV,"0","0","0","0","0","0","0","0","0"
"535",15,"Brycen Hopkins",LAR,"14.4","0","0","7","109","0","0","0","0"
"536",15,"Gary Brightwell",NYG,"26.5","0","0","5","39","0","31","141","1"
"537",15,"Byron Pringle",WAS,"30.5","0","0","10","135","2","0","0","0"
"538",15,"Anthony Schwartz",CLE,"16.8","0","0","4","51","0","4","57","1"
"539",15,"Lew Nichols III",GB,"0","0","0","0","0","0","0","0","0"
"540",15,"Brandon Powell",MIN,"35.6","0","0","24","156","0","17","80","0"
"541",15,"Kendric Pryor",JAC,"0","0","0","0","0","0","0","0","0"
"542",15,"Will Mallory",IND,"0","0","0","0","0","0","0","0","0"
"543",15,"Chris Manhertz",DEN,"7.2","0","0","6","42","0","0","0","0"
"544",15,"Bryce Ford-Wheaton",NYG,"0","0","0","0","0","0","0","0","0"
"545",15,"Dante Pettis",CHI,"55.7","0","0","19","245","3","2","37","0"
"546",15,"Dee Eskridge",SEA,"10.3","0","0","7","58","0","2","10","0"
"547",15,"Tylan Wallace",BAL,"5.3","0","0","4","33","0","0","0","0"
"548",15,"Cam Sims",LV,"12.9","0","0","8","89","0","0","0","0"
"549",15,"Shane Zylstra",DET,"35.5","0","0","11","60","4","0","0","0"
"550",15,"Amari Rodgers",IND,"31.1","0","0","16","204","1","2","7","0"
"551",15,"Parker Hesse",ATL,"13.4","0","0","9","89","0","0","0","0"
"552",16,"Malik Cunningham",NE,"0","0","0","0","0","0","0","0","0"
"553",16,"Bryan Edwards",NO,"3","0","0","3","15","0","0","0","0"
"554",16,"David Sills V",NYG,"16.1","0","0","11","106","0","0","0","0"
"555",16,"Phillip Dorsett II",LV,"41.7","0","0","20","257","1","0","0","0"
"556",16,"Davis Mills",HOU,"196.5","3118","17","0","0","0","32","108","2"
"557",16,"Connor Heyward",PIT,"29.8","0","0","12","151","1","2","27","0"
"558",16,"Sammy Watkins",FA,"38.5","0","0","16","325","0","0","0","0"
"559",16,"Cameron Brate",FA,"27.4","0","0","20","174","0","0","0","0"
"560",16,"Montrell Washington",DEN,"3.2","0","0","4","2","0","5","30","0"
"561",16,"T.Y. Hilton",FA,"15.6","0","0","7","121","0","0","0","0"
"562",16,"Andrew Beck",HOU,"9.4","0","0","5","69","0","2","0","0"
"563",16,"Payne Durham",TB,"0","0","0","0","0","0","0","0","0"
"564",16,"Juwann Winfree",IND,"2.2","0","0","1","17","0","0","0","0"
"565",16,"Chris Myarick",NYG,"16","0","0","7","65","1","0","0","0"
"566",16,"Dax Milne",WAS,"12.7","0","0","6","37","1","0","0","0"
"567",16,"Tyler Kroft",MIA,"7.7","0","0","4","57","0","0","0","0"
"568",16,"James Proche II",BAL,"9.2","0","0","8","62","0","0","0","0"
"569",16,"Tommy Sweeney",NYG,"1.2","0","0","1","7","0","0","0","0"
"570",16,"Kendall Hinton",DEN,"44.4","0","0","24","311","0","2","13","0"
"571",16,"Stetson Bennett",LAR,"0","0","0","0","0","0","0","0","0"
"572",16,"Teddy Bridgewater",DET,"42","683","4","0","0","0","3","27","0"
"573",16,"Tim Jones",JAC,"4.5","0","0","3","30","0","0","0","0"
"574",16,"KaVontae Turpin",DAL,"-0.9","0","0","1","9","0","3","17","0"
"575",16,"Mike Davis",FA,"3.2","0","0","2","4","0","8","18","0"
"576",16,"Marcus Johnson",FA,"14.4","0","0","9","99","0","0","0","0"
"577",16,"Dorian Thompson-Robinson",CLE,"0","0","0","0","0","0","0","0","0"
"578",16,"Matt Ryan",FA,"168.3","3057","14","0","0","0","27","70","1"
"579",16,"Drew Lock",SEA,"0","0","0","0","0","0","0","0","0"
"580",16,"Miles Boykin",PIT,"2.1","0","0","2","11","0","0","0","0"
"581",16,"Geoff Swaim",ARI,"17.8","0","0","12","58","1","0","0","0"
"582",16,"Davis Allen",LAR,"0","0","0","0","0","0","0","0","0"
"583",16,"Mitchell Wilcox",CIN,"28.4","0","0","17","139","1","0","0","0"
"584",16,"Jason Moore Jr.",FA,"1","0","0","1","5","0","0","0","0"
"585",16,"Malcolm Brown",FA,"20.3","0","0","5","37","0","18","81","1"
"586",16,"Mitch Trubisky",PIT,"78.9","1252","4","0","0","0","19","38","2"
"587",16,"Cooper Rush",DAL,"59.6","1051","5","0","0","0","9","6","0"
"588",16,"River Cracraft",MIA,"26.7","0","0","9","102","2","0","0","0"
"589",16,"Case Keenum",HOU,"0.3","8","0","0","0","0","5","0","0"
"590",16,"Tyrod Taylor",NYG,"12.3","58","1","0","0","0","5","70","0"
"591",16,"Tanner Hudson",CIN,"18.2","0","0","10","132","0","0","0","0"
"592",16,"Tom Kennedy",FA,"18.1","0","0","8","141","0","0","0","0"
"593",16,"MyCole Pruitt",ATL,"47","0","0","16","150","4","0","0","0"
"594",16,"Blake Proehl",MIN,"0","0","0","0","0","0","0","0","0"
"595",16,"Avery Williams",ATL,"25.5","0","0","13","61","0","22","109","1"
"596",16,"Pharaoh Brown",IND,"17.7","0","0","12","117","0","0","0","0"
"597",16,"Cody Hollister",FA,"6.9","0","0","3","54","0","0","0","0"
"598",16,"Mike Strachan",IND,"7.4","0","0","3","59","0","0","0","0"
"599",16,"Devin Asiasi",CIN,"1.5","0","0","2","5","0","0","0","0"
"600",16,"Nick Boyle",FA,"0","0","0","0","0","0","0","0","0"
"601",16,"Armani Rogers",WAS,"11.5","0","0","5","64","0","2","26","0"
"602",16,"Kendall Blanton",KC,"4.5","0","0","2","35","0","0","0","0"
"603",16,"Jeff Smith",FA,"17.4","0","0","8","134","0","0","0","0"
"604",16,"Michael Bandy",DEN,"13.9","0","0","10","89","0","0","0","0"
"605",16,"Rashard Higgins",FA,"0","0","0","0","0","0","0","0","0"
"606",16,"Breshad Perriman",IND,"18.8","0","0","9","110","1","2","-7","0"
"607",16,"Patrick Ricard",BAL,"14.5","0","0","11","74","0","7","16","0"
"608",16,"Zander Horvath",LAC,"16.1","0","0","5","8","2","4","8","0"
"609",16,"Tevin Coleman",FA,"20.5","0","0","3","44","1","12","26","1"
