"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"353",13,"Deneric Prince",KC,"RB100","198","430","303.2","46.5","-71"
"354",13,"Kyle Trask",TB,"QB36","226","408","334.0","43.6","-70"
"355",13,"Myles Gaskin",MIA,"RB101","277","437","339.5","25.8","-"
"356",13,"Deonte Harty",BUF,"WR119","207","376","296.5","46.3","-"
"357",13,"Foster Moreau",NO,"TE43","235","388","325.6","40.3","-"
"358",13,"Colt McCoy",ARI,"QB37","244","411","328.1","37.3","-78"
"359",13,"Jauan Jennings",SF,"WR120","220","386","306.5","45.4","-"
"360",13,"J.D. McKissic",FA,"RB102","266","409","326.9","26.0","-24"
"361",13,"Darnell Washington",PIT,"TE44","257","502","338.3","40.7","-53"
"362",13,"Adam Trautman",DEN,"TE45","230","387","328.6","40.5","-"
"363",13,"Ke'Shawn Vaughn",TB,"RB103","217","427","316.6","42.9","-18"
"364",13,"Ben Skowronek",LAR,"WR121","216","398","317.9","44.1","-"
"365",13,"Noah Brown",HOU,"WR122","226","402","322.9","42.1","-"
"366",13,"Tucker Kraft",GB,"TE46","237","386","330.1","33.3","-"
"367",13,"Noah Gray",KC,"TE47","271","393","332.1","32.9","-21"
"368",13,"Kenny McIntosh",SEA,"RB104","274","430","321.7","35.4","-27"
"369",13,"Will Dissly",SEA,"TE48","264","426","335.2","34.1","-"
"370",13,"Donald Parham Jr.",LAC,"TE49","276","388","341.9","30.2","-"
"371",13,"Tristan Vizcaino",FA,"K31","194","414","319.7","47.9","-"
"372",13,"Xavier Hutchinson",HOU,"WR123","196","474","327.3","54.5","-"
"373",13,"Rodrigo Blankenship",TB,"K32","215","414","315.9","41.0","-"
"374",13,"Gardner Minshew II",IND,"QB38","259","423","346.1","33.7","-81"
"375",13,"A.T. Perry",NO,"WR124","263","530","341.5","53.3","-"
"376",13,"Ameer Abdullah",LV,"RB105","239","402","329.4","41.8","-"
"377",13,"Mason Crosby",FA,"K33","286","412","325.1","26.3","-"
"378",13,"Chicago Bears",CHI,"DST29","267","420","326.5","39.3","-138"
"379",13,"Chris Rodriguez Jr.",WAS,"RB106","191","434","329.1","58.1","-24"
"380",13,"Houston Texans",HOU,"DST30","234","379","313.3","45.8","-"
"381",13,"Jamison Crowder",NYG,"WR125","259","390","323.5","35.4","-"
"382",13,"Olamide Zaccheaus",PHI,"WR126","269","416","326.5","42.5","-"
"383",13,"Durham Smythe",MIA,"TE50","249","468","341.9","47.0","-"
"384",13,"Atlanta Falcons",ATL,"DST31","256","398","320.5","32.9","-143"
"385",13,"Ty Montgomery",NE,"RB107","240","394","320.6","46.4","-"
"386",13,"Calvin Austin III",PIT,"WR127","229","410","321.2","44.9","-"
"387",13,"Raheem Blackshear",CAR,"RB108","227","499","305.6","55.8","-38"
"388",13,"Tyler Scott",CHI,"WR128","248","439","337.0","44.9","-"
"389",13,"C.J. Uzomah",NYJ,"TE51","250","393","353.7","37.2","-"
"390",13,"Kene Nwangwu",MIN,"RB109","183","420","331.8","45.3","-"
"391",13,"Kalif Raymond",DET,"WR129","222","454","324.6","58.2","-"
"392",13,"Brevin Jordan",HOU,"TE52","257","494","360.1","45.0","-"
"393",14,"Cedrick Wilson Jr.",MIA,"WR130","285","413","330.0","36.8","-"
"394",14,"Kevin Harris",NE,"RB110","284","396","339.4","33.3","-"
"395",14,"Marquez Callaway",DEN,"WR131","240","397","340.5","50.6","-"
"396",14,"Trent Sherfield",BUF,"WR132","214","436","334.4","62.2","-"
"397",14,"Jalen Tolbert",DAL,"WR133","231","425","338.4","51.6","-"
"398",14,"Randall Cobb",NYJ,"WR134","268","558","356.2","58.4","-"
"399",14,"Sam Darnold",SF,"QB39","232","389","332.2","37.0","-"
"400",14,"Dontrell Hilliard",FA,"RB111","275","423","337.7","33.5","-52"
"401",14,"Mo Alie-Cox",IND,"TE53","289","440","365.0","31.9","-"
"402",14,"Jarvis Landry",FA,"WR135","257","410","314.8","37.5","-75"
"403",14,"Julio Jones",FA,"WR136","243","414","317.2","48.5","-"
"404",14,"Darrell Henderson Jr.",FA,"RB112","311","412","342.9","23.6","-"
"405",14,"Harrison Bryant",CLE,"TE54","265","473","356.5","41.4","-"
"406",14,"Demarcus Robinson",LAR,"WR137","280","432","350.1","47.5","-"
"407",14,"Corey Clement",ARI,"RB113","237","370","314.5","40.6","-"
"408",14,"Chris Moore",TEN,"WR138","262","528","341.4","61.6","-"
"409",14,"Chad Ryland",NE,"K34","239","425","302.5","64.7","-70"
"410",14,"Craig Reynolds",DET,"RB114","273","448","347.7","48.8","-"
"411",14,"Joey Slye",WAS,"K35","273","441","338.5","45.2","-"
"412",14,"Dyami Brown",WAS,"WR139","269","456","341.3","48.8","-"
"413",14,"Darrel Williams",NO,"RB115","290","418","342.2","34.4","-"
"414",14,"Justice Hill",BAL,"RB116","213","471","331.0","63.4","-71"
"415",14,"Jamal Agnew",JAC,"WR140","259","483","338.5","57.9","-"
"416",14,"Taylor Heinicke",ATL,"QB40","267","447","366.6","44.7","-86"
"417",14,"Cole Turner",WAS,"TE55","257","517","357.1","70.5","-"
"418",14,"Brandon Aubrey",DAL,"K36","246","363","315.2","35.0","-"
"419",14,"Demario Douglas",NE,"WR141","260","536","346.7","66.1","-"
"420",14,"Jameis Winston",NO,"QB41","230","429","350.3","43.9","-"
"421",14,"Justin Watson",KC,"WR142","317","428","365.6","30.8","-"
"422",14,"Kylen Granson",IND,"TE56","288","504","366.8","47.6","-"
"423",14,"Bailey Zappe",NE,"QB42","250","420","356.3","43.3","-"
"424",14,"Rico Dowdle",DAL,"RB117","192","444","330.0","82.9","-71"
"425",14,"Las Vegas Raiders",LV,"DST32","261","416","336.5","41.6","-"
"426",14,"Trey Palmer",TB,"WR143","219","426","354.7","53.6","-70"
"427",14,"Scott Miller",ATL,"WR144","290","488","367.9","44.0","-"
"428",14,"Chase McLaughlin",TB,"K37","292","407","339.7","37.9","-"
"429",14,"Anders Carlson",GB,"K38","287","438","343.3","53.0","-"
"430",14,"Trenton Irwin",CIN,"WR145","288","392","351.6","35.4","-"
"431",14,"Jeremy Ruckert",NYJ,"TE57","288","501","382.9","55.9","-"
"432",14,"Parker Washington",JAC,"WR146","293","418","359.1","39.7","-"
"433",14,"Mike White",MIA,"QB43","282","439","360.1","49.9","-139"
"434",14,"Zach Pascal",ARI,"WR147","261","502","367.8","58.6","-"
"435",14,"Denzel Mims",DET,"WR148","298","529","369.3","64.4","-"
"436",14,"Peyton Hendershot",DAL,"TE58","328","470","384.4","38.0","-"
"437",14,"Samori Toure",GB,"WR149","298","459","357.8","48.3","-"
"438",14,"Mark Ingram II",FA,"RB118","326","422","358.7","24.7","-"
"439",14,"Tanner Brown",LAR,"K39","276","400","320.1","42.3","-"
"440",14,"Jordan Akins",CLE,"TE59","292","436","346.6","46.4","-"
"441",14,"Brock Wright",DET,"TE60","321","426","379.6","31.6","-"
"442",14,"Caleb Shudak",TEN,"K40","300","479","358.2","60.7","-"
"443",14,"Kenny Golladay",FA,"WR150","296","381","328.3","27.5","-"
"444",14,"Rex Burkhead",FA,"RB119","325","424","358.8","29.4","-"
"445",14,"Tre'Quan Smith",NO,"WR151","282","469","383.3","53.4","-176"
"446",14,"Charlie Jones",CIN,"WR152","288","446","367.7","50.5","-"
"447",14,"Kyle Juszczyk",SF,"RB120","326","545","386.4","65.3","-"
"448",14,"Brenton Strange",JAC,"TE61","308","519","386.8","60.8","-"
"449",14,"Mike Boone",HOU,"RB121","327","481","374.1","43.6","-"
"450",14,"Elijah Higgins",MIA,"TE62","260","377","329.0","35.4","-"
"451",14,"Tyler Huntley",BAL,"QB44","299","458","379.6","47.3","-"
"452",14,"Colby Parkinson",SEA,"TE63","342","495","397.7","50.2","-"
"453",14,"Brandon Bolden",LV,"RB122","271","528","387.8","69.4","-"
"454",14,"Ty Johnson",FA,"RB123","322","380","349.4","19.0","-"
"455",15,"Josh Oliver",MIN,"TE64","294","475","384.3","51.0","-"
"456",15,"Tre Tucker",LV,"WR153","360","443","390.9","25.8","-"
"457",15,"Jalen Guyton",LAC,"WR154","260","364","310.6","45.0","-"
"458",15,"Tyler Badie",DEN,"RB124","302","520","396.8","57.4","-"
"459",15,"Jalen Nailor",MIN,"WR155","328","532","397.9","61.0","-"
"460",15,"Hunter Long",LAR,"TE65","330","452","398.3","39.4","-"
"461",15,"DeAndre Carter",LV,"WR156","257","409","322.6","49.6","-"
"462",15,"Demetric Felton Jr.",CLE,"RB125","283","410","339.6","55.4","-"
"463",15,"Travis Homer",CHI,"RB126","337","507","396.7","53.4","-"
"464",15,"Randy Bullock",FA,"K41","320","394","341.0","27.5","-"
"465",15,"Andrei Iosivas",CIN,"WR157","249","481","374.3","78.2","-"
"466",15,"Keaton Mitchell",BAL,"RB127","282","464","374.8","54.8","-"
"467",15,"Velus Jones Jr.",CHI,"WR158","331","472","398.9","48.7","-"
"468",15,"Danny Gray",SF,"WR159","327","443","399.0","44.0","-"
"469",15,"Tommy Tremble",CAR,"TE66","273","490","376.3","68.8","-"
"470",15,"Zack Kuntz",NYJ,"TE67","359","431","400.3","25.8","-"
"471",15,"Clayton Tune",ARI,"QB45","285","421","345.6","43.7","-"
"472",15,"Trey Sermon",PHI,"RB128","325","403","350.0","28.1","-"
"473",15,"James Mitchell",DET,"TE68","316","489","385.7","61.3","-"
"474",15,"KhaDarel Hodge",ATL,"WR160","321","495","408.9","50.5","-"
"475",15,"Equanimeous St. Brown",CHI,"WR161","259","467","361.4","75.1","-"
"476",15,"Zach Wilson",NYJ,"QB46","225","453","363.2","79.3","-"
"477",15,"Justin Shorter",BUF,"WR162","281","464","365.2","59.0","-"
"478",15,"Tony Jones Jr.",DEN,"RB129","309","434","365.2","49.5","-"
"479",15,"Malik Willis",TEN,"QB47","231","496","367.2","87.3","-"
"480",15,"O.J. Howard",FA,"TE69","295","422","368.8","47.8","-"
"481",15,"Carson Wentz",FA,"QB48","331","458","370.2","44.8","-"
"482",15,"Ian Thomas",CAR,"TE70","349","477","418.9","43.4","-"
"483",15,"Zane Gonzalez",SF,"K42","308","436","373.0","51.1","-149"
"484",15,"Eric Saubert",MIA,"TE71","388","516","420.4","41.6","-"
"485",15,"Brian Hoyer",LV,"QB49","320","453","374.2","47.4","-"
"486",15,"Dontayvion Wicks",GB,"WR163","361","496","404.2","48.4","-"
"487",15,"John Bates",WAS,"TE72","365","480","406.8","39.8","-"
"488",15,"Tyler Davis",FA,"K43","308","449","389.2","46.5","-"
"489",15,"Ashton Dulin",IND,"WR164","298","426","354.3","50.1","-"
"490",15,"Julius Chestnut",TEN,"RB130","236","353","300.0","48.4","-"
"491",15,"Erik Ezukanma",MIA,"WR165","304","423","360.0","53.1","-"
"492",15,"Damien Williams",LV,"RB131","321","479","398.2","60.0","-"
"493",15,"Mohamed Ibrahim",DET,"RB132","356","433","398.6","26.3","-"
"494",15,"Anthony McFarland Jr.",PIT,"RB133","322","427","363.8","40.1","-"
"495",15,"Jarrett Stidham",DEN,"QB50","366","448","400.6","28.5","-"
"496",15,"Andy Dalton",CAR,"QB51","348","455","404.8","40.5","-"
"497",15,"Marquise Goodwin",CLE,"WR166","346","483","406.4","52.1","-"
"498",15,"Dan Arnold",PHI,"TE73","357","474","410.2","38.6","-"
"499",15,"Shi Smith",CAR,"WR167","299","450","378.5","55.6","-"
"500",15,"Grant Calcaterra",PHI,"TE74","334","518","412.4","69.5","-"
"501",15,"Josiah Deguara",GB,"TE75","357","438","382.8","32.2","-"
"502",15,"Trestan Ebner",CHI,"RB134","388","449","414.4","20.0","-"
"503",15,"Jalen Reagor",MIN,"WR168","340","535","415.6","69.3","-"
"504",15,"Teagan Quitoriano",HOU,"TE76","371","506","415.6","48.2","-"
"505",15,"Charlie Kolar",BAL,"TE77","338","516","417.6","66.8","-"
"506",15,"Ronnie Rivers",LAR,"RB135","360","435","390.3","29.5","-"
"507",15,"Alec Ingold",MIA,"RB136","365","433","391.8","25.2","-"
"508",15,"David Moore",TB,"WR169","195","299","247.0","52.0","-"
"509",15,"Jaleel McLaughlin",DEN,"RB137","327","448","393.3","44.1","-"
"510",15,"Elliott Fry",FA,"K44","191","310","250.5","59.5","-"
"511",15,"Ross Dwelley",SF,"TE78","339","493","398.0","58.6","-"
"512",15,"Ray-Ray McCloud III",SF,"WR170","302","500","400.5","70.1","-"
"513",15,"Josh Whyle",TEN,"TE79","394","512","447.5","42.8","-"
"514",15,"Jack Stoll",PHI,"TE80","335","501","405.3","60.4","-"
"515",15,"Marcus Mariota",PHI,"QB52","335","509","410.5","63.5","-"
"516",15,"Caleb Huntley",FA,"RB138","319","441","368.0","52.6","-"
"517",15,"Drew Sample",CIN,"TE81","368","494","411.3","49.0","-"
"518",15,"Tiyon Evans",FA,"RB139","345","424","371.3","37.2","-"
"519",15,"Hendon Hooker",DET,"QB53","224","472","372.3","106.9","-"
"520",15,"Derius Davis",LAC,"WR171","209","477","377.7","119.9","-"
"521",15,"Jesper Horsted",LV,"TE82","358","491","422.5","51.2","-"
"522",15,"Jody Fortson",KC,"TE83","336","521","423.0","65.8","-"
"523",15,"Dare Ogunbowale",HOU,"RB140","327","475","386.0","64.0","-"
"524",15,"Tre' McKitty",LAC,"TE84","353","500","424.8","58.9","-"
"525",15,"Quintin Morris",BUF,"TE85","351","486","427.5","59.5","-"
"526",15,"Cameron Latu",SF,"TE86","373","533","450.6","62.3","-"
"527",15,"Jimmy Graham",NO,"TE87","309","332","320.5","11.5","-"
"528",15,"Aidan O'Connell",LV,"QB54","274","370","322.0","48.0","-"
"529",15,"Elijah Dotson",LAC,"RB141","287","359","323.0","36.0","-"
"530",15,"Johnny Mundt",MIN,"TE88","355","521","438.8","68.3","-"
"531",15,"Snoop Conner",JAC,"RB142","338","343","340.5","2.5","-"
"532",15,"Giovanni Ricci",CAR,"TE89","354","487","410.0","56.3","-"
"533",15,"Zach Gentry",PIT,"TE90","389","514","442.3","46.7","-"
"534",15,"Brittain Brown",LV,"RB143","380","445","411.3","26.6","-"
"535",15,"Brycen Hopkins",LAR,"TE91","369","506","443.5","59.6","-211"
"536",15,"Gary Brightwell",NYG,"RB144","335","365","350.0","15.0","-"
"537",15,"Byron Pringle",WAS,"WR172","373","522","445.8","59.8","-"
"538",15,"Anthony Schwartz",CLE,"WR173","267","544","416.7","114.2","-"
"539",15,"Lew Nichols III",GB,"RB145","345","364","354.5","9.5","-"
"540",15,"Brandon Powell",MIN,"WR174","417","540","467.2","45.4","-"
"541",15,"Kendric Pryor",JAC,"WR175","317","402","359.5","42.5","-"
"542",15,"Will Mallory",IND,"TE92","386","470","419.7","36.3","-"
"543",15,"Chris Manhertz",DEN,"TE93","372","511","449.5","61.3","-"
"544",15,"Bryce Ford-Wheaton",NYG,"WR176","260","465","362.5","102.5","-"
"545",15,"Dante Pettis",CHI,"WR177","395","476","427.7","34.9","-"
"546",15,"Dee Eskridge",SEA,"WR178","369","482","429.0","46.4","-"
"547",15,"Tylan Wallace",BAL,"WR179","339","532","456.5","74.0","-"
"548",15,"Cam Sims",LV,"WR180","394","490","431.7","41.8","-"
"549",15,"Shane Zylstra",DET,"TE94","380","510","433.0","55.7","-"
"550",15,"Amari Rodgers",IND,"WR181","398","492","434.3","41.2","-"
"551",15,"Parker Hesse",ATL,"TE95","390","524","461.8","58.7","-"
"552",16,"Malik Cunningham",NE,"QB55","359","416","387.5","28.5","-"
"553",16,"Bryan Edwards",NO,"WR182","321","561","445.7","98.2","-"
"554",16,"David Sills V",NYG,"WR183","400","497","441.3","40.9","-"
"555",16,"Phillip Dorsett II",LV,"WR184","408","509","465.8","42.2","-"
"556",16,"Davis Mills",HOU,"QB56","429","468","443.3","17.5","-254"
"557",16,"Connor Heyward",PIT,"TE96","401","517","446.7","50.5","-"
"558",16,"Sammy Watkins",FA,"WR185","348","460","404.0","56.0","-"
"559",16,"Cameron Brate",FA,"TE97","373","443","408.0","35.0","-"
"560",16,"Montrell Washington",DEN,"WR186","352","465","408.5","56.5","-"
"561",16,"T.Y. Hilton",FA,"WR187","374","447","410.5","36.5","-"
"562",16,"Andrew Beck",HOU,"TE98","418","519","453.7","46.3","-"
"563",16,"Payne Durham",TB,"TE99","396","435","415.5","19.5","-"
"564",16,"Juwann Winfree",IND,"WR188","417","525","462.0","45.9","-"
"565",16,"Chris Myarick",NYG,"TE100","426","522","462.0","42.7","-"
"566",16,"Dax Milne",WAS,"WR189","412","548","466.7","58.6","-"
"567",16,"Tyler Kroft",MIA,"TE101","375","478","426.5","51.5","-"
"568",16,"James Proche II",BAL,"WR190","419","527","464.0","45.9","-"
"569",16,"Tommy Sweeney",NYG,"TE102","430","530","467.0","44.8","-"
"570",16,"Kendall Hinton",DEN,"WR191","429","536","469.7","47.3","-"
"571",16,"Stetson Bennett",LAR,"QB57","415","463","439.0","24.0","-"
"572",16,"Teddy Bridgewater",DET,"QB58","400","480","440.0","40.0","-"
"573",16,"Tim Jones",JAC,"WR192","424","457","440.5","16.5","-"
"574",16,"KaVontae Turpin",DAL,"WR193","359","529","444.0","85.0","-"
"575",16,"Mike Davis",FA,"RB146","412","478","445.0","33.0","-"
"576",16,"Marcus Johnson",FA,"WR194","410","486","448.0","38.0","-"
"577",16,"Dorian Thompson-Robinson",CLE,"QB59","434","465","449.5","15.5","-"
"578",16,"Matt Ryan",FA,"QB60","408","504","456.0","48.0","-"
"579",16,"Drew Lock",SEA,"QB61","432","482","457.0","25.0","-"
"580",16,"Miles Boykin",PIT,"WR195","461","464","462.5","1.5","-"
"581",16,"Geoff Swaim",ARI,"TE103","415","513","464.0","49.0","-"
"582",16,"Davis Allen",LAR,"TE104","399","546","472.5","73.5","-"
"583",16,"Mitchell Wilcox",CIN,"TE105","428","525","492.3","45.5","-"
"584",16,"Jason Moore Jr.",FA,"WR196","437","511","474.0","37.0","-"
"585",16,"Malcolm Brown",FA,"RB147","427","523","475.0","48.0","-"
"586",16,"Mitch Trubisky",PIT,"QB62","433","518","475.5","42.5","-"
"587",16,"Cooper Rush",DAL,"QB63","426","526","476.0","50.0","-247"
"588",16,"River Cracraft",MIA,"WR197","434","538","497.3","45.4","-"
"589",16,"Case Keenum",HOU,"QB64","424","539","481.5","57.5","-"
"590",16,"Tyrod Taylor",NYG,"QB65","430","533","481.5","51.5","-"
"591",16,"Tanner Hudson",CIN,"TE106","433","531","482.0","49.0","-"
"592",16,"Tom Kennedy",FA,"WR198","432","537","484.5","52.5","-"
"593",16,"MyCole Pruitt",ATL,"TE107","435","534","484.5","49.5","-"
"594",16,"Blake Proehl",MIN,"WR199","441","549","495.0","54.0","-"
"595",16,"Avery Williams",ATL,"RB148","442","543","492.5","50.5","-"
"596",16,"Pharaoh Brown",IND,"TE108","443","547","495.0","52.0","-"
"597",16,"Cody Hollister",FA,"WR200","444","557","500.5","56.5","-"
"598",16,"Mike Strachan",IND,"WR201","449","560","514.7","47.5","-"
"599",16,"Devin Asiasi",CIN,"TE109","446","551","498.5","52.5","-"
"600",16,"Nick Boyle",FA,"TE110","451","552","501.5","50.5","-"
"601",16,"Armani Rogers",WAS,"TE111","452","555","503.5","51.5","-"
"602",16,"Kendall Blanton",KC,"TE112","453","556","504.5","51.5","-"
"603",16,"Jeff Smith",FA,"WR202","456","562","509.0","53.0","-"
"604",16,"Michael Bandy",DEN,"WR203","458","541","499.5","41.5","-"
"605",16,"Rashard Higgins",FA,"WR204","459","542","500.5","41.5","-"
"606",16,"Breshad Perriman",IND,"WR205","460","550","505.0","45.0","-"
"607",16,"Patrick Ricard",BAL,"RB149","461","553","507.0","46.0","-"
"608",16,"Zander Horvath",LAC,"RB150","462","554","508.0","46.0","-"
"609",16,"Tevin Coleman",FA,"RB151","463","559","511.0","48.0","-"
