"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"352",13,"Jalen Guyton",LAC,"WR115","225","394","309.6","36.6","-30"
"353",13,"Detroit Lions",DET,"DST30","255","354","314.8","28.2","-88"
"354",13,"Brett Maher",FA,"K30","218","339","276.6","31.4","+77"
"355",13,"Foster Moreau",LV,"TE43","242","405","315.0","43.5","+1"
"356",13,"Danny Gray",SF,"WR116","203","377","288.0","54.6","-10"
"357",13,"Sam Darnold",CAR,"QB38","251","415","331.9","30.8","+49"
"358",13,"Jared Cook",FA,"TE44","232","394","281.7","36.4","+44"
"359",13,"Tyquan Thornton",NE,"WR117","223","472","306.1","51.2","-48"
"360",13,"Jelani Woods",IND,"TE45","235","496","319.2","50.1","-69"
"361",13,"Atlanta Falcons",ATL,"DST31","259","364","319.6","26.8","-107"
"362",13,"Olamide Zaccheaus",ATL,"WR118","212","390","290.4","45.5","-61"
"363",13,"DeeJay Dallas",SEA,"RB101","244","405","317.1","43.5","+63"
"364",13,"John Metchie III",HOU,"WR119","228","357","272.4","30.6","+93"
"365",13,"Demarcus Robinson",BAL,"WR120","250","470","325.2","44.4","-25"
"366",13,"Travis Homer",SEA,"RB102","185","395","289.0","60.0","+70"
"367",13,"Taysom Hill",NO,"TE46","167","354","255.6","58.9","-175"
"368",13,"David Johnson",FA,"RB103","199","376","306.6","36.7","-15"
"369",13,"Malcolm Brown",FA,"RB104","280","383","326.7","22.4","-"
"370",13,"Calvin Austin III",PIT,"WR121","234","377","316.9","39.7","-39"
"371",13,"Anthony Firkser",FA,"TE47","236","381","319.7","41.9","-"
"372",13,"Latavius Murray",FA,"RB105","276","356","318.8","19.4","+17"
"373",13,"Cade Otton",TB,"TE48","241","367","317.1","39.9","-29"
"374",13,"Devontae Booker",FA,"RB106","264","365","326.7","18.9","+4"
"375",13,"Houston Texans",HOU,"DST32","256","390","319.1","32.7","+69"
"376",13,"Keaontay Ingram",ARI,"RB107","210","407","315.3","44.5","-110"
"377",13,"John Bates",WAS,"TE49","270","415","328.2","34.6","-"
"378",13,"Amari Rodgers",GB,"WR122","237","396","318.3","43.5","-48"
"379",13,"Joey Slye",WAS,"K31","263","339","304.0","19.0","-101"
"380",13,"Rashard Higgins",CAR,"WR123","214","396","306.3","55.8","-42"
"381",13,"T.Y. Hilton",FA,"WR124","281","370","307.1","21.1","+4"
"382",13,"Devonta Freeman",FA,"RB108","277","368","327.0","20.2","-1"
"383",13,"James Washington",DAL,"WR125","239","492","327.9","51.9","-50"
"384",13,"Noah Brown",DAL,"WR126","210","399","306.5","53.6","-"
"385",13,"Kylen Granson",IND,"TE50","242","384","336.6","34.0","-"
"386",13,"Josiah Deguara",GB,"TE51","190","544","338.3","63.5","-25"
"387",13,"Chris Conley",FA,"WR127","221","348","293.1","41.8","+54"
"388",13,"Jauan Jennings",SF,"WR128","241","384","314.6","45.5","-30"
"389",13,"Wayne Gallman Jr.",FA,"RB109","309","379","334.2","18.3","+7"
"390",13,"Equanimeous St. Brown",CHI,"WR129","252","387","319.8","38.0","-22"
"391",13,"Dee Eskridge",SEA,"WR130","260","390","324.2","35.9","+58"
"392",13,"Benny Snell Jr.",PIT,"RB110","259","382","321.8","38.4","+30"
"393",13,"Malik Willis",TEN,"QB39","231","418","322.9","42.0","-34"
"394",13,"Kene Nwangwu",MIN,"RB111","192","408","331.4","48.5","+41"
"395",13,"Pharaoh Brown",HOU,"TE52","286","366","334.9","27.3","+61"
"396",13,"Austin Seibert",DET,"K32","285","388","324.1","27.1","-"
"397",13,"Anthony Schwartz",CLE,"WR131","244","479","339.3","47.3","-"
"398",13,"Tutu Atwell",LAR,"WR132","256","386","343.9","33.5","+30"
"399",13,"Trestan Ebner",CHI,"RB112","236","394","314.0","52.1","-"
"400",13,"Juwan Johnson",NO,"TE53","281","511","335.1","53.4","+20"
"401",13,"Zach Pascal",PHI,"WR133","261","406","342.1","40.8","-18"
"402",13,"Ashton Dulin",IND,"WR134","263","398","331.3","43.4","-"
"403",13,"Brandon Bolden",LV,"RB113","238","591","329.9","85.4","+2"
"404",13,"Craig Reynolds",DET,"RB114","280","397","333.2","32.2","-"
"405",14,"Will Dissly",SEA,"TE54","245","434","341.1","47.2","-"
"406",14,"Deonte Harty",NO,"WR135","241","369","306.6","48.5","+6"
"407",14,"Jonathan Garibay",FA,"K33","293","362","325.1","19.2","+51"
"408",14,"Justin Watson",KC,"WR136","212","384","317.3","49.2","+44"
"409",14,"Laquon Treadwell",FA,"WR137","282","474","342.2","47.0","-"
"410",14,"Tylan Wallace",BAL,"WR138","257","422","346.5","51.1","-"
"411",14,"Tyler Johnson",FA,"WR139","287","377","334.5","30.8","-"
"412",14,"Keelan Cole Sr.",FA,"WR140","212","380","326.3","51.4","-"
"413",14,"Teddy Bridgewater",MIA,"QB40","278","404","330.8","35.2","-"
"414",14,"Geoff Swaim",TEN,"TE55","273","436","341.2","42.0","+41"
"415",14,"Jamal Agnew",JAC,"WR141","268","522","348.4","58.5","-"
"416",14,"Mack Hollins",LV,"WR142","259","412","327.0","41.4","-"
"417",14,"Tristan Vizcaino",FA,"K34","277","351","308.9","22.5","-"
"418",14,"Justice Hill",BAL,"RB115","252","382","332.6","42.0","+24"
"419",14,"Jeremy Ruckert",NYJ,"TE56","315","502","357.8","48.8","-"
"420",14,"Kyle Juszczyk",SF,"RB116","227","543","339.0","80.3","+18"
"421",14,"Durham Smythe",MIA,"TE57","290","435","360.3","36.1","-"
"422",14,"Tony Jones Jr.",NO,"RB117","283","593","361.7","77.8","-88"
"423",14,"Demetric Felton Jr.",CLE,"RB118","247","455","331.0","54.7","-"
"424",14,"Phillip Dorsett II",HOU,"WR143","295","383","339.4","32.8","-"
"425",14,"Ian Thomas",CAR,"TE58","271","433","362.3","37.7","-"
"426",14,"Jake Ferguson",DAL,"TE59","293","507","355.8","56.9","-"
"427",14,"Ty Chandler",MIN,"RB119","203","382","312.7","55.5","+7"
"428",14,"Joe Flacco",NYJ,"QB41","261","397","331.0","46.8","+20"
"429",14,"Freddie Swain",FA,"WR144","297","382","342.6","29.9","+18"
"430",14,"Ben Skowronek",LAR,"WR145","286","466","362.1","49.9","-"
"431",14,"Riley Patterson",FA,"K35","280","332","304.7","17.9","-"
"432",14,"Mike Boone",DEN,"RB120","280","426","348.3","37.7","-"
"433",14,"Tyler Huntley",BAL,"QB42","270","397","348.6","38.5","-94"
"434",14,"Kalif Raymond",DET,"WR146","283","390","341.4","28.3","-30"
"435",14,"Tyrod Taylor",NYG,"QB43","302","397","360.7","32.5","+16"
"436",14,"Tarik Cohen",FA,"RB121","317","370","330.7","16.7","-"
"437",14,"N'Keal Harry",CHI,"WR147","262","389","333.9","49.0","-71"
"438",14,"Abram Smith",FA,"RB122","230","396","295.0","55.1","-102"
"439",14,"Jordan Mason",SF,"RB123","141","375","265.3","84.0","0"
"440",14,"Antonio Brown",FA,"WR148","268","333","301.0","22.1","-83"
"441",14,"Anthony McFarland Jr.",FA,"RB124","316","400","352.3","31.4","-112"
"442",14,"Carlos Hyde",FA,"RB125","277","331","310.2","18.4","-"
"443",14,"Antoine Wesley",ARI,"WR149","269","409","356.6","51.5","-"
"444",14,"Simi Fehoko",DAL,"WR150","241","384","315.0","46.2","-"
"445",14,"Blake Jarwin",FA,"TE60","267","366","315.2","37.3","-"
"446",14,"Denzel Mims",NYJ,"WR151","315","482","366.3","49.1","-"
"447",14,"Miles Boykin",PIT,"WR152","333","495","375.8","48.5","-"
"448",14,"Tyrell Williams",FA,"WR153","265","332","290.3","26.7","-"
"449",14,"Jordan Howard",FA,"RB126","324","358","339.7","11.3","-62"
"450",14,"Larry Rountree III",LAC,"RB127","329","448","373.1","36.0","-"
"451",14,"Drew Sample",CIN,"TE61","285","503","379.2","58.9","-"
"452",14,"Eric Ebron",FA,"TE62","273","382","341.7","36.8","-"
"453",14,"Jordan Akins",NYG,"TE63","299","389","341.7","34.4","-"
"454",14,"Lance McCutcheon",LAR,"WR154","229","372","327.2","52.1","-"
"455",14,"Jermar Jefferson",DET,"RB128","311","456","371.0","42.5","-"
"456",14,"Sam Howell",WAS,"QB44","284","379","329.0","37.8","-"
"457",14,"Chris Moore",HOU,"WR155","304","485","375.4","54.8","-"
"458",14,"Auden Tate",FA,"WR156","258","348","309.3","34.0","-"
"459",14,"JaMycal Hasty",FA,"RB129","288","590","366.2","114.0","-"
"460",14,"Quinn Nordin",FA,"K36","289","395","336.0","35.3","-"
"461",14,"James McCourt",JAC,"K37","327","353","336.4","9.2","-"
"462",14,"Chigoziem Okonkwo",TEN,"TE64","355","499","381.5","45.3","-"
"463",14,"Erik Ezukanma",MIA,"WR157","247","399","337.4","59.2","-26"
"464",14,"Maxx Williams",ARI,"TE65","312","498","376.4","55.2","-"
"465",14,"Noah Gray",KC,"TE66","291","512","379.1","68.4","-"
"466",14,"Tre' McKitty",LAC,"TE67","311","506","369.3","66.7","-"
"467",14,"Damiere Byrd",ATL,"WR158","317","491","377.9","57.8","-"
"468",14,"Montrell Washington",DEN,"WR159","292","383","345.0","38.2","-"
"469",14,"Breshad Perriman",TB,"WR160","299","596","378.6","110.9","-58"
"470",14,"Gary Brightwell",NYG,"RB130","312","393","346.6","33.3","-"
"471",14,"James O'Shaughnessy",FA,"TE68","304","508","383.1","60.1","-"
"472",14,"Brycen Hopkins",LAR,"TE69","282","547","389.1","78.1","-"
"473",14,"Bo Melton",FA,"WR161","236","490","360.8","81.3","-"
"474",14,"Justyn Ross",KC,"WR162","223","601","370.8","140.5","-155"
"475",14,"Tyler Kroft",FA,"TE70","279","585","380.4","112.4","-"
"476",14,"Dez Fitzpatrick",FA,"WR163","267","358","329.8","36.6","-"
"477",14,"Mike Thomas",FA,"WR164","276","395","351.4","49.0","-"
"478",14,"Derrick Gore",FA,"RB131","298","381","351.4","31.8","-59"
"479",14,"Nick Boyle",BAL,"TE71","294","580","382.8","101.0","-"
"480",14,"Ihmir Smith-Marsette",MIN,"WR165","304","383","354.6","30.0","-"
"481",14,"Chris Herndon IV",FA,"TE72","260","335","306.3","33.1","-"
"482",14,"Patrick Ricard",BAL,"RB132","283","553","384.2","95.5","-"
"483",14,"Dare Ogunbowale",HOU,"RB133","312","452","365.8","49.1","-"
"484",14,"Tajae Sharpe",CHI,"WR166","300","389","347.8","38.9","-"
"485",14,"Marcedes Lewis",GB,"TE73","314","570","399.2","85.0","-"
"486",14,"Scotty Miller",TB,"WR167","323","464","371.2","51.7","-"
"487",15,"Zach Gentry",PIT,"TE74","289","438","366.8","65.9","-"
"488",15,"Nick Vannett",NO,"TE75","304","351","324.0","19.8","-"
"489",15,"Gardner Minshew II",PHI,"QB45","343","411","368.2","23.8","-"
"490",15,"Le'Veon Bell",FA,"RB134","313","343","326.0","12.6","-"
"491",15,"Cam Sims",WAS,"WR168","349","488","389.7","47.0","-128"
"492",15,"Jody Fortson",KC,"WR169","237","437","329.7","82.3","-121"
"493",15,"Ross Dwelley",SF,"TE76","300","516","375.8","88.2","-"
"494",15,"Blake Bell",KC,"TE77","296","505","385.6","67.9","-"
"495",15,"Charlie Kolar",BAL,"TE78","294","504","373.5","85.5","-"
"496",15,"Jaelon Darden",TB,"WR170","299","388","358.8","35.8","-132"
"497",15,"Jimmy Graham",FA,"TE79","323","356","334.7","15.1","-"
"498",15,"Chris Manhertz",JAC,"TE80","310","513","379.8","78.5","-"
"499",15,"Travis Fulgham",FA,"WR171","223","423","337.7","84.2","-"
"500",15,"Ryan Griffin",CHI,"TE81","341","545","398.8","74.2","-"
"501",15,"Kylin Hill",GB,"RB135","316","442","378.4","40.4","-"
"502",15,"Carlos Martinez",DAL,"K38","257","327","292.0","35.0","-"
"503",15,"Hunter Long",MIA,"TE82","330","551","401.4","78.9","-"
"504",15,"Jacob Harris",FA,"TE83","304","440","365.8","49.9","-"
"505",15,"Trent Sherfield",MIA,"WR172","344","493","390.2","57.2","-"
"506",15,"Kennedy Brooks",FA,"RB136","278","588","393.0","138.6","-"
"507",15,"Johnny Mundt",MIN,"TE84","289","568","399.5","103.1","-"
"508",15,"Cole Turner",WAS,"TE85","277","432","380.8","54.7","-65"
"509",15,"Trayveon Williams",CIN,"RB137","331","447","383.4","37.0","-"
"510",15,"Richard Rodgers",FA,"TE86","258","350","304.0","46.0","-"
"511",15,"Jake Funk",LAR,"RB138","298","444","374.0","52.5","-134"
"512",15,"Jalen Wydermyer",FA,"TE87","264","359","311.5","47.5","-"
"513",15,"Kendall Blanton",FA,"TE88","316","546","408.6","78.1","-"
"514",15,"Brandon Zylstra",FA,"WR173","275","600","409.7","138.4","-"
"515",15,"Marquise Goodwin",SEA,"WR174","340","387","356.3","21.7","-136"
"516",15,"Qadree Ollison",FA,"RB139","362","409","388.0","18.2","-89"
"517",15,"Kevin Harris",FA,"RB140","311","446","380.3","48.0","-"
"518",15,"Dezmon Patmon",IND,"WR175","314","389","358.7","32.3","-"
"519",15,"Andrew Jacas",SF,"K39","321","329","325.0","4.0","-"
"520",15,"Dante Pettis",CHI,"WR176","298","517","389.3","93.0","-"
"521",15,"Chris Myarick",NYG,"TE89","297","574","411.3","118.1","-"
"522",15,"Jonathan Ward",ARI,"RB141","297","461","375.0","67.2","-"
"523",15,"C.J. Ham",MIN,"RB142","331","562","409.7","107.7","-"
"524",15,"Ryan Santoso",FA,"K40","332","341","336.5","4.5","-100"
"525",15,"Tyler Davis",GB,"TE90","320","356","338.0","18.0","-"
"526",15,"Jacob Hollister",LV,"TE91","356","549","414.8","78.0","-"
"527",15,"Richie James Jr.",NYG,"WR177","287","468","382.0","74.2","-"
"528",15,"Jalen Nailor",MIN,"WR178","353","465","395.0","42.9","-133"
"529",15,"Cyril Grayson Jr.",FA,"WR179","296","386","341.0","45.0","-"
"530",15,"Jeremy McNichols",PIT,"RB143","353","392","372.3","15.9","-"
"531",15,"Mike Strachan",IND,"WR180","309","377","343.0","34.0","-"
"532",15,"Preston Williams",FA,"WR181","357","597","430.0","97.4","-"
"533",15,"KaVontae Turpin",DAL,"WR182","315","377","346.0","31.0","-260"
"534",15,"DeSean Jackson",FA,"WR183","340","354","347.0","7.0","-"
"535",15,"Lil'Jordan Humphrey",FA,"WR184","338","364","351.0","13.0","-"
"536",15,"Tyron Johnson",LV,"WR185","340","478","393.7","60.4","-"
"537",15,"Sean McKeon",FA,"TE92","312","572","425.0","108.8","-"
"538",15,"Josh Gordon",FA,"WR186","337","598","435.3","115.9","-169"
"539",15,"Rico Dowdle",DAL,"RB144","366","418","394.8","19.0","-"
"540",15,"Brock Wright",DET,"TE93","327","569","428.3","102.6","-"
"541",15,"Shi Smith",CAR,"WR187","323","463","393.7","57.2","-"
"542",15,"Taylor Heinicke",WAS,"QB46","325","533","417.3","86.5","-"
"543",15,"Alec Ingold",MIA,"RB145","359","557","426.3","92.4","-"
"544",15,"Antonio Williams",NYG,"RB146","327","457","393.3","53.1","-"
"545",15,"Kenny Yeboah",FA,"TE94","347","379","363.0","16.0","-"
"546",15,"Jonathan Williams",WAS,"RB147","364","459","396.0","44.5","-"
"547",15,"Ray-Ray McCloud",SF,"WR188","333","518","416.0","76.7","-"
"548",15,"Eric Tomlinson",FA,"TE95","298","581","439.5","141.5","-"
"549",15,"Eric Saubert",DEN,"TE96","345","582","438.7","102.9","-"
"550",15,"DeAndre Carter",LAC,"WR189","304","525","414.5","110.5","-"
"551",15,"Keith Smith",ATL,"RB148","386","565","434.3","75.6","-"
"552",15,"Lynn Bowden Jr.",FA,"WR190","308","481","394.5","86.5","-112"
"553",15,"Antony Auclair",FA,"TE97","321","424","372.5","51.5","-236"
"554",15,"Stanley Morgan Jr.",CIN,"WR191","311","484","397.5","86.5","-"
"555",15,"Kyle Allen",HOU,"QB47","327","426","376.5","49.5","-"
"556",15,"Nate Sudfeld",FA,"QB48","331","422","376.5","45.5","-"
"557",15,"Andy Dalton",NO,"QB49","382","416","398.0","13.9","-190"
"558",15,"Racey McMath",TEN,"WR192","384","385","384.5","0.5","-"
"559",15,"Ryquell Armstead",FA,"RB149","374","401","387.5","13.5","-"
"560",15,"Mike White",NYJ,"QB50","344","531","437.5","93.5","-"
"561",16,"Godwin Igwebuike",FA,"RB150","347","441","394.0","47.0","-"
"562",16,"Patrick Taylor Jr.",FA,"RB151","384","398","391.0","7.0","-"
"563",16,"Joshua Dobbs",CLE,"QB51","348","530","439.0","91.0","-"
"564",16,"Andy Isabella",ARI,"WR193","383","599","460.3","98.3","-"
"565",16,"J.J. Taylor",FA,"RB152","373","416","394.5","21.5","-"
"566",16,"Jashaun Corbin",FA,"RB153","365","428","396.5","31.5","-"
"567",16,"Parker Hesse",ATL,"TE98","359","500","429.5","70.5","-"
"568",16,"Keke Coutee",FA,"WR194","361","471","416.0","55.0","-"
"569",16,"Jack Stoll",PHI,"TE99","361","548","454.5","93.5","-"
"570",16,"Jakob Johnson",LV,"RB154","364","558","461.0","97.0","-"
"571",16,"Blaine Gabbert",TB,"QB52","387","412","399.5","12.5","-121"
"572",16,"Kendall Hinton",FA,"WR195","369","469","419.0","50.0","-"
"573",16,"Mason Rudolph",PIT,"QB53","369","541","455.0","86.0","-"
"574",16,"Devin Asiasi",FA,"TE100","370","501","435.5","65.5","-"
"575",16,"Charlie Woerner",SF,"TE101","371","566","468.5","97.5","-"
"576",16,"Jace Sternberger",FA,"TE102","376","584","480.0","104.0","-"
"577",16,"Colby Parkinson",SEA,"TE103","378","509","443.5","65.5","-"
"578",16,"La'Mical Perine",FA,"RB155","380","450","415.0","35.0","-"
"579",16,"Cethan Carter",MIA,"TE104","380","579","479.5","99.5","-"
"580",16,"Derek Watt",PIT,"RB156","393","556","474.5","81.5","-"
"581",16,"Dax Milne",WAS,"WR196","396","529","462.5","66.5","-"
"582",16,"John Wolford",LAR,"QB54","413","431","422.0","9.0","-"
"583",16,"Zander Horvath",LAC,"RB157","417","561","489.0","72.0","-260"
