"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"297",12,"Cairo Santos",CHI,"K24","14","-","+82","-0.2","50% (8/16)"
"298",12,"Randy Bullock",TEN,"K25","6","-","+77","+0.6","60% (9/15)"
"299",12,"Josh Reynolds",DET,"WR101","6"," 4.6","+27","-0.1","38% (5/13)"
"300",12,"Ka'imi Fairbairn",HOU,"K26","6","-","-","-1.6","28% (4/14)"
"301",12,"Darius Slayton",NYG,"WR102","9"," 6.0","+92","-3.3","25% (3/12)"
"302",12,"Chris Evans",CIN,"RB82","10"," 4.0","-12","0.0","38% (5/13)"
"303",12,"Jacksonville Jaguars",JAC,"DST28","11","-","-","-2.3","18% (3/16)"
"304",12,"Kenny Pickett",PIT,"QB32","9"," 4.4","-13","-","-"
"305",13,"Drew Lock",SEA,"QB33","11"," 4.0","+61","-0.5","20% (3/15)"
"306",13,"Ty Johnson",NYJ,"RB83","10"," 6.2","+76","+0.4","40% (6/15)"
"307",13,"Pierre Strong Jr.",NE,"RB84","10"," 7.8","+5","-","-"
"308",13,"Kyle Rudolph",TB,"TE35","11","-","-78","0.0","46% (7/15)"
"309",13,"Dyami Brown",WAS,"WR103","14"," 5.8","+83","-2.1","21% (3/14)"
"310",13,"Quez Watkins",PHI,"WR104","7"," 8.0","+57","-0.7","43% (7/16)"
"311",13,"Jalen Reagor",PHI,"WR105","7"," 7.2","-","-2.5","18% (3/16)"
"312",13,"Jimmy Garoppolo",SF,"QB34","9"," 3.8","-29","-0.5","28% (4/14)"
"313",13,"Kyren Williams",LAR,"RB85","7"," 2.8","+15","-","-"
"314",13,"Quintez Cephus",DET,"WR106","6"," 3.6","-","+2.0","60% (3/5)"
"315",13,"Giovani Bernard",TB,"RB86","11"," 2.2","+57","+0.4","25% (3/12)"
"316",13,"Darrynton Evans",CHI,"RB87","14"," 8.4","-","-2.0","20% (1/5)"
"317",13,"Joshua Kelley",LAC,"RB88","8"," 3.6","-","-1.0","30% (3/10)"
"318",13,"Velus Jones Jr.",CHI,"WR107","14"," 4.6","+9","-","-"
"319",13,"Emmanuel Sanders",FA,"WR108","-"," 4.8","+33","-2.1","21% (3/14)"
"320",13,"Justin Jackson",DET,"RB89","6","-","-","+1.3","61% (8/13)"
"321",13,"Devin Duvernay",BAL,"WR109","10"," 5.0","-65","+0.4","37% (6/16)"
"322",13,"Chase McLaughlin",FA,"K27","-","-","-","-1.2","33% (5/15)"
"323",13,"Greg Dulcich",DEN,"TE36","9"," 6.2","-8","-","-"
"324",13,"Geno Smith",SEA,"QB35","11"," 3.8","+22","0.0","13% (2/15)"
"325",13,"Salvon Ahmed",MIA,"RB90","11"," 8.0","-","-1.7","30% (4/13)"
"326",13,"Nick Westbrook-Ikhine",TEN,"WR110","6"," 3.6","-26","0.0","43% (7/16)"
"327",13,"Jacoby Brissett",CLE,"QB36","9"," 5.4","-11","-0.7","25% (4/16)"
"328",13,"Duke Johnson Jr.",BUF,"RB91","7"," 6.0","-4","+1.9","33% (2/6)"
"329",13,"Josh Lambo",FA,"K28","-","-","-","-6.4","0% (0/6)"
"330",13,"Tyler Badie",BAL,"RB92","10"," 6.6","-59","-","-"
"331",13,"Cole Beasley",FA,"WR111","-","-","+20","-2.2","33% (5/15)"
"332",13,"Harrison Bryant",CLE,"TE37","9"," 7.8","-","+0.7","60% (9/15)"
"333",13,"Tyler Conklin",NYJ,"TE38","10"," 4.6","-15","+0.3","56% (9/16)"
"334",13,"Tevin Coleman",NYJ,"RB93","10"," 6.8","+46","-0.4","60% (6/10)"
"335",13,"Jerome Ford",CLE,"RB94","9"," 5.4","-","-","-"
"336",13,"Daniel Bellinger",NYG,"TE39","9"," 7.2","-22","-","-"
"337",13,"Snoop Conner",JAC,"RB95","11"," 5.6","-3","-","-"
"338",13,"Tommy Tremble",CAR,"TE40","13"," 3.4","+24","-0.3","35% (6/17)"
"339",13,"Ricky Seals-Jones",NYG,"TE41","9"," 7.4","-17","-0.9","30% (4/13)"
"340",13,"Dontrell Hilliard",TEN,"RB96","6"," 6.4","-53","0.0","36% (4/11)"
"341",13,"Tyquan Thornton",NE,"WR112","10"," 5.4","-68","-","-"
"342",13,"Sam Darnold",CAR,"QB37","13"," 3.2","+39","-1.3","45% (5/11)"
"343",13,"Jaret Patterson",WAS,"RB97","14"," 7.2","+21","+0.2","40% (6/15)"
"344",13,"Anthony Firkser",ATL,"TE42","14"," 2.0","-","-1.4","20% (3/15)"
"345",13,"Donald Parham Jr.",LAC,"TE43","8"," 5.4","+59","+0.4","35% (5/14)"
"346",13,"Las Vegas Raiders",LV,"DST29","6","-","-129","-2.5","23% (4/17)"
"347",13,"David Johnson",FA,"RB98","-","-","-17","-1.7","30% (4/13)"
"348",13,"Desmond Ridder",ATL,"QB38","14"," 4.8","-28","-","-"
"349",13,"James Proche II",BAL,"WR113","10"," 4.6","-4","+0.5","23% (3/13)"
"350",13,"Malcolm Brown",FA,"RB99","-"," 8.4","-","-1.3","12% (1/8)"
"351",13,"Detroit Lions",DET,"DST30","6","-","-151","-2.2","43% (7/16)"
"352",13,"Jared Cook",FA,"TE44","-","-","+21","-0.5","40% (6/15)"
"353",13,"Jalen Guyton",LAC,"WR114","8"," 5.2","-50","+0.3","31% (5/16)"
"354",13,"T.Y. Hilton",FA,"WR115","-","-","+6","-0.5","44% (4/9)"
"355",13,"Devontae Booker",FA,"RB100","-","-","-2","+1.5","56% (9/16)"
"356",13,"Kyle Philips",TEN,"WR116","6"," 3.8","-33","-","-"
"357",13,"Latavius Murray",FA,"RB101","-","-","+6","-0.6","42% (6/14)"
"358",13,"James Washington",DAL,"WR117","9"," 4.6","-47","-0.8","33% (5/15)"
"359",14,"Demarcus Robinson",LV,"WR118","6"," 1.6","-46","-0.3","31% (5/16)"
"360",14,"Cade Otton",TB,"TE45","11"," 5.4","-43","-","-"
"361",14,"John Metchie III",HOU,"WR119","6"," 5.4","-56","-","-"
"362",14,"Jelani Woods",IND,"TE46","14"," 3.0","-43","-","-"
"363",14,"Amari Rodgers",GB,"WR120","14"," 4.4","-62","-1.1","12% (2/16)"
"364",14,"Cade York",CLE,"K29","9","-","-127","-","-"
"365",14,"Khalil Shakir",BUF,"WR121","7"," 5.4","+21","-","-"
"366",14,"Keaontay Ingram",ARI,"RB102","13"," 2.2","-102","-","-"
"367",14,"Foster Moreau",LV,"TE47","6"," 2.8","-46","-0.1","35% (6/17)"
"368",14,"Atlanta Falcons",ATL,"DST31","14","-","-103","-1.7","37% (6/16)"
"369",14,"Calvin Austin III",PIT,"WR122","9"," 7.0","-25","-","-"
"370",14,"Houston Texans",HOU,"DST32","6","-","-","-0.4","43% (7/16)"
"371",14,"Olamide Zaccheaus",ATL,"WR123","14"," 6.2","-34","-1.2","31% (5/16)"
"372",14,"Devonta Freeman",FA,"RB103","-","-","-15","+0.6","41% (7/17)"
"373",14,"Wayne Gallman Jr.",FA,"RB104","-","-","-5","-1.0","18% (2/11)"
"374",14,"John Bates",WAS,"TE48","14"," 6.6","-","0.0","33% (5/15)"
"375",14,"Kylen Granson",IND,"TE49","14"," 4.2","-","-0.1","37% (6/16)"
"376",14,"DeeJay Dallas",SEA,"RB105","11"," 3.0","+25","-0.2","40% (6/15)"
"377",14,"Benny Snell Jr.",PIT,"RB106","9"," 5.6","+21","-0.9","25% (4/16)"
"378",14,"Kene Nwangwu",MIN,"RB107","7"," 6.0","+24","+0.5","27% (3/11)"
"379",14,"Jonathan Garibay",FA,"K30","-","-","-103","-","-"
"380",14,"Tutu Atwell",LAR,"WR124","7"," 2.2","+20","-0.9","0% (0/8)"
"381",14,"Laquon Treadwell",JAC,"WR125","11"," 7.4","-","+1.2","53% (7/13)"
"382",14,"Josiah Deguara",GB,"TE50","14"," 1.6","-50","-0.5","23% (4/17)"
"383",14,"Dee Eskridge",SEA,"WR126","11"," 7.6","+20","-0.5","22% (2/9)"
"384",14,"Anthony Schwartz",CLE,"WR127","9"," 6.4","-","-0.6","25% (3/12)"
"385",14,"Danny Gray",SF,"WR128","9"," 3.6","+10","-","-"
"386",14,"Pharaoh Brown",HOU,"TE51","6"," 3.4","+21","-1.6","13% (2/15)"
"387",14,"Isaiah Likely",BAL,"TE52","10"," 3.6","+9","-","-"
"388",14,"Deonte Harty",NO,"WR129","14"," 7.2","-4","+1.2","58% (7/12)"
"389",14,"Equanimeous St. Brown",CHI,"WR130","14"," 3.6","+8","-0.5","21% (3/14)"
"390",14,"Ameer Abdullah",LV,"RB108","6"," 3.0","+4","+0.3","41% (7/17)"
"391",14,"Joey Slye",WAS,"K31","14","-","-116","-0.5","42% (6/14)"
"392",14,"Tyler Johnson",TB,"WR131","11"," 8.0","-","-0.4","43% (7/16)"
"393",14,"Taysom Hill",NO,"QB39","14"," 5.6","-145","+0.8","38% (5/13)"
"394",14,"Jauan Jennings",SF,"WR132","9"," 4.0","-59","+0.5","31% (5/16)"
"395",14,"Tylan Wallace",BAL,"WR133","10"," 4.2","-","-0.1","12% (2/16)"
"396",14,"Noah Brown",DAL,"WR134","9","-","-","+0.2","45% (5/11)"
"397",14,"Malik Willis",TEN,"QB40","6"," 6.4","-59","-","-"
"398",14,"Ashton Dulin",IND,"WR135","14"," 6.8","-","+0.4","31% (5/16)"
"399",14,"Rashard Higgins",CAR,"WR136","13"," 4.4","-70","-1.9","25% (4/16)"
"400",14,"Tristan Vizcaino",NE,"K32","10","-","-","-3.4","28% (2/7)"
"401",14,"Austin Seibert",DET,"K33","6","-","-","-2.2","18% (2/11)"
"402",14,"Zane Gonzalez",CAR,"K34","13","-","-","+0.8","41% (5/12)"
"403",14,"Derrick Gore",KC,"RB109","8"," 4.6","-29","+2.5","55% (5/9)"
"404",14,"Abram Smith",NO,"RB110","14"," 5.0","-108","-","-"
"405",14,"Teddy Bridgewater",MIA,"QB41","11"," 4.6","-","-2.0","42% (6/14)"
"406",14,"Antonio Brown",FA,"WR137","-","-","-70","+2.5","71% (5/7)"
"407",14,"Chris Conley",HOU,"WR138","6"," 5.0","-","-1.2","25% (4/16)"
"408",14,"Jeremy Ruckert",NYJ,"TE53","10"," 4.6","-","-","-"
"409",14,"Zach Pascal",PHI,"WR139","7"," 6.8","-50","-2.0","13% (2/15)"
"410",14,"Craig Reynolds",DET,"RB111","6","-","-","+1.2","50% (2/4)"
"411",14,"Anthony McFarland Jr.",PIT,"RB112","9"," 5.6","-12","-0.6","25% (1/4)"
"412",14,"N'Keal Harry",CHI,"WR140","14"," 6.2","-69","-0.5","45% (5/11)"
"413",14,"Juwan Johnson",NO,"TE54","14"," 5.0","-25","-0.3","30% (4/13)"
"414",14,"Jordan Akins",NYG,"TE55","9"," 7.4","-","-1.8","20% (3/15)"
"415",14,"Ty Montgomery",NE,"RB113","10"," 6.2","-","-0.6","25% (3/12)"
"416",14,"Jamal Agnew",JAC,"WR141","11"," 7.4","-","+3.0","60% (6/10)"
"417",15,"Keelan Cole Sr.",LV,"WR142","6","-","-","-1.6","26% (4/15)"
"418",15,"Tony Jones Jr.",NO,"RB114","14"," 5.4","-110","-2.6","9% (1/11)"
"419",15,"Will Dissly",SEA,"TE56","11","-","-","-0.7","31% (5/16)"
"420",15,"Ben Skowronek",LAR,"WR143","7","-","-","0.0","30% (4/13)"
"421",15,"Antoine Wesley",ARI,"WR144","13"," 4.0","-","+0.8","35% (5/14)"
"422",15,"Kyle Juszczyk",SF,"RB115","9","-","-","+0.2","37% (6/16)"
"423",15,"Quinn Nordin",FA,"K35","-","-","-","-8.7","0% (0/1)"
"424",15,"Ryan Santoso",JAC,"K36","11","-","-","-4.7","0% (0/8)"
"425",15,"Brett Maher",DAL,"K37","9","-","-","+0.7","42% (3/7)"
"426",15,"Auden Tate",ATL,"WR145","14","-","-","-0.9","12% (1/8)"
"427",15,"Blake Jarwin",FA,"TE57","-","-","-","-0.7","42% (3/7)"
"428",15,"Tarik Cohen",FA,"RB116","-","-","-","-2.6","0% (0/2)"
"429",15,"Freddie Swain",SEA,"WR146","11"," 7.8","-","0.0","37% (6/16)"
"430",15,"Chris Herndon IV",NO,"TE58","14","-","-","-0.9","18% (3/16)"
"431",15,"Riley Patterson",DET,"K38","6","-","-","+1.9","50% (3/6)"
"432",15,"Tyrell Williams",FA,"WR147","-","-","-","-6.0","0% (0/1)"
"433",15,"JaMycal Hasty",SF,"RB117","9"," 4.4","-","-1.2","30% (3/10)"
"434",15,"Eric Ebron",FA,"TE59","-","-","-","-0.4","22% (2/9)"
"435",15,"Travis Homer",SEA,"RB118","11","-","-","+1.2","50% (7/14)"
"436",15,"Denzel Mims",NYJ,"WR148","10"," 1.0","-","-2.6","14% (2/14)"
"437",15,"Brandon Bolden",LV,"RB119","6"," 3.6","-60","0.0","37% (6/16)"
"438",15,"Trestan Ebner",CHI,"RB120","14"," 8.8","-","-","-"
"439",15,"Geoff Swaim",TEN,"TE60","6","-","-","+0.4","37% (6/16)"
"440",15,"Kalif Raymond",DET,"WR149","6"," 4.6","-64","-0.6","33% (5/15)"
"441",15,"Justice Hill",BAL,"RB121","10","-","-","-","-"
"442",15,"Ian Thomas",CAR,"TE61","13","-","-","-1.0","29% (5/17)"
"443",15,"Tyrod Taylor",NYG,"QB42","9"," 9.9","-","-2.6","30% (3/10)"
"444",15,"Jaylen Warren",PIT,"RB122","9","-","-","-","-"
"445",15,"Matt Corral",CAR,"QB43","13"," 3.0","-39","-","-"
"446",15,"Carlos Hyde",FA,"RB123","-","-","-","-1.0","33% (4/12)"
"447",15,"Jimmy Graham",FA,"TE62","-","-","-","+0.5","40% (6/15)"
"448",15,"Jermar Jefferson",DET,"RB124","6"," 7.4","-","-0.6","25% (2/8)"
"449",15,"Jake Ferguson",DAL,"TE63","9"," 3.8","-","-","-"
"450",15,"Mike Boone",DEN,"RB125","9"," 3.8","-","-1.1","8% (1/12)"
"451",15,"Justyn Ross",KC,"WR150","8"," 1.8","-145","-","-"
"452",15,"Miles Boykin",PIT,"WR151","9"," 7.0","-","-0.3","16% (1/6)"
"453",15,"Dare Ogunbowale",HOU,"RB126","6"," 3.8","-","+0.3","31% (5/16)"
"454",15,"Mack Hollins",LV,"WR152","6"," 4.2","-","+0.6","37% (6/16)"
"455",15,"Jeremy McNichols",PIT,"RB127","9","-","-","-0.9","33% (5/15)"
"456",15,"Le'Veon Bell",FA,"RB128","-","-","-","-0.3","30% (3/10)"
"457",15,"James O'Shaughnessy",CHI,"TE64","14"," 7.6","-","+0.3","44% (4/9)"
"458",15,"Tyler Huntley",BAL,"QB44","10"," 1.0","-103","+1.3","25% (4/16)"
"459",15,"Kevin Harris",NE,"RB129","10"," 7.8","-","-","-"
"460",15,"Kennedy Brooks",PHI,"RB130","7"," 4.0","-","-","-"
"461",15,"Maxx Williams",ARI,"TE65","13","-","-","+4.5","50% (2/4)"
"462",15,"Phillip Dorsett II",HOU,"WR153","6","-","-","-0.1","44% (4/9)"
"463",15,"Patrick Ricard",BAL,"RB131","10","-","-","-0.8","14% (2/14)"
"464",15,"Drew Sample",CIN,"TE66","10","-","-","-0.6","25% (4/16)"
"465",15,"Jalen Wydermyer",FA,"TE67","-"," 4.8","-","-","-"
"466",15,"Ihmir Smith-Marsette",MIN,"WR154","7"," 2.2","-","-0.7","14% (1/7)"
"467",15,"Jordan Howard",FA,"RB132","-","-","-106","+2.8","85% (6/7)"
"468",15,"Anthony Miller",PIT,"WR155","9"," 7.0","-","-2.2","16% (1/6)"
"469",15,"Chigoziem Okonkwo",TEN,"TE68","6"," 8.2","-","-","-"
"470",15,"Lirim Hajrullahu",DAL,"K39","9","-","-188","-2.1","0% (0/3)"
"471",15,"Blake Bell",KC,"TE69","8","-","-","-0.4","20% (3/15)"
"472",15,"Durham Smythe",MIA,"TE70","11","-","-","+0.4","56% (9/16)"
"473",15,"Scotty Miller",TB,"WR156","11"," 8.0","-","-2.3","9% (1/11)"
"474",15,"Tyler Kroft",SF,"TE71","9","-","-","-0.1","50% (5/10)"
"475",15,"Ryquell Armstead",JAC,"RB133","11","-","-","+0.6","50% (1/2)"
"476",15,"Charlie Kolar",BAL,"TE72","10"," 3.6","-","-","-"
"477",15,"Larry Rountree III",LAC,"RB134","8","-","-","-1.4","15% (2/13)"
"478",15,"Demetric Felton Jr.",CLE,"RB135","9","-","-","-0.9","6% (1/16)"
"479",15,"Dez Fitzpatrick",TEN,"WR157","6"," 3.8","-","-1.8","14% (1/7)"
"480",15,"Breshad Perriman",TB,"WR158","11"," 8.4","-97","+0.2","42% (3/7)"
"481",15,"Damiere Byrd",ATL,"WR159","14","-","-","-0.8","18% (3/16)"
"482",15,"Gardner Minshew II",PHI,"QB45","7"," 6.6","-","-0.7","12% (1/8)"
"483",15,"Jaelon Darden",TB,"WR160","11"," 8.0","-142","-0.8","25% (2/8)"
"484",15,"Justin Watson",KC,"WR161","8","-","-","-2.2","0% (0/2)"
"485",15,"Jacob Harris",LAR,"TE73","7"," 6.6","-","-1.0","0% (0/9)"
"486",15,"C.J. Ham",MIN,"RB136","7","-","-","0.0","50% (8/16)"
"487",15,"Bisi Johnson",MIN,"WR162","7","-","-","-","-"
"488",15,"Nick Boyle",BAL,"TE74","10","-","-","-2.2","11% (1/9)"
"489",15,"Cole Turner",WAS,"TE75","14"," 6.4","-","-","-"
"490",15,"Chris Moore",HOU,"WR163","6","-","-","-1.3","8% (1/12)"
"491",15,"Ty Chandler",MIN,"RB137","7"," 6.0","-","-","-"
"492",15,"Kendall Blanton",LAR,"TE76","7","-","-","-0.5","33% (3/9)"
"493",15,"Zach Gentry",PIT,"TE77","9","-","-","-0.2","37% (6/16)"
"494",15,"Tre' McKitty",LAC,"TE78","8","-","-","-0.8","16% (2/12)"
"495",15,"J.J. Taylor",NE,"RB138","10","-","-","-0.9","12% (1/8)"
"496",15,"Royce Freeman",HOU,"RB139","6","-","-","-1.2","20% (3/15)"
"497",15,"Marcedes Lewis",GB,"TE79","14","-","-","-0.5","35% (6/17)"
"498",15,"Jashaun Corbin",NYG,"RB140","9","-","-","-","-"
"499",15,"Cyril Grayson Jr.",TB,"WR164","11"," 6.4","-","+6.6","50% (1/2)"
"500",15,"Preston Williams",MIA,"WR165","11","-","-","-2.3","11% (1/9)"
"501",15,"Qadree Ollison",ATL,"RB141","14","-","-","-1.0","25% (2/8)"
"502",15,"Eddy Pineiro",NYJ,"K40","10","-","-","+2.0","75% (3/4)"
"503",15,"Trent Sherfield",MIA,"WR166","11","-","-","-1.4","12% (2/16)"
"504",15,"Taylor Heinicke",WAS,"QB46","14"," 7.0","-","-0.2","40% (6/15)"
"505",15,"Gary Brightwell",NYG,"RB142","9","-","-","-1.0","0% (0/13)"
"506",15,"Kylin Hill",GB,"RB143","14"," 6.0","-","-0.6","28% (2/7)"
"507",15,"Ryan Griffin",CHI,"TE80","14","-","-","+0.8","50% (7/14)"
"508",15,"Noah Gray",KC,"TE81","8","-","-","-0.7","12% (2/16)"
"509",15,"Chester Rogers",HOU,"WR167","6","-","-","-1.2","31% (5/16)"
"510",15,"Brandon Zylstra",CAR,"WR168","13","-","-","+0.1","28% (4/14)"
"511",15,"Trayveon Williams",CIN,"RB144","10","-","-","-1.5","0% (0/5)"
"512",15,"Zonovan Knight",NYJ,"RB145","10"," 6.8","-","-","-"
"513",15,"Keith Smith",ATL,"RB146","14","-","-","-0.3","25% (4/16)"
"514",15,"DeSean Jackson",FA,"WR169","-","-","-","-0.6","25% (4/16)"
"515",15,"Albert Wilson",MIN,"WR170","7","-","-","-1.9","21% (3/14)"
"516",15,"Tajae Sharpe",CHI,"WR171","14","-","-","-1.7","21% (3/14)"
"517",16,"Marcus Johnson",SF,"WR172","9","-","-","-0.9","18% (2/11)"
"518",16,"Keke Coutee",IND,"WR173","14","-","-","-2.4","0% (0/2)"
"519",16,"Dante Pettis",CHI,"WR174","14","-","-","0.0","20% (1/5)"
"520",16,"Simi Fehoko",DAL,"WR175","9","-","-","-0.6","0% (0/6)"
"521",16,"Alec Ingold",MIA,"RB147","11","-","-","+0.6","40% (4/10)"
"522",16,"Joe Flacco",NYJ,"QB47","10","-","-","-0.3","8% (1/12)"
"523",16,"Sam Howell",WAS,"QB48","14"," 7.2","-","-","-"
"524",16,"Andrew Jacas",SF,"K41","9","-","-","-","-"
"525",16,"Carlos Martinez",DAL,"K42","9","-","-","-","-"
"526",16,"Hunter Long",MIA,"TE82","11","-","-","-1.1","10% (1/10)"
"527",16,"Montrell Washington",DEN,"WR176","9","-","-","-","-"
"528",16,"David Moore",CHI,"WR177","14","-","-","-1.2","0% (0/5)"
"529",16,"Jacob Hollister",LV,"TE83","6","-","-","-0.2","33% (3/9)"
"530",16,"Dezmon Patmon",IND,"WR178","14","-","-","-0.3","12% (1/8)"
"531",16,"Pooka Williams Jr.",FA,"RB148","-","-","-","-","-"
"532",16,"Andy Dalton",NO,"QB49","14"," 6.6","-143","+0.1","25% (3/12)"
"533",16,"Collin Johnson",NYG,"WR179","9","-","-","-1.2","25% (3/12)"
"534",16,"Nick Vannett",NO,"TE84","14","-","-","+0.4","66% (4/6)"
"535",16,"Chris Manhertz",JAC,"TE85","11","-","-","-0.8","25% (4/16)"
"536",16,"Jakob Johnson",LV,"RB149","6","-","-","-0.2","18% (3/16)"
"537",16,"Devine Ozigbo",NO,"RB150","14","-","-","-1.9","0% (0/6)"
"538",16,"Cam Sims",WAS,"WR180","14"," 6.8","-198","+1.1","38% (5/13)"
"539",16,"Erik Ezukanma",MIA,"WR181","11"," 2.4","-","-","-"
"540",16,"James Mitchell",DET,"TE86","6","-","-","-","-"
"541",16,"Jalen Nailor",MIN,"WR182","7"," 2.2","-183","-","-"
"542",16,"Jordan Love",GB,"QB50","14"," 4.0","-137","-1.8","0% (0/16)"
"543",16,"Michael Burton",KC,"RB151","8","-","-","+0.4","33% (5/15)"
"544",16,"Godwin Igwebuike",DET,"RB152","6","-","-","-0.9","6% (1/15)"
"545",16,"Jerrion Ealy",KC,"RB153","8"," 4.4","-212","-","-"
"546",16,"Ross Dwelley",SF,"TE87","9","-","-","-0.8","6% (1/15)"
"547",16,"Marquise Goodwin",SEA,"WR183","11","-","-193","-0.3","30% (4/13)"
"548",16,"Julius Chestnut",TEN,"RB154","6","-","-","-","-"
"549",16,"Josh Gordon",KC,"WR184","8","-","-207","-2.1","9% (1/11)"
"550",16,"Lil'Jordan Humphrey",NE,"WR185","10","-","-","+0.4","41% (5/12)"
"551",16,"Deon Jackson",IND,"RB155","14","-","-","+0.7","25% (2/8)"
"552",16,"La'Mical Perine",NYJ,"RB156","10","-","-","-0.7","20% (1/5)"
"553",16,"Brycen Hopkins",LAR,"TE88","7","-","-","-1.1","0% (0/11)"
"554",16,"Sincere McCormick",LV,"RB157","6"," 2.4","-","-","-"
"555",16,"Travis Fulgham",DEN,"WR186","9","-","-","-1.8","0% (0/3)"
"556",16,"Johnny Mundt",MIN,"TE89","7","-","-","-0.4","16% (1/6)"
"557",16,"Mason Rudolph",PIT,"QB51","9","-","-","-0.6","13% (2/15)"
"558",16,"Rico Dowdle",DAL,"RB158","9","-","-","-","-"
