"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"297",12,"Ke'Shawn Vaughn",TB,"RB82","11"," 2.2","+6","+0.7","27% (3/11)"
"298",12,"Ka'imi Fairbairn",HOU,"K26","6","-","-","-1.6","28% (4/14)"
"299",12,"Josh Reynolds",DET,"WR100","6"," 4.6","+53","-0.1","38% (5/13)"
"300",12,"Tre'Quan Smith",NO,"WR101","14"," 7.6","+99","-2.0","40% (4/10)"
"301",12,"Kenny Pickett",PIT,"QB32","9"," 4.4","-43","-","-"
"302",12,"Quez Watkins",PHI,"WR102","7"," 8.0","+92","-0.7","43% (7/16)"
"303",12,"Jacksonville Jaguars",JAC,"DST28","11","-","-","-2.3","18% (3/16)"
"304",12,"Nick Westbrook-Ikhine",TEN,"WR103","6"," 3.6","+103","0.0","43% (7/16)"
"305",12,"Kyle Rudolph",TB,"TE34","11","-","-78","0.0","46% (7/15)"
"306",12,"Ameer Abdullah",LV,"RB83","6"," 3.0","-55","+0.3","41% (7/17)"
"307",12,"Darius Slayton",NYG,"WR104","9"," 6.0","+118","-3.3","25% (3/12)"
"308",12,"Devin Duvernay",BAL,"WR105","10"," 5.0","-59","+0.4","37% (6/16)"
"309",12,"Jacoby Brissett",CLE,"QB33","9"," 5.4","+33","-0.7","25% (4/16)"
"310",12,"Velus Jones Jr.",CHI,"WR106","14"," 4.6","+35","-","-"
"311",12,"Kyren Williams",LAR,"RB84","7"," 2.8","-28","-","-"
"312",12,"O.J. Howard",FA,"TE35","-"," 4.6","+43","-1.5","18% (3/16)"
"313",12,"Geno Smith",SEA,"QB34","11"," 3.8","+38","0.0","13% (2/15)"
"314",12,"Dontrell Hilliard",TEN,"RB85","6"," 6.4","-75","0.0","36% (4/11)"
"315",12,"Phillip Lindsay",FA,"RB86","-"," 8.6","-1","-0.9","38% (5/13)"
"316",12,"Ty Johnson",NYJ,"RB87","10"," 6.2","+93","+0.4","40% (6/15)"
"317",12,"Jalen Reagor",PHI,"WR107","7"," 7.2","-","-2.5","18% (3/16)"
"318",12,"Drew Lock",SEA,"QB35","11"," 4.0","+72","-0.5","20% (3/15)"
"319",12,"Giovani Bernard",TB,"RB88","11"," 2.2","+79","+0.4","25% (3/12)"
"320",12,"Dyami Brown",WAS,"WR108","14"," 5.8","+110","-2.1","21% (3/14)"
"321",12,"Jimmy Garoppolo",SF,"QB36","9"," 3.8","+92","-0.5","28% (4/14)"
"322",12,"Daniel Bellinger",NYG,"TE36","9"," 7.2","+15","-","-"
"323",12,"Pierre Strong Jr.",NE,"RB89","10"," 7.8","+12","-","-"
"324",12,"Tyler Conklin",NYJ,"TE37","10"," 4.6","+49","+0.3","56% (9/16)"
"325",12,"Isaiah Likely",BAL,"TE38","10"," 3.6","-63","-","-"
"326",12,"Greg Dulcich",DEN,"TE39","9"," 6.2","+58","-","-"
"327",12,"Quintez Cephus",DET,"WR109","6"," 3.6","-","+2.0","60% (3/5)"
"328",12,"Darrynton Evans",FA,"RB90","-"," 8.4","-","-2.0","20% (1/5)"
"329",12,"Justin Jackson",FA,"RB91","-","-","-","+1.3","61% (8/13)"
"330",12,"Kyle Philips",TEN,"WR110","6"," 3.8","+2","-","-"
"331",12,"Salvon Ahmed",MIA,"RB92","11"," 8.0","-","-1.7","30% (4/13)"
"332",12,"Chase McLaughlin",FA,"K27","-","-","-","-1.2","33% (5/15)"
"333",12,"Harrison Bryant",CLE,"TE40","9"," 7.8","+121","+0.7","60% (9/15)"
"334",12,"Emmanuel Sanders",FA,"WR111","-"," 4.8","+41","-2.1","21% (3/14)"
"335",12,"Jerome Ford",CLE,"RB93","9"," 5.4","-","-","-"
"336",12,"Tommy Tremble",CAR,"TE41","13"," 3.4","+50","-0.3","35% (6/17)"
"337",12,"Jaylen Warren",PIT,"RB94","9","-","+79","-","-"
"338",12,"Snoop Conner",JAC,"RB95","11"," 5.6","+11","-","-"
"339",12,"Josh Lambo",FA,"K28","-","-","-","-6.4","0% (0/6)"
"340",13,"Tyler Badie",FA,"RB96","-"," 6.6","-52","-","-"
"341",13,"James Proche II",BAL,"WR112","10"," 4.6","+33","+0.5","23% (3/13)"
"342",13,"Duke Johnson Jr.",FA,"RB97","-"," 6.0","+5","+1.9","33% (2/6)"
"343",13,"Las Vegas Raiders",LV,"DST29","6","-","-137","-2.5","23% (4/17)"
"344",13,"Tevin Coleman",FA,"RB98","-"," 6.8","+64","-0.4","60% (6/10)"
"345",13,"Cole Beasley",FA,"WR113","-","-","+31","-2.2","33% (5/15)"
"346",13,"Khalil Shakir",BUF,"WR114","7"," 5.4","+14","-","-"
"347",13,"Donald Parham Jr.",LAC,"TE42","8"," 5.4","+76","+0.4","35% (5/14)"
"348",13,"Desmond Ridder",ATL,"QB37","14"," 4.8","-5","-","-"
"349",13,"Cade York",CLE,"K29","9","-","-94","-","-"
"350",13,"Ty Montgomery",NE,"RB99","10"," 6.2","+64","-0.6","25% (3/12)"
"351",13,"Jaret Patterson",FA,"RB100","-"," 7.2","+40","+0.2","40% (6/15)"
"352",13,"Jalen Guyton",LAC,"WR115","8"," 5.2","-30","+0.3","31% (5/16)"
"353",13,"Detroit Lions",DET,"DST30","6","-","-88","-2.2","43% (7/16)"
"354",13,"Brett Maher",FA,"K30","-","-","+77","+0.7","42% (3/7)"
"355",13,"Foster Moreau",LV,"TE43","6"," 2.8","+1","-0.1","35% (6/17)"
"356",13,"Danny Gray",SF,"WR116","9"," 3.6","-10","-","-"
"357",13,"Sam Darnold",CAR,"QB38","13"," 3.2","+49","-1.3","45% (5/11)"
"358",13,"Jared Cook",FA,"TE44","-","-","+44","-0.5","40% (6/15)"
"359",13,"Tyquan Thornton",NE,"WR117","10"," 5.4","-48","-","-"
"360",13,"Jelani Woods",IND,"TE45","14"," 3.0","-69","-","-"
"361",13,"Atlanta Falcons",ATL,"DST31","14","-","-107","-1.7","37% (6/16)"
"362",13,"Olamide Zaccheaus",ATL,"WR118","14"," 6.2","-61","-1.2","31% (5/16)"
"363",13,"DeeJay Dallas",SEA,"RB101","11"," 3.0","+63","-0.2","40% (6/15)"
"364",13,"John Metchie III",HOU,"WR119","6"," 5.4","+93","-","-"
"365",13,"Demarcus Robinson",BAL,"WR120","10"," 1.6","-25","-0.3","31% (5/16)"
"366",13,"Travis Homer",SEA,"RB102","11","-","+70","+1.2","50% (7/14)"
"367",13,"Taysom Hill",NO,"TE46","14"," 5.6","-175","+0.8","38% (5/13)"
"368",13,"David Johnson",FA,"RB103","-","-","-15","-1.7","30% (4/13)"
"369",13,"Malcolm Brown",FA,"RB104","-"," 8.4","-","-1.3","12% (1/8)"
"370",13,"Calvin Austin III",PIT,"WR121","9"," 7.0","-39","-","-"
"371",13,"Anthony Firkser",FA,"TE47","-"," 2.0","-","-1.4","20% (3/15)"
"372",13,"Latavius Murray",FA,"RB105","-","-","+17","-0.6","42% (6/14)"
"373",13,"Cade Otton",TB,"TE48","11"," 5.4","-29","-","-"
"374",13,"Devontae Booker",FA,"RB106","-","-","+4","+1.5","56% (9/16)"
"375",13,"Houston Texans",HOU,"DST32","6","-","+69","-0.4","43% (7/16)"
"376",13,"Keaontay Ingram",ARI,"RB107","13"," 2.2","-110","-","-"
"377",13,"John Bates",WAS,"TE49","14"," 6.6","-","0.0","33% (5/15)"
"378",13,"Amari Rodgers",GB,"WR122","14"," 4.4","-48","-1.1","12% (2/16)"
"379",13,"Joey Slye",WAS,"K31","14","-","-101","-0.5","42% (6/14)"
"380",13,"Rashard Higgins",CAR,"WR123","13"," 4.4","-42","-1.9","25% (4/16)"
"381",13,"T.Y. Hilton",FA,"WR124","-","-","+4","-0.5","44% (4/9)"
"382",13,"Devonta Freeman",FA,"RB108","-","-","-1","+0.6","41% (7/17)"
"383",13,"James Washington",DAL,"WR125","9"," 4.6","-50","-0.8","33% (5/15)"
"384",13,"Noah Brown",DAL,"WR126","9","-","-","+0.2","45% (5/11)"
"385",13,"Kylen Granson",IND,"TE50","14"," 4.2","-","-0.1","37% (6/16)"
"386",13,"Josiah Deguara",GB,"TE51","14"," 1.6","-25","-0.5","23% (4/17)"
"387",13,"Chris Conley",FA,"WR127","-"," 5.0","+54","-1.2","25% (4/16)"
"388",13,"Jauan Jennings",SF,"WR128","9"," 4.0","-30","+0.5","31% (5/16)"
"389",13,"Wayne Gallman Jr.",FA,"RB109","-","-","+7","-1.0","18% (2/11)"
"390",13,"Equanimeous St. Brown",CHI,"WR129","14"," 3.6","-22","-0.5","21% (3/14)"
"391",13,"Dee Eskridge",SEA,"WR130","11"," 7.6","+58","-0.5","22% (2/9)"
"392",13,"Benny Snell Jr.",PIT,"RB110","9"," 5.6","+30","-0.9","25% (4/16)"
"393",13,"Malik Willis",TEN,"QB39","6"," 6.4","-34","-","-"
"394",13,"Kene Nwangwu",MIN,"RB111","7"," 6.0","+41","+0.5","27% (3/11)"
"395",13,"Pharaoh Brown",HOU,"TE52","6"," 3.4","+61","-1.6","13% (2/15)"
"396",13,"Austin Seibert",DET,"K32","6","-","-","-2.2","18% (2/11)"
"397",13,"Anthony Schwartz",CLE,"WR131","9"," 6.4","-","-0.6","25% (3/12)"
"398",13,"Tutu Atwell",LAR,"WR132","7"," 2.2","+30","-0.9","0% (0/8)"
"399",13,"Trestan Ebner",CHI,"RB112","14"," 8.8","-","-","-"
"400",13,"Juwan Johnson",NO,"TE53","14"," 5.0","+20","-0.3","30% (4/13)"
"401",13,"Zach Pascal",PHI,"WR133","7"," 6.8","-18","-2.0","13% (2/15)"
"402",13,"Ashton Dulin",IND,"WR134","14"," 6.8","-","+0.4","31% (5/16)"
"403",13,"Brandon Bolden",LV,"RB113","6"," 3.6","+2","0.0","37% (6/16)"
"404",13,"Craig Reynolds",DET,"RB114","6","-","-","+1.2","50% (2/4)"
"405",14,"Will Dissly",SEA,"TE54","11","-","-","-0.7","31% (5/16)"
"406",14,"Deonte Harty",NO,"WR135","14"," 7.2","+6","+1.2","58% (7/12)"
"407",14,"Jonathan Garibay",FA,"K33","-","-","+51","-","-"
"408",14,"Justin Watson",KC,"WR136","8","-","+44","-2.2","0% (0/2)"
"409",14,"Laquon Treadwell",FA,"WR137","-"," 7.4","-","+1.2","53% (7/13)"
"410",14,"Tylan Wallace",BAL,"WR138","10"," 4.2","-","-0.1","12% (2/16)"
"411",14,"Tyler Johnson",FA,"WR139","-"," 8.0","-","-0.4","43% (7/16)"
"412",14,"Keelan Cole Sr.",FA,"WR140","-","-","-","-1.6","26% (4/15)"
"413",14,"Teddy Bridgewater",MIA,"QB40","11"," 4.6","-","-2.0","42% (6/14)"
"414",14,"Geoff Swaim",TEN,"TE55","6","-","+41","+0.4","37% (6/16)"
"415",14,"Jamal Agnew",JAC,"WR141","11"," 7.4","-","+3.0","60% (6/10)"
"416",14,"Mack Hollins",LV,"WR142","6"," 4.2","-","+0.6","37% (6/16)"
"417",14,"Tristan Vizcaino",FA,"K34","-","-","-","-3.4","28% (2/7)"
"418",14,"Justice Hill",BAL,"RB115","10","-","+24","-","-"
"419",14,"Jeremy Ruckert",NYJ,"TE56","10"," 4.6","-","-","-"
"420",14,"Kyle Juszczyk",SF,"RB116","9","-","+18","+0.2","37% (6/16)"
"421",14,"Durham Smythe",MIA,"TE57","11","-","-","+0.4","56% (9/16)"
"422",14,"Tony Jones Jr.",NO,"RB117","14"," 5.4","-88","-2.6","9% (1/11)"
"423",14,"Demetric Felton Jr.",CLE,"RB118","9","-","-","-0.9","6% (1/16)"
"424",14,"Phillip Dorsett II",HOU,"WR143","6","-","-","-0.1","44% (4/9)"
"425",14,"Ian Thomas",CAR,"TE58","13","-","-","-1.0","29% (5/17)"
"426",14,"Jake Ferguson",DAL,"TE59","9"," 3.8","-","-","-"
"427",14,"Ty Chandler",MIN,"RB119","7"," 6.0","+7","-","-"
"428",14,"Joe Flacco",NYJ,"QB41","10","-","+20","-0.3","8% (1/12)"
"429",14,"Freddie Swain",FA,"WR144","-"," 7.8","+18","0.0","37% (6/16)"
"430",14,"Ben Skowronek",LAR,"WR145","7","-","-","0.0","30% (4/13)"
"431",14,"Riley Patterson",FA,"K35","-","-","-","+1.9","50% (3/6)"
"432",14,"Mike Boone",DEN,"RB120","9"," 3.8","-","-1.1","8% (1/12)"
"433",14,"Tyler Huntley",BAL,"QB42","10"," 1.0","-94","+1.3","25% (4/16)"
"434",14,"Kalif Raymond",DET,"WR146","6"," 4.6","-30","-0.6","33% (5/15)"
"435",14,"Tyrod Taylor",NYG,"QB43","9"," 9.9","+16","-2.6","30% (3/10)"
"436",14,"Tarik Cohen",FA,"RB121","-","-","-","-2.6","0% (0/2)"
"437",14,"N'Keal Harry",CHI,"WR147","14"," 6.2","-71","-0.5","45% (5/11)"
"438",14,"Abram Smith",FA,"RB122","-"," 5.0","-102","-","-"
"439",14,"Jordan Mason",SF,"RB123","9","-","0","-","-"
"440",14,"Antonio Brown",FA,"WR148","-","-","-83","+2.5","71% (5/7)"
"441",14,"Anthony McFarland Jr.",FA,"RB124","-"," 5.6","-112","-0.6","25% (1/4)"
"442",14,"Carlos Hyde",FA,"RB125","-","-","-","-1.0","33% (4/12)"
"443",14,"Antoine Wesley",ARI,"WR149","13"," 4.0","-","+0.8","35% (5/14)"
"444",14,"Simi Fehoko",DAL,"WR150","9","-","-","-0.6","0% (0/6)"
"445",14,"Blake Jarwin",FA,"TE60","-","-","-","-0.7","42% (3/7)"
"446",14,"Denzel Mims",NYJ,"WR151","10"," 1.0","-","-2.6","14% (2/14)"
"447",14,"Miles Boykin",PIT,"WR152","9"," 7.0","-","-0.3","16% (1/6)"
"448",14,"Tyrell Williams",FA,"WR153","-","-","-","-6.0","0% (0/1)"
"449",14,"Jordan Howard",FA,"RB126","-","-","-62","+2.8","85% (6/7)"
"450",14,"Larry Rountree III",LAC,"RB127","8","-","-","-1.4","15% (2/13)"
"451",14,"Drew Sample",CIN,"TE61","10","-","-","-0.6","25% (4/16)"
"452",14,"Eric Ebron",FA,"TE62","-","-","-","-0.4","22% (2/9)"
"453",14,"Jordan Akins",NYG,"TE63","9"," 7.4","-","-1.8","20% (3/15)"
"454",14,"Lance McCutcheon",LAR,"WR154","7","-","-","-","-"
"455",14,"Jermar Jefferson",DET,"RB128","6"," 7.4","-","-0.6","25% (2/8)"
"456",14,"Sam Howell",WAS,"QB44","14"," 7.2","-","-","-"
"457",14,"Chris Moore",HOU,"WR155","6","-","-","-1.3","8% (1/12)"
"458",14,"Auden Tate",FA,"WR156","-","-","-","-0.9","12% (1/8)"
"459",14,"JaMycal Hasty",FA,"RB129","-"," 4.4","-","-1.2","30% (3/10)"
"460",14,"Quinn Nordin",FA,"K36","-","-","-","-8.7","0% (0/1)"
"461",14,"James McCourt",JAC,"K37","11","-","-","-","-"
"462",14,"Chigoziem Okonkwo",TEN,"TE64","6"," 8.2","-","-","-"
"463",14,"Erik Ezukanma",MIA,"WR157","11"," 2.4","-26","-","-"
"464",14,"Maxx Williams",ARI,"TE65","13","-","-","+4.5","50% (2/4)"
"465",14,"Noah Gray",KC,"TE66","8","-","-","-0.7","12% (2/16)"
"466",14,"Tre' McKitty",LAC,"TE67","8","-","-","-0.8","16% (2/12)"
"467",14,"Damiere Byrd",ATL,"WR158","14","-","-","-0.8","18% (3/16)"
"468",14,"Montrell Washington",DEN,"WR159","9","-","-","-","-"
"469",14,"Breshad Perriman",TB,"WR160","11"," 8.4","-58","+0.2","42% (3/7)"
"470",14,"Gary Brightwell",NYG,"RB130","9","-","-","-1.0","0% (0/13)"
"471",14,"James O'Shaughnessy",FA,"TE68","-"," 7.6","-","+0.3","44% (4/9)"
"472",14,"Brycen Hopkins",LAR,"TE69","7","-","-","-1.1","0% (0/11)"
"473",14,"Bo Melton",FA,"WR161","-"," 6.6","-","-","-"
"474",14,"Justyn Ross",KC,"WR162","8"," 1.8","-155","-","-"
"475",14,"Tyler Kroft",FA,"TE70","-","-","-","-0.1","50% (5/10)"
"476",14,"Dez Fitzpatrick",FA,"WR163","-"," 3.8","-","-1.8","14% (1/7)"
"477",14,"Mike Thomas",FA,"WR164","-","-","-","-0.6","30% (3/10)"
"478",14,"Derrick Gore",FA,"RB131","-"," 4.6","-59","+2.5","55% (5/9)"
"479",14,"Nick Boyle",BAL,"TE71","10","-","-","-2.2","11% (1/9)"
"480",14,"Ihmir Smith-Marsette",MIN,"WR165","7"," 2.2","-","-0.7","14% (1/7)"
"481",14,"Chris Herndon IV",FA,"TE72","-","-","-","-0.9","18% (3/16)"
"482",14,"Patrick Ricard",BAL,"RB132","10","-","-","-0.8","14% (2/14)"
"483",14,"Dare Ogunbowale",HOU,"RB133","6"," 3.8","-","+0.3","31% (5/16)"
"484",14,"Tajae Sharpe",CHI,"WR166","14","-","-","-1.7","21% (3/14)"
"485",14,"Marcedes Lewis",GB,"TE73","14","-","-","-0.5","35% (6/17)"
"486",14,"Scotty Miller",TB,"WR167","11"," 8.0","-","-2.3","9% (1/11)"
"487",15,"Zach Gentry",PIT,"TE74","9","-","-","-0.2","37% (6/16)"
"488",15,"Nick Vannett",NO,"TE75","14","-","-","+0.4","66% (4/6)"
"489",15,"Gardner Minshew II",PHI,"QB45","7"," 6.6","-","-0.7","12% (1/8)"
"490",15,"Le'Veon Bell",FA,"RB134","-","-","-","-0.3","30% (3/10)"
"491",15,"Cam Sims",WAS,"WR168","14"," 6.8","-128","+1.1","38% (5/13)"
"492",15,"Jody Fortson",KC,"WR169","8","-","-121","-","-"
"493",15,"Ross Dwelley",SF,"TE76","9","-","-","-0.8","6% (1/15)"
"494",15,"Blake Bell",KC,"TE77","8","-","-","-0.4","20% (3/15)"
"495",15,"Charlie Kolar",BAL,"TE78","10"," 3.6","-","-","-"
"496",15,"Jaelon Darden",TB,"WR170","11"," 8.0","-132","-0.8","25% (2/8)"
"497",15,"Jimmy Graham",FA,"TE79","-","-","-","+0.5","40% (6/15)"
"498",15,"Chris Manhertz",JAC,"TE80","11","-","-","-0.8","25% (4/16)"
"499",15,"Travis Fulgham",FA,"WR171","-","-","-","-1.8","0% (0/3)"
"500",15,"Ryan Griffin",CHI,"TE81","14","-","-","+0.8","50% (7/14)"
"501",15,"Kylin Hill",GB,"RB135","14"," 6.0","-","-0.6","28% (2/7)"
"502",15,"Carlos Martinez",DAL,"K38","9","-","-","-","-"
"503",15,"Hunter Long",MIA,"TE82","11","-","-","-1.1","10% (1/10)"
"504",15,"Jacob Harris",FA,"TE83","-"," 6.6","-","-1.0","0% (0/9)"
"505",15,"Trent Sherfield",MIA,"WR172","11","-","-","-1.4","12% (2/16)"
"506",15,"Kennedy Brooks",FA,"RB136","-"," 4.0","-","-","-"
"507",15,"Johnny Mundt",MIN,"TE84","7","-","-","-0.4","16% (1/6)"
"508",15,"Cole Turner",WAS,"TE85","14"," 6.4","-65","-","-"
"509",15,"Trayveon Williams",CIN,"RB137","10","-","-","-1.5","0% (0/5)"
"510",15,"Richard Rodgers",FA,"TE86","-","-","-","-1.0","0% (0/6)"
"511",15,"Jake Funk",LAR,"RB138","7","-","-134","-1.6","0% (0/9)"
"512",15,"Jalen Wydermyer",FA,"TE87","-"," 4.8","-","-","-"
"513",15,"Kendall Blanton",FA,"TE88","-","-","-","-0.5","33% (3/9)"
"514",15,"Brandon Zylstra",FA,"WR173","-","-","-","+0.1","28% (4/14)"
"515",15,"Marquise Goodwin",SEA,"WR174","11","-","-136","-0.3","30% (4/13)"
"516",15,"Qadree Ollison",FA,"RB139","-","-","-89","-1.0","25% (2/8)"
"517",15,"Kevin Harris",FA,"RB140","-"," 7.8","-","-","-"
"518",15,"Dezmon Patmon",IND,"WR175","14","-","-","-0.3","12% (1/8)"
"519",15,"Andrew Jacas",SF,"K39","9","-","-","-","-"
"520",15,"Dante Pettis",CHI,"WR176","14","-","-","0.0","20% (1/5)"
"521",15,"Chris Myarick",NYG,"TE89","9","-","-","+0.6","33% (2/6)"
"522",15,"Jonathan Ward",ARI,"RB141","13","-","-","-","-"
"523",15,"C.J. Ham",MIN,"RB142","7","-","-","0.0","50% (8/16)"
"524",15,"Ryan Santoso",FA,"K40","-","-","-100","-4.7","0% (0/8)"
"525",15,"Tyler Davis",GB,"TE90","14","-","-","-","-"
"526",15,"Jacob Hollister",LV,"TE91","6","-","-","-0.2","33% (3/9)"
"527",15,"Richie James Jr.",NYG,"WR177","9","-","-","-1.6","0% (0/1)"
"528",15,"Jalen Nailor",MIN,"WR178","7"," 2.2","-133","-","-"
"529",15,"Cyril Grayson Jr.",FA,"WR179","-"," 6.4","-","+6.6","50% (1/2)"
"530",15,"Jeremy McNichols",PIT,"RB143","9","-","-","-0.9","33% (5/15)"
"531",15,"Mike Strachan",IND,"WR180","14","-","-","-1.3","16% (1/6)"
"532",15,"Preston Williams",FA,"WR181","-","-","-","-2.3","11% (1/9)"
"533",15,"KaVontae Turpin",DAL,"WR182","9","-","-260","-","-"
"534",15,"DeSean Jackson",FA,"WR183","-","-","-","-0.6","25% (4/16)"
"535",15,"Lil'Jordan Humphrey",FA,"WR184","-","-","-","+0.4","41% (5/12)"
"536",15,"Tyron Johnson",LV,"WR185","6","-","-","-1.4","0% (0/9)"
"537",15,"Sean McKeon",FA,"TE92","-","-","-","-0.3","22% (2/9)"
"538",15,"Josh Gordon",FA,"WR186","-","-","-169","-2.1","9% (1/11)"
"539",15,"Rico Dowdle",DAL,"RB144","9","-","-","-","-"
"540",15,"Brock Wright",DET,"TE93","6","-","-","-0.3","25% (2/8)"
"541",15,"Shi Smith",CAR,"WR187","13"," 4.6","-","-1.9","16% (1/6)"
"542",15,"Taylor Heinicke",WAS,"QB46","14"," 7.0","-","-0.2","40% (6/15)"
"543",15,"Alec Ingold",MIA,"RB145","11","-","-","+0.6","40% (4/10)"
"544",15,"Antonio Williams",NYG,"RB146","9","-","-","-0.1","0% (0/2)"
"545",15,"Kenny Yeboah",FA,"TE94","-","-","-","-0.1","16% (1/6)"
"546",15,"Jonathan Williams",WAS,"RB147","14","-","-","0.0","14% (1/7)"
"547",15,"Ray-Ray McCloud",SF,"WR188","9"," 3.6","-","-0.3","31% (5/16)"
"548",15,"Eric Tomlinson",FA,"TE95","-","-","-","-0.3","5% (1/17)"
"549",15,"Eric Saubert",DEN,"TE96","9","-","-","-0.2","18% (3/16)"
"550",15,"DeAndre Carter",LAC,"WR189","8","-","-","+1.4","50% (8/16)"
"551",15,"Keith Smith",ATL,"RB148","14","-","-","-0.3","25% (4/16)"
"552",15,"Lynn Bowden Jr.",FA,"WR190","-","-","-112","-","-"
"553",15,"Antony Auclair",FA,"TE97","-","-","-236","-0.2","13% (2/15)"
"554",15,"Stanley Morgan Jr.",CIN,"WR191","10","-","-","-0.4","6% (1/15)"
"555",15,"Kyle Allen",HOU,"QB47","6","-","-","-0.2","15% (2/13)"
"556",15,"Nate Sudfeld",FA,"QB48","-","-","-","-","-"
"557",15,"Andy Dalton",NO,"QB49","14"," 6.6","-190","+0.1","25% (3/12)"
"558",15,"Racey McMath",TEN,"WR192","6","-","-","-1.9","0% (0/7)"
"559",15,"Ryquell Armstead",FA,"RB149","-","-","-","+0.6","50% (1/2)"
"560",15,"Mike White",NYJ,"QB50","10","-","-","-0.3","14% (1/7)"
"561",16,"Godwin Igwebuike",FA,"RB150","-","-","-","-0.9","6% (1/15)"
"562",16,"Patrick Taylor Jr.",FA,"RB151","-","-","-","-1.3","25% (2/8)"
"563",16,"Joshua Dobbs",CLE,"QB51","9","-","-","-","-"
"564",16,"Andy Isabella",ARI,"WR193","13","-","-","-1.5","16% (1/6)"
"565",16,"J.J. Taylor",FA,"RB152","-","-","-","-0.9","12% (1/8)"
"566",16,"Jashaun Corbin",FA,"RB153","-","-","-","-","-"
"567",16,"Parker Hesse",ATL,"TE98","14","-","-","-0.8","20% (1/5)"
"568",16,"Keke Coutee",FA,"WR194","-","-","-","-2.4","0% (0/2)"
"569",16,"Jack Stoll",PHI,"TE99","7","-","-","-0.8","6% (1/15)"
"570",16,"Jakob Johnson",LV,"RB154","6","-","-","-0.2","18% (3/16)"
"571",16,"Blaine Gabbert",TB,"QB52","11","-","-121","-0.7","7% (1/14)"
"572",16,"Kendall Hinton",FA,"WR195","-","-","-","-0.6","26% (4/15)"
"573",16,"Mason Rudolph",PIT,"QB53","9","-","-","-0.6","13% (2/15)"
"574",16,"Devin Asiasi",FA,"TE100","-","-","-","-1.0","0% (0/2)"
"575",16,"Charlie Woerner",SF,"TE101","9","-","-","-0.6","12% (2/16)"
"576",16,"Jace Sternberger",FA,"TE102","-","-","-","-","-"
"577",16,"Colby Parkinson",SEA,"TE103","11","-","-","-0.8","13% (2/15)"
"578",16,"La'Mical Perine",FA,"RB155","-","-","-","-0.7","20% (1/5)"
"579",16,"Cethan Carter",MIA,"TE104","11","-","-","-0.2","14% (2/14)"
"580",16,"Derek Watt",PIT,"RB156","9","-","-","-0.3","18% (3/16)"
"581",16,"Dax Milne",WAS,"WR196","14","-","-","-0.1","30% (4/13)"
"582",16,"John Wolford",LAR,"QB54","7","-","-","-0.6","0% (0/15)"
"583",16,"Zander Horvath",LAC,"RB157","8","-","-260","-","-"
