RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
327,12,Quintez Cephus,DET,8.4,0,0,3,40.8,0.4,0,0,0
328,12,Darrynton Evans,FA,1.4,0,0,1,5.5,0,1,3.5,0
329,12,Justin Jackson,FA,5.4,0,0,1.6,12.7,0,4.9,26,0.1
330,12,Kyle Philips,TEN,0,0,0,0,0,0,0,0,0
331,12,Salvon Ahmed,MIA,3,0,0,1.1,10.6,0,4.9,13.5,0
332,12,Chase McLaughlin,FA,5.8,0,0,0,0,0,0,0,0
333,12,Harrison Bryant,CLE,3.5,0,0,1.4,15.5,0.2,0,0,0
334,12,Emmanuel Sanders,FA,7.9,0,0,3,44.7,0.3,0.1,2.2,0
335,12,Jerome Ford,CLE,0,0,0,0,0,0,0,0,0
336,12,Tommy Tremble,CAR,2.9,0,0,1.3,12,0.1,0.2,0.7,0.1
337,12,Jaylen Warren,PIT,0,0,0,0,0,0,0,0,0
338,12,Snoop Conner,JAC,0,0,0,0,0,0,0,0,0
339,12,Josh Lambo,FA,1.7,0,0,0,0,0,0,0,0
340,13,Tyler Badie,FA,0,0,0,0,0,0,0,0,0
341,13,James Proche II,BAL,4,0,0,2.3,28.9,0,0,0,0
342,13,Duke Johnson Jr.,FA,11.4,0,0,0.8,8.2,0,14.2,66,0.6
343,13,Las Vegas Raiders,LV,3.8,0,0,0,0,0,0,0,0
344,13,Tevin Coleman,FA,4.2,0,0,1,4.5,0,7.6,32.4,0
345,13,Cole Beasley,FA,7.4,0,0,5.1,43.3,0.1,0,0,0
346,13,Khalil Shakir,BUF,0,0,0,0,0,0,0,0,0
347,13,Donald Parham Jr.,LAC,3.5,0,0,1.4,13.6,0.2,0,0,0
348,13,Desmond Ridder,ATL,0,0,0,0,0,0,0,0,0
349,13,Cade York,CLE,0,0,0,0,0,0,0,0,0
350,13,Ty Montgomery,NE,1.6,0,0,1.1,6.8,0,1.1,3.1,0
351,13,Jaret Patterson,FA,3.6,0,0,0.7,5.2,0,4.9,19,0.1
352,13,Jalen Guyton,LAC,5.1,0,0,1.9,28,0.2,0.4,2.1,0
353,13,Detroit Lions,DET,3.4,0,0,0,0,0,0,0,0
354,13,Brett Maher,FA,7.8,0,0,0,0,0,0,0,0
355,13,Foster Moreau,LV,4.7,0,0,2,24.9,0.2,0,0,0
356,13,Danny Gray,SF,0,0,0,0,0,0,0,0,0
357,13,Sam Darnold,CAR,14.2,210.6,0.8,0,0,0,4,18.5,0.4
358,13,Jared Cook,FA,6.8,0,0,3,35.3,0.3,0,0,0
359,13,Tyquan Thornton,NE,0,0,0,0,0,0,0,0,0
360,13,Jelani Woods,IND,0,0,0,0,0,0,0,0,0
361,13,Atlanta Falcons,ATL,3.8,0,0,0,0,0,0,0,0
362,13,Olamide Zaccheaus,ATL,5,0,0,2.1,27.1,0.2,0.1,0.1,0
363,13,DeeJay Dallas,SEA,2.9,0,0,1.2,7.8,0,1.9,8.1,0.1
364,13,John Metchie III,HOU,0,0,0,0,0,0,0,0,0
365,13,Demarcus Robinson,BAL,3.8,0,0,1.7,17.6,0.2,0,0,0
366,13,Travis Homer,SEA,3.8,0,0,1.1,11.5,0,1.5,12.6,0.1
367,13,Taysom Hill,NO,10.4,0,0,0.3,4.3,0,5.8,31.2,0.4
368,13,David Johnson,FA,5,0,0,2.5,17.3,0.1,5.2,17.5,0
369,13,Malcolm Brown,FA,3.5,0,0,0.5,1.7,0,5.5,20.8,0.2
370,13,Calvin Austin III,PIT,0,0,0,0,0,0,0,0,0
371,13,Anthony Firkser,FA,3.7,0,0,2.3,19.4,0.1,0,0,0
372,13,Latavius Murray,FA,7,0,0,0.7,5.4,0,8.5,35.8,0.4
373,13,Cade Otton,TB,0,0,0,0,0,0,0,0,0
374,13,Devontae Booker,FA,7.8,0,0,2.5,16.8,0.1,9.1,37.1,0.1
375,13,Houston Texans,HOU,5.1,0,0,0,0,0,0,0,0
376,13,Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,0
377,13,John Bates,WAS,3.1,0,0,1.5,19.2,0.1,0,0,0
378,13,Amari Rodgers,GB,0.5,0,0,0.3,2.8,0,0.1,0.7,0
379,13,Joey Slye,WAS,8.3,0,0,0,0,0,0,0,0
380,13,Rashard Higgins,CAR,3.8,0,0,2,22.9,0.1,0,0,0
381,13,T.Y. Hilton,FA,6.3,0,0,2.3,33.1,0.3,0,0,0
382,13,Devonta Freeman,FA,8.1,0,0,2.1,11.9,0.1,8.3,36,0.3
383,13,James Washington,DAL,3.6,0,0,1.6,19,0.1,0.1,0.9,0
384,13,Noah Brown,DAL,2.6,0,0,1.6,18.4,0,0,0,0
385,13,Kylen Granson,IND,1.6,0,0,1.1,10.6,0,0,0,0
386,13,Josiah Deguara,GB,3.5,0,0,1.8,17.5,0.1,0,0,0
387,13,Chris Conley,FA,3.8,0,0,1.6,23.1,0.1,0.1,0.2,0
388,13,Jauan Jennings,SF,5.4,0,0,1.8,21.7,0.4,0,0,0
389,13,Wayne Gallman Jr.,FA,1.4,0,0,0.1,2.3,0,3.1,11.6,0
390,13,Equanimeous St. Brown,CHI,1.3,0,0,0.8,8.2,0,0.3,1.2,0
391,13,Dee Eskridge,SEA,2.9,0,0,1.3,8,0.1,0.5,7.4,0
392,13,Benny Snell Jr.,PIT,0.8,0,0,0.1,0.8,0,2.3,6.1,0
393,13,Malik Willis,TEN,0,0,0,0,0,0,0,0,0
394,13,Kene Nwangwu,MIN,2.3,0,0,0.4,1,0,1.4,6.8,0
395,13,Pharaoh Brown,HOU,2,0,0,1.8,13.2,0,0,0,0
396,13,Austin Seibert,DET,7,0,0,0,0,0,0,0,0
397,13,Anthony Schwartz,CLE,2.2,0,0,0.8,10.4,0.1,0.5,3,0
398,13,Tutu Atwell,LAR,0,0,0,0,0,0,0,0,0
399,13,Trestan Ebner,CHI,0,0,0,0,0,0,0,0,0
400,13,Juwan Johnson,NO,3.6,0,0,1,12.2,0.3,0,0,0
401,13,Zach Pascal,PHI,4.7,0,0,2.4,24,0.2,0.1,1.3,0
402,13,Ashton Dulin,IND,2.4,0,0,0.8,10.8,0.1,0.2,2,0
403,13,Brandon Bolden,LV,6.5,0,0,2.6,25.3,0.1,2.8,14.1,0.1
404,13,Craig Reynolds,DET,6.3,0,0,1.4,10.4,0,11,46,0
405,14,Will Dissly,SEA,3,0,0,1.6,17.8,0.1,0,0,0
406,14,Deonte Harty,NO,7.3,0,0,2.8,43.8,0.2,0.4,3.2,0
407,14,Jonathan Garibay,FA,0,0,0,0,0,0,0,0,0
408,14,Justin Watson,KC,0,0,0,0,0,0,0,0,0
409,14,Laquon Treadwell,FA,5.5,0,0,2.8,36.2,0.1,0,0,0
410,14,Tylan Wallace,BAL,0.3,0,0,0.2,2.3,0,0,0,0
411,14,Tyler Johnson,FA,3.4,0,0,2.3,22.5,0,0,0,0
412,14,Keelan Cole Sr.,FA,4.6,0,0,2,32.1,0.1,0,0,0
413,14,Teddy Bridgewater,MIA,15,218,1.3,0,0,0,2.1,7.6,0.1
414,14,Geoff Swaim,TEN,3.4,0,0,1.9,13.1,0.2,0,0,0
415,14,Jamal Agnew,JAC,5.3,0,0,2,19.1,0.1,0.6,9.3,0.1
416,14,Mack Hollins,LV,3.3,0,0,0.9,13.9,0.3,0,0,0
417,14,Tristan Vizcaino,FA,4.8,0,0,0,0,0,0,0,0
418,14,Justice Hill,BAL,0,0,0,0,0,0,0,0,0
419,14,Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,0
420,14,Kyle Juszczyk,SF,3.9,0,0,2,19.7,0.1,0.5,1.5,0.1
421,14,Durham Smythe,MIA,3.3,0,0,2.1,22.3,0,0.1,0.2,0
422,14,Tony Jones Jr.,NO,2,0,0,0.5,2.9,0,5.4,14.2,0
423,14,Demetric Felton Jr.,CLE,2.8,0,0,1.2,12.1,0.1,0.5,1.6,0
424,14,Phillip Dorsett II,HOU,2.9,0,0,1.4,22,0,0.2,0,0
425,14,Ian Thomas,CAR,2,0,0,1.3,13.4,0,0,0,0
426,14,Jake Ferguson,DAL,0,0,0,0,0,0,0,0,0
427,14,Ty Chandler,MIN,0,0,0,0,0,0,0,0,0
428,14,Joe Flacco,NYJ,11.9,169,1.5,0,0,0,1,1.5,0
429,14,Freddie Swain,FA,4.4,0,0,1.5,20.2,0.2,0.3,1.9,0
430,14,Ben Skowronek,LAR,1.6,0,0,0.9,11.1,0,0,0,0
431,14,Riley Patterson,FA,8.4,0,0,0,0,0,0,0,0
432,14,Mike Boone,DEN,2.2,0,0,0.7,7.3,0,1.3,11.7,0
433,14,Tyler Huntley,BAL,12.4,154.4,0.4,0,0,0,6.7,42,0.3
434,14,Kalif Raymond,DET,6.8,0,0,3,36,0.3,0.3,1.8,0
435,14,Tyrod Taylor,NYG,14.5,161,0.8,0,0,0,3.2,25.2,0.5
436,14,Tarik Cohen,FA,0,0,0,0,0,0,0,0,0
437,14,N'Keal Harry,CHI,2.2,0,0,1.2,18.4,0,0,0,0
438,14,Abram Smith,FA,0,0,0,0,0,0,0,0,0
439,14,Jordan Mason,SF,0,0,0,0,0,0,0,0,0
440,14,Antonio Brown,FA,14.3,0,0,6,77.9,0.6,0.1,0.9,0
441,14,Anthony McFarland Jr.,FA,0.6,0,0,0.3,3.7,0,1,1,0
442,14,Carlos Hyde,FA,3.3,0,0,1,5.4,0,6,21.1,0.1
443,14,Antoine Wesley,ARI,6,0,0,2.4,26,0.4,0,0,0
444,14,Simi Fehoko,DAL,0,0,0,0,0,0,0,0,0
445,14,Blake Jarwin,FA,3.4,0,0,1.4,12,0.3,0,0,0
446,14,Denzel Mims,NYJ,1.7,0,0,0.8,13.3,0,0,0,0
447,14,Miles Boykin,PIT,0.6,0,0,0.5,3,0,0,0,0
448,14,Tyrell Williams,FA,2.4,0,0,2,14,0,0,0,0
449,14,Jordan Howard,FA,8.8,0,0,0.3,2.7,0,12.3,58,0.4
450,14,Larry Rountree III,LAC,1.5,0,0,0.1,-0.1,0,3.6,8.7,0.1
451,14,Drew Sample,CIN,1.4,0,0,1.1,8.1,0,0,0,0
452,14,Eric Ebron,FA,3.3,0,0,1.5,10.5,0.1,0.1,0.1,0.1
453,14,Jordan Akins,NYG,2.5,0,0,2,17.8,0,0.1,0.3,0
454,14,Lance McCutcheon,LAR,0,0,0,0,0,0,0,0,0
455,14,Jermar Jefferson,DET,4.7,0,0,0.8,4.6,0,3,14.8,0.4
456,14,Sam Howell,WAS,0,0,0,0,0,0,0,0,0
457,14,Chris Moore,HOU,4.5,0,0,2.1,22.7,0.2,0,0,0
458,14,Auden Tate,FA,2.9,0,0,0.8,9.8,0.3,0,0,0
459,14,JaMycal Hasty,FA,3.5,0,0,2.1,14.3,0,1.5,6.2,0.1
460,14,Quinn Nordin,FA,0,0,0,0,0,0,0,0,0
461,14,James McCourt,JAC,0,0,0,0,0,0,0,0,0
462,14,Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,0
463,14,Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,0
464,14,Maxx Williams,ARI,6.7,0,0,3.2,38.6,0.2,0,0,0
465,14,Noah Gray,KC,1.9,0,0,1,5.1,0.1,0,0,0
466,14,Tre' McKitty,LAC,1.3,0,0,1,7.5,0,0,0,0
467,14,Damiere Byrd,ATL,4.7,0,0,2.4,29.9,0.1,0,0,0
468,14,Montrell Washington,DEN,0,0,0,0,0,0,0,0,0
469,14,Breshad Perriman,TB,5.6,0,0,2.2,33.4,0.2,0.2,-0.6,0
470,14,Gary Brightwell,NYG,0.2,0,0,0.1,0.9,0,0.1,0.6,0
471,14,James O'Shaughnessy,FA,5.5,0,0,3.4,34.9,0,0,0,0
472,14,Brycen Hopkins,LAR,1.4,0,0,1,9,0,0,0,0
473,14,Bo Melton,FA,0,0,0,0,0,0,0,0,0
474,14,Justyn Ross,KC,0,0,0,0,0,0,0,0,0
475,14,Tyler Kroft,FA,3.5,0,0,1.8,19.2,0.1,0,0,0
476,14,Dez Fitzpatrick,FA,4.5,0,0,1.7,16.3,0.3,0,0,0
477,14,Mike Thomas,FA,1.1,0,0,0.7,7.4,0,0,0,0
478,14,Derrick Gore,FA,6.5,0,0,1,13.1,0,6.4,32,0.3
479,14,Nick Boyle,BAL,0.3,0,0,0.5,1,0,0,0,0
480,14,Ihmir Smith-Marsette,MIN,4.4,0,0,0.8,19.3,0.3,0,0,0
481,14,Chris Herndon IV,FA,2,0,0,0.7,6.7,0.2,0,0,0
482,14,Patrick Ricard,BAL,2.1,0,0,1,7.9,0.1,0.3,0.5,0
483,14,Dare Ogunbowale,HOU,3.4,0,0,1,8.8,0.1,3.3,10.5,0.1
484,14,Tajae Sharpe,CHI,2.5,0,0,1.8,16.4,0,0,0,0
485,14,Marcedes Lewis,GB,2.5,0,0,1.8,16.5,0,0,0,0
486,14,Scotty Miller,TB,2.8,0,0,0.8,6.3,0,0.3,7.2,0.2
487,15,Zach Gentry,PIT,2.6,0,0,1.9,16.7,0,0,0,0
488,15,Nick Vannett,NO,3.4,0,0,1.3,19,0.1,0,0,0
489,15,Gardner Minshew II,PHI,11.6,146.3,1.3,0,0,0,3,7,0
490,15,Le'Veon Bell,FA,4.5,0,0,0.6,3.8,0.1,4.9,12.6,0.3
491,15,Cam Sims,WAS,3.4,0,0,1.3,17.6,0.2,0.1,0.6,0
492,15,Jody Fortson,KC,4.8,0,0,1.3,11.8,0.5,0,0,0
493,15,Ross Dwelley,SF,3.3,0,0,1,12.8,0.3,0,0,0
494,15,Blake Bell,KC,1.2,0,0,0.8,7.3,0,0.3,0.8,0
495,15,Charlie Kolar,BAL,0,0,0,0,0,0,0,0,0
496,15,Jaelon Darden,TB,0.9,0,0,0.7,4.8,0,0.1,1.2,0
497,15,Jimmy Graham,FA,4,0,0,1.3,15.2,0.3,0,0,0
498,15,Chris Manhertz,JAC,1.6,0,0,0.6,7.1,0.1,0,0,0
499,15,Travis Fulgham,FA,0,0,0,0,0,0,0,0,0
500,15,Ryan Griffin,CHI,3.7,0,0,1.9,18.6,0.1,0,0,0
501,15,Kylin Hill,GB,0.4,0,0,0.1,0.6,0,1.3,3,0
502,15,Carlos Martinez,DAL,0,0,0,0,0,0,0,0,0
503,15,Hunter Long,MIA,0.4,0,0,0.3,2.7,0,0,0,0
504,15,Jacob Harris,FA,0,0,0,0,0,0,0,0,0
505,15,Trent Sherfield,MIA,1.6,0,0,0.8,7.3,0.1,0,0,0
506,15,Kennedy Brooks,FA,0,0,0,0,0,0,0,0,0
507,15,Johnny Mundt,MIN,0.5,0,0,0.3,3,0,0,0,0
508,15,Cole Turner,WAS,0,0,0,0,0,0,0,0,0
509,15,Trayveon Williams,CIN,1.5,0,0,0.3,1,0,3.8,12.8,0
510,15,Richard Rodgers,FA,2.1,0,0,2,11,0,0,0,0
511,15,Jake Funk,LAR,0.1,0,0,0,0,0,0.4,1,0
512,15,Jalen Wydermyer,FA,0,0,0,0,0,0,0,0,0
513,15,Kendall Blanton,FA,1.4,0,0,1,9.3,0,0,0,0
514,15,Brandon Zylstra,FA,3.3,0,0,1.5,20.8,0.1,0,0,0
515,15,Marquise Goodwin,SEA,3.4,0,0,1.4,22.4,0.1,0.1,-0.1,0
516,15,Qadree Ollison,FA,2.9,0,0,0.7,2,0,3.5,17.5,0.2
517,15,Kevin Harris,FA,0,0,0,0,0,0,0,0,0
518,15,Dezmon Patmon,IND,2.3,0,0,0.5,5.3,0.3,0,0,0
519,15,Andrew Jacas,SF,0,0,0,0,0,0,0,0,0
520,15,Dante Pettis,CHI,6.8,0,0,3.3,29,0.3,0,0,0
521,15,Chris Myarick,NYG,1.8,0,0,0.6,3.4,0.2,0,0,0
522,15,Jonathan Ward,ARI,0.9,0,0,0.3,3.8,0,1,3.7,0
523,15,C.J. Ham,MIN,1.6,0,0,1.1,8.3,0,0.5,2.3,0
524,15,Ryan Santoso,FA,4.5,0,0,0,0,0,0,0,0
525,15,Tyler Davis,GB,0.7,0,0,0.5,4.4,0,0,0,0
526,15,Jacob Hollister,LV,2.3,0,0,1.3,7.9,0.1,0,0,0
527,15,Richie James Jr.,NYG,0,0,0,0,0,0,0,0,0
528,15,Jalen Nailor,MIN,0,0,0,0,0,0,0,0,0
529,15,Cyril Grayson Jr.,FA,13.2,0,0,3.3,70.7,0.7,0.3,4.7,0
530,15,Jeremy McNichols,PIT,4.6,0,0,2.2,18.5,0.1,3.2,12,0
531,15,Mike Strachan,IND,1.8,0,0,1,13,0,0,0,0
532,15,Preston Williams,FA,1.8,0,0,1,11.8,0,0.2,1.2,0
533,15,KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,0
534,15,DeSean Jackson,FA,4.7,0,0,1.4,32.4,0.1,0.1,0.3,0
535,15,Lil'Jordan Humphrey,FA,5.4,0,0,1.6,31.1,0.3,0,0,0
536,15,Tyron Johnson,LV,0.4,0,0,0.3,2.3,0,0,0,0
537,15,Sean McKeon,FA,2.1,0,0,0.8,5.4,0.2,0,0,0
538,15,Josh Gordon,FA,1.3,0,0,0.6,3.6,0.1,0,0,0
539,15,Rico Dowdle,DAL,0,0,0,0,0,0,0,0,0
540,15,Brock Wright,DET,3.7,0,0,1.5,14.6,0.3,0,0,0
541,15,Shi Smith,CAR,2.6,0,0,1.2,20.8,0,0.2,-0.6,0
542,15,Taylor Heinicke,WAS,14.8,213.7,1.3,0,0,0,3.8,19.6,0.1
543,15,Alec Ingold,MIA,2.8,0,0,1.4,12.1,0.1,0.3,0.1,0
544,15,Antonio Williams,NYG,0,0,0,0,0,0,0,0,0
545,15,Kenny Yeboah,FA,1.5,0,0,0.7,12,0,0,0,0
546,15,Jonathan Williams,WAS,3.7,0,0,0.8,5.6,0,3.4,15.8,0.2
547,15,Ray-Ray McCloud,SF,2.9,0,0,2.4,17.3,0,0.1,0.9,0
548,15,Eric Tomlinson,FA,0.2,0,0,0.1,1,0,0,0,0
549,15,Eric Saubert,DEN,1.5,0,0,0.8,4.7,0.1,0,0,0
550,15,DeAndre Carter,LAC,4.4,0,0,1.4,17.4,0.2,0.6,5.2,0
551,15,Keith Smith,ATL,1,0,0,0.7,4.3,0,0.7,2.4,0
552,15,Lynn Bowden Jr.,FA,0,0,0,0,0,0,0,0,0
553,15,Antony Auclair,FA,3.3,0,0,1.3,11.8,0.3,0,0,0
554,15,Stanley Morgan Jr.,CIN,0.2,0,0,0.2,1,0,0.1,0.3,0
555,15,Kyle Allen,HOU,4,60,0.5,0,0,0,1,5.5,0
556,15,Nate Sudfeld,FA,0,0,0,0,0,0,0,0,0
557,15,Andy Dalton,NO,11.7,189.4,1,0,0,0,2,9.5,0
558,15,Racey McMath,TEN,0,0,0,0.3,1.3,0,0,0,0
559,15,Ryquell Armstead,FA,5.5,0,0,1.5,8,0,7.5,40,0
560,15,Mike White,NYJ,13,238.3,1.3,0,0,0,1.3,-0.3,0
561,16,Godwin Igwebuike,FA,1.1,0,0,0.5,4,0,1.2,7.9,0.1
562,16,Patrick Taylor Jr.,FA,3.2,0,0,0.4,0.6,0,4.6,17.8,0.2
563,16,Joshua Dobbs,CLE,0,0,0,0,0,0,0,0,0
564,16,Andy Isabella,ARI,0.6,0,0,0.3,4.3,0,0,0,0
565,16,J.J. Taylor,FA,3.3,0,0,0.8,1.6,0,3.8,7.4,0.4
566,16,Jashaun Corbin,FA,0,0,0,0,0,0,0,0,0
567,16,Parker Hesse,ATL,1.7,0,0,1.3,10.8,0,0,0,0
568,16,Keke Coutee,FA,1,0,0,1,5,0,0,0,0
569,16,Jack Stoll,PHI,0.7,0,0,0.7,3.7,0,0,0,0
570,16,Jakob Johnson,LV,0.9,0,0,0.6,6.1,0,0,0,0
571,16,Blaine Gabbert,TB,0.3,11.2,0,0,0,0,1.5,-1.2,0
572,16,Kendall Hinton,FA,2.8,0,0,1.4,15.9,0.1,0,0,0
573,16,Mason Rudolph,PIT,9.7,138.5,0.5,0,0,0,2.5,26.5,0
574,16,Devin Asiasi,FA,0,0,0,0,0,0,0,0,0
575,16,Charlie Woerner,SF,1,0,0,0.6,6.5,0,0,0,0
576,16,Jace Sternberger,FA,0,0,0,0,0,0,0,0,0
577,16,Colby Parkinson,SEA,1,0,0,0.8,5.5,0,0,0,0
578,16,La'Mical Perine,FA,1.6,0,0,0,0,0,4,15.5,0
579,16,Cethan Carter,MIA,0.3,0,0,0.3,2,0,0,0,0
580,16,Derek Watt,PIT,0.3,0,0,0.3,1.4,0,0.1,0.1,0
581,16,Dax Milne,WAS,1.2,0,0,1,9.2,0,0.1,0.1,0
582,16,John Wolford,LAR,-0.5,2.5,0,0,0,0,1,-0.5,0
583,16,Zander Horvath,LAC,0,0,0,0,0,0,0,0,0
