RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
327,13,Jacoby Brissett,CLE,6.9,116.6,0.5,0,0,0,1.7,6.4,0.1
328,13,Duke Johnson Jr.,BUF,11.4,0,0,0.8,8.2,0,14.2,66,0.6
329,13,Josh Lambo,FA,1.7,0,0,0,0,0,0,0,0
330,13,Tyler Badie,BAL,0,0,0,0,0,0,0,0,0
331,13,Cole Beasley,FA,7.4,0,0,5.1,43.3,0.1,0,0,0
332,13,Harrison Bryant,CLE,3.5,0,0,1.4,15.5,0.2,0,0,0
333,13,Tyler Conklin,NYJ,6.3,0,0,3.6,34.9,0.2,0,0,0
334,13,Tevin Coleman,NYJ,4.2,0,0,1,4.5,0,7.6,32.4,0
335,13,Jerome Ford,CLE,0,0,0,0,0,0,0,0,0
336,13,Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0
337,13,Snoop Conner,JAC,0,0,0,0,0,0,0,0,0
338,13,Tommy Tremble,CAR,2.9,0,0,1.3,12,0.1,0.2,0.7,0.1
339,13,Ricky Seals-Jones,NYG,4.9,0,0,2.7,24.6,0.2,0,0,0
340,13,Dontrell Hilliard,TEN,7.9,0,0,2.4,10.9,0,7,43.8,0.3
341,13,Tyquan Thornton,NE,0,0,0,0,0,0,0,0,0
342,13,Sam Darnold,CAR,14.2,210.6,0.8,0,0,0,4,18.5,0.4
343,13,Jaret Patterson,WAS,3.6,0,0,0.7,5.2,0,4.9,19,0.1
344,13,Anthony Firkser,ATL,3.7,0,0,2.3,19.4,0.1,0,0,0
345,13,Donald Parham Jr.,LAC,3.5,0,0,1.4,13.6,0.2,0,0,0
346,13,Las Vegas Raiders,LV,3.8,0,0,0,0,0,0,0,0
347,13,David Johnson,FA,5,0,0,2.5,17.3,0.1,5.2,17.5,0
348,13,Desmond Ridder,ATL,0,0,0,0,0,0,0,0,0
349,13,James Proche II,BAL,4,0,0,2.3,28.9,0,0,0,0
350,13,Malcolm Brown,FA,3.5,0,0,0.5,1.7,0,5.5,20.8,0.2
351,13,Detroit Lions,DET,3.4,0,0,0,0,0,0,0,0
352,13,Jared Cook,FA,6.8,0,0,3,35.3,0.3,0,0,0
353,13,Jalen Guyton,LAC,5.1,0,0,1.9,28,0.2,0.4,2.1,0
354,13,T.Y. Hilton,FA,6.3,0,0,2.3,33.1,0.3,0,0,0
355,13,Devontae Booker,FA,7.8,0,0,2.5,16.8,0.1,9.1,37.1,0.1
356,13,Kyle Philips,TEN,0,0,0,0,0,0,0,0,0
357,13,Latavius Murray,FA,7,0,0,0.7,5.4,0,8.5,35.8,0.4
358,13,James Washington,DAL,3.6,0,0,1.6,19,0.1,0.1,0.9,0
359,14,Demarcus Robinson,LV,3.8,0,0,1.7,17.6,0.2,0,0,0
360,14,Cade Otton,TB,0,0,0,0,0,0,0,0,0
361,14,John Metchie III,HOU,0,0,0,0,0,0,0,0,0
362,14,Jelani Woods,IND,0,0,0,0,0,0,0,0,0
363,14,Amari Rodgers,GB,0.5,0,0,0.3,2.8,0,0.1,0.7,0
364,14,Cade York,CLE,0,0,0,0,0,0,0,0,0
365,14,Khalil Shakir,BUF,0,0,0,0,0,0,0,0,0
366,14,Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,0
367,14,Foster Moreau,LV,4.7,0,0,2,24.9,0.2,0,0,0
368,14,Atlanta Falcons,ATL,3.8,0,0,0,0,0,0,0,0
369,14,Calvin Austin III,PIT,0,0,0,0,0,0,0,0,0
370,14,Houston Texans,HOU,5.1,0,0,0,0,0,0,0,0
371,14,Olamide Zaccheaus,ATL,5,0,0,2.1,27.1,0.2,0.1,0.1,0
372,14,Devonta Freeman,FA,8.1,0,0,2.1,11.9,0.1,8.3,36,0.3
373,14,Wayne Gallman Jr.,FA,1.4,0,0,0.1,2.3,0,3.1,11.6,0
374,14,John Bates,WAS,3.1,0,0,1.5,19.2,0.1,0,0,0
375,14,Kylen Granson,IND,1.6,0,0,1.1,10.6,0,0,0,0
376,14,DeeJay Dallas,SEA,2.9,0,0,1.2,7.8,0,1.9,8.1,0.1
377,14,Benny Snell Jr.,PIT,0.8,0,0,0.1,0.8,0,2.3,6.1,0
378,14,Kene Nwangwu,MIN,2.3,0,0,0.4,1,0,1.4,6.8,0
379,14,Jonathan Garibay,FA,0,0,0,0,0,0,0,0,0
380,14,Tutu Atwell,LAR,0,0,0,0,0,0,0,0,0
381,14,Laquon Treadwell,JAC,5.5,0,0,2.8,36.2,0.1,0,0,0
382,14,Josiah Deguara,GB,3.5,0,0,1.8,17.5,0.1,0,0,0
383,14,Dee Eskridge,SEA,2.9,0,0,1.3,8,0.1,0.5,7.4,0
384,14,Anthony Schwartz,CLE,2.2,0,0,0.8,10.4,0.1,0.5,3,0
385,14,Danny Gray,SF,0,0,0,0,0,0,0,0,0
386,14,Pharaoh Brown,HOU,2,0,0,1.8,13.2,0,0,0,0
387,14,Isaiah Likely,BAL,0,0,0,0,0,0,0,0,0
388,14,Deonte Harty,NO,7.3,0,0,2.8,43.8,0.2,0.4,3.2,0
389,14,Equanimeous St. Brown,CHI,1.3,0,0,0.8,8.2,0,0.3,1.2,0
390,14,Ameer Abdullah,LV,4.1,0,0,2.2,17,0.1,3,9.8,0
391,14,Joey Slye,WAS,8.3,0,0,0,0,0,0,0,0
392,14,Tyler Johnson,TB,3.4,0,0,2.3,22.5,0,0,0,0
393,14,Taysom Hill,NO,10.4,81.5,0.3,0,0,0,5.8,31.2,0.4
394,14,Jauan Jennings,SF,5.4,0,0,1.8,21.7,0.4,0,0,0
395,14,Tylan Wallace,BAL,0.3,0,0,0.2,2.3,0,0,0,0
396,14,Noah Brown,DAL,2.6,0,0,1.6,18.4,0,0,0,0
397,14,Malik Willis,TEN,0,0,0,0,0,0,0,0,0
398,14,Ashton Dulin,IND,2.4,0,0,0.8,10.8,0.1,0.2,2,0
399,14,Rashard Higgins,CAR,3.8,0,0,2,22.9,0.1,0,0,0
400,14,Tristan Vizcaino,NE,4.8,0,0,0,0,0,0,0,0
401,14,Austin Seibert,DET,7,0,0,0,0,0,0,0,0
402,14,Zane Gonzalez,CAR,8.2,0,0,0,0,0,0,0,0
403,14,Derrick Gore,KC,6.5,0,0,1,13.1,0,6.4,32,0.3
404,14,Abram Smith,NO,0,0,0,0,0,0,0,0,0
405,14,Teddy Bridgewater,MIA,15,218,1.3,0,0,0,2.1,7.6,0.1
406,14,Antonio Brown,FA,14.3,0,0,6,77.9,0.6,0.1,0.9,0
407,14,Chris Conley,HOU,3.8,0,0,1.6,23.1,0.1,0.1,0.2,0
408,14,Jeremy Ruckert,NYJ,0,0,0,0,0,0,0,0,0
409,14,Zach Pascal,PHI,4.7,0,0,2.4,24,0.2,0.1,1.3,0
410,14,Craig Reynolds,DET,6.3,0,0,1.4,10.4,0,11,46,0
411,14,Anthony McFarland Jr.,PIT,0.6,0,0,0.3,3.7,0,1,1,0
412,14,N'Keal Harry,CHI,2.2,0,0,1.2,18.4,0,0,0,0
413,14,Juwan Johnson,NO,3.6,0,0,1,12.2,0.3,0,0,0
414,14,Jordan Akins,NYG,2.5,0,0,2,17.8,0,0.1,0.3,0
415,14,Ty Montgomery,NE,1.6,0,0,1.1,6.8,0,1.1,3.1,0
416,14,Jamal Agnew,JAC,5.3,0,0,2,19.1,0.1,0.6,9.3,0.1
417,15,Keelan Cole Sr.,LV,4.6,0,0,2,32.1,0.1,0,0,0
418,15,Tony Jones Jr.,NO,2,0,0,0.5,2.9,0,5.4,14.2,0
419,15,Will Dissly,SEA,3,0,0,1.6,17.8,0.1,0,0,0
420,15,Ben Skowronek,LAR,1.6,0,0,0.9,11.1,0,0,0,0
421,15,Antoine Wesley,ARI,6,0,0,2.4,26,0.4,0,0,0
422,15,Kyle Juszczyk,SF,3.9,0,0,2,19.7,0.1,0.5,1.5,0.1
423,15,Quinn Nordin,FA,0,0,0,0,0,0,0,0,0
424,15,Ryan Santoso,JAC,4.5,0,0,0,0,0,0,0,0
425,15,Brett Maher,DAL,7.8,0,0,0,0,0,0,0,0
426,15,Auden Tate,ATL,2.9,0,0,0.8,9.8,0.3,0,0,0
427,15,Blake Jarwin,FA,3.4,0,0,1.4,12,0.3,0,0,0
428,15,Tarik Cohen,FA,0,0,0,0,0,0,0,0,0
429,15,Freddie Swain,SEA,4.4,0,0,1.5,20.2,0.2,0.3,1.9,0
430,15,Chris Herndon IV,NO,2,0,0,0.7,6.7,0.2,0,0,0
431,15,Riley Patterson,DET,8.4,0,0,0,0,0,0,0,0
432,15,Tyrell Williams,FA,2.4,0,0,2,14,0,0,0,0
433,15,JaMycal Hasty,SF,3.5,0,0,2.1,14.3,0,1.5,6.2,0.1
434,15,Eric Ebron,FA,3.3,0,0,1.5,10.5,0.1,0.1,0.1,0.1
435,15,Travis Homer,SEA,3.8,0,0,1.1,11.5,0,1.5,12.6,0.1
436,15,Denzel Mims,NYJ,1.7,0,0,0.8,13.3,0,0,0,0
437,15,Brandon Bolden,LV,6.5,0,0,2.6,25.3,0.1,2.8,14.1,0.1
438,15,Trestan Ebner,CHI,0,0,0,0,0,0,0,0,0
439,15,Geoff Swaim,TEN,3.4,0,0,1.9,13.1,0.2,0,0,0
440,15,Kalif Raymond,DET,6.8,0,0,3,36,0.3,0.3,1.8,0
441,15,Justice Hill,BAL,0,0,0,0,0,0,0,0,0
442,15,Ian Thomas,CAR,2,0,0,1.3,13.4,0,0,0,0
443,15,Tyrod Taylor,NYG,14.5,161,0.8,0,0,0,3.2,25.2,0.5
444,15,Jaylen Warren,PIT,0,0,0,0,0,0,0,0,0
445,15,Matt Corral,CAR,0,0,0,0,0,0,0,0,0
446,15,Carlos Hyde,FA,3.3,0,0,1,5.4,0,6,21.1,0.1
447,15,Jimmy Graham,FA,4,0,0,1.3,15.2,0.3,0,0,0
448,15,Jermar Jefferson,DET,4.7,0,0,0.8,4.6,0,3,14.8,0.4
449,15,Jake Ferguson,DAL,0,0,0,0,0,0,0,0,0
450,15,Mike Boone,DEN,2.2,0,0,0.7,7.3,0,1.3,11.7,0
451,15,Justyn Ross,KC,0,0,0,0,0,0,0,0,0
452,15,Miles Boykin,PIT,0.6,0,0,0.5,3,0,0,0,0
453,15,Dare Ogunbowale,HOU,3.4,0,0,1,8.8,0.1,3.3,10.5,0.1
454,15,Mack Hollins,LV,3.3,0,0,0.9,13.9,0.3,0,0,0
455,15,Jeremy McNichols,PIT,4.6,0,0,2.2,18.5,0.1,3.2,12,0
456,15,Le'Veon Bell,FA,4.5,0,0,0.6,3.8,0.1,4.9,12.6,0.3
457,15,James O'Shaughnessy,CHI,5.5,0,0,3.4,34.9,0,0,0,0
458,15,Tyler Huntley,BAL,12.4,154.4,0.4,0,0,0,6.7,42,0.3
459,15,Kevin Harris,NE,0,0,0,0,0,0,0,0,0
460,15,Kennedy Brooks,PHI,0,0,0,0,0,0,0,0,0
461,15,Maxx Williams,ARI,6.7,0,0,3.2,38.6,0.2,0,0,0
462,15,Phillip Dorsett II,HOU,2.9,0,0,1.4,22,0,0.2,0,0
463,15,Patrick Ricard,BAL,2.1,0,0,1,7.9,0.1,0.3,0.5,0
464,15,Drew Sample,CIN,1.4,0,0,1.1,8.1,0,0,0,0
465,15,Jalen Wydermyer,FA,0,0,0,0,0,0,0,0,0
466,15,Ihmir Smith-Marsette,MIN,4.4,0,0,0.8,19.3,0.3,0,0,0
467,15,Jordan Howard,FA,8.8,0,0,0.3,2.7,0,12.3,58,0.4
468,15,Anthony Miller,PIT,3.8,0,0,2,8.3,0.3,0,0,0
469,15,Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,0
470,15,Lirim Hajrullahu,DAL,5,0,0,0,0,0,0,0,0
471,15,Blake Bell,KC,1.2,0,0,0.8,7.3,0,0.3,0.8,0
472,15,Durham Smythe,MIA,3.3,0,0,2.1,22.3,0,0.1,0.2,0
473,15,Scotty Miller,TB,2.8,0,0,0.8,6.3,0,0.3,7.2,0.2
474,15,Tyler Kroft,SF,3.5,0,0,1.8,19.2,0.1,0,0,0
475,15,Ryquell Armstead,JAC,5.5,0,0,1.5,8,0,7.5,40,0
476,15,Charlie Kolar,BAL,0,0,0,0,0,0,0,0,0
477,15,Larry Rountree III,LAC,1.5,0,0,0.1,-0.1,0,3.6,8.7,0.1
478,15,Demetric Felton Jr.,CLE,2.8,0,0,1.2,12.1,0.1,0.5,1.6,0
479,15,Dez Fitzpatrick,TEN,4.5,0,0,1.7,16.3,0.3,0,0,0
480,15,Breshad Perriman,TB,5.6,0,0,2.2,33.4,0.2,0.2,-0.6,0
481,15,Damiere Byrd,ATL,4.7,0,0,2.4,29.9,0.1,0,0,0
482,15,Gardner Minshew II,PHI,11.6,146.3,1.3,0,0,0,3,7,0
483,15,Jaelon Darden,TB,0.9,0,0,0.7,4.8,0,0.1,1.2,0
484,15,Justin Watson,KC,0,0,0,0,0,0,0,0,0
485,15,Jacob Harris,LAR,0,0,0,0,0,0,0,0,0
486,15,C.J. Ham,MIN,1.6,0,0,1.1,8.3,0,0.5,2.3,0
487,15,Bisi Johnson,MIN,0,0,0,0,0,0,0,0,0
488,15,Nick Boyle,BAL,0.3,0,0,0.5,1,0,0,0,0
489,15,Cole Turner,WAS,0,0,0,0,0,0,0,0,0
490,15,Chris Moore,HOU,4.5,0,0,2.1,22.7,0.2,0,0,0
491,15,Ty Chandler,MIN,0,0,0,0,0,0,0,0,0
492,15,Kendall Blanton,LAR,1.4,0,0,1,9.3,0,0,0,0
493,15,Zach Gentry,PIT,2.6,0,0,1.9,16.7,0,0,0,0
494,15,Tre' McKitty,LAC,1.3,0,0,1,7.5,0,0,0,0
495,15,J.J. Taylor,NE,3.3,0,0,0.8,1.6,0,3.8,7.4,0.4
496,15,Royce Freeman,HOU,2.5,0,0,0.8,6.4,0,4.7,14.1,0
497,15,Marcedes Lewis,GB,2.5,0,0,1.8,16.5,0,0,0,0
498,15,Jashaun Corbin,NYG,0,0,0,0,0,0,0,0,0
499,15,Cyril Grayson Jr.,TB,13.2,0,0,3.3,70.7,0.7,0.3,4.7,0
500,15,Preston Williams,MIA,1.8,0,0,1,11.8,0,0.2,1.2,0
501,15,Qadree Ollison,ATL,2.9,0,0,0.7,2,0,3.5,17.5,0.2
502,15,Eddy Pineiro,NYJ,7.6,0,0,0,0,0,0,0,0
503,15,Trent Sherfield,MIA,1.6,0,0,0.8,7.3,0.1,0,0,0
504,15,Taylor Heinicke,WAS,14.8,213.7,1.3,0,0,0,3.8,19.6,0.1
505,15,Gary Brightwell,NYG,0.2,0,0,0.1,0.9,0,0.1,0.6,0
506,15,Kylin Hill,GB,0.4,0,0,0.1,0.6,0,1.3,3,0
507,15,Ryan Griffin,CHI,3.7,0,0,1.9,18.6,0.1,0,0,0
508,15,Noah Gray,KC,1.9,0,0,1,5.1,0.1,0,0,0
509,15,Chester Rogers,HOU,3.1,0,0,1.9,18.8,0.1,0.1,0.6,0
510,15,Brandon Zylstra,CAR,3.3,0,0,1.5,20.8,0.1,0,0,0
511,15,Trayveon Williams,CIN,1.5,0,0,0.3,1,0,3.8,12.8,0
512,15,Zonovan Knight,NYJ,0,0,0,0,0,0,0,0,0
513,15,Keith Smith,ATL,1,0,0,0.7,4.3,0,0.7,2.4,0
514,15,DeSean Jackson,FA,4.7,0,0,1.4,32.4,0.1,0.1,0.3,0
515,15,Albert Wilson,MIN,3.5,0,0,2.5,21.3,0,0.4,1.7,0
516,15,Tajae Sharpe,CHI,2.5,0,0,1.8,16.4,0,0,0,0
517,16,Marcus Johnson,SF,2.9,0,0,1.3,22.9,0,0.3,-0.3,0
518,16,Keke Coutee,IND,1,0,0,1,5,0,0,0,0
519,16,Dante Pettis,CHI,6.8,0,0,3.3,29,0.3,0,0,0
520,16,Simi Fehoko,DAL,0,0,0,0,0,0,0,0,0
521,16,Alec Ingold,MIA,2.8,0,0,1.4,12.1,0.1,0.3,0.1,0
522,16,Joe Flacco,NYJ,11.9,169,1.5,0,0,0,1,1.5,0
523,16,Sam Howell,WAS,0,0,0,0,0,0,0,0,0
524,16,Andrew Jacas,SF,0,0,0,0,0,0,0,0,0
525,16,Carlos Martinez,DAL,0,0,0,0,0,0,0,0,0
526,16,Hunter Long,MIA,0.4,0,0,0.3,2.7,0,0,0,0
527,16,Montrell Washington,DEN,0,0,0,0,0,0,0,0,0
528,16,David Moore,CHI,0,0,0,0,0,0,0,0,0
529,16,Jacob Hollister,LV,2.3,0,0,1.3,7.9,0.1,0,0,0
530,16,Dezmon Patmon,IND,2.3,0,0,0.5,5.3,0.3,0,0,0
531,16,Pooka Williams Jr.,FA,0,0,0,0,0,0,0,0,0
532,16,Andy Dalton,NO,11.7,189.4,1,0,0,0,2,9.5,0
533,16,Collin Johnson,NYG,2,0,0,1.4,13.1,0,0,0,0
534,16,Nick Vannett,NO,3.4,0,0,1.3,19,0.1,0,0,0
535,16,Chris Manhertz,JAC,1.6,0,0,0.6,7.1,0.1,0,0,0
536,16,Jakob Johnson,LV,0.9,0,0,0.6,6.1,0,0,0,0
537,16,Devine Ozigbo,NO,0.5,0,0,0.5,3.5,0,0.5,-1.5,0
538,16,Cam Sims,WAS,3.4,0,0,1.3,17.6,0.2,0.1,0.6,0
539,16,Erik Ezukanma,MIA,0,0,0,0,0,0,0,0,0
540,16,James Mitchell,DET,0,0,0,0,0,0,0,0,0
541,16,Jalen Nailor,MIN,0,0,0,0,0,0,0,0,0
542,16,Jordan Love,GB,4,68.5,0.3,0,0,0,2,4.5,0
543,16,Michael Burton,KC,1.3,0,0,0.3,3.1,0,0.8,2.6,0.1
544,16,Godwin Igwebuike,DET,1.1,0,0,0.5,4,0,1.2,7.9,0.1
545,16,Jerrion Ealy,KC,0,0,0,0,0,0,0,0,0
546,16,Ross Dwelley,SF,3.3,0,0,1,12.8,0.3,0,0,0
547,16,Marquise Goodwin,SEA,3.4,0,0,1.4,22.4,0.1,0.1,-0.1,0
548,16,Julius Chestnut,TEN,0,0,0,0,0,0,0,0,0
549,16,Josh Gordon,KC,1.3,0,0,0.6,3.6,0.1,0,0,0
550,16,Lil'Jordan Humphrey,NE,5.4,0,0,1.6,31.1,0.3,0,0,0
551,16,Deon Jackson,IND,1.8,0,0,0,0,0,2.6,6.2,0.2
552,16,La'Mical Perine,NYJ,1.6,0,0,0,0,0,4,15.5,0
553,16,Brycen Hopkins,LAR,1.4,0,0,1,9,0,0,0,0
554,16,Sincere McCormick,LV,0,0,0,0,0,0,0,0,0
555,16,Travis Fulgham,DEN,0,0,0,0,0,0,0,0,0
556,16,Johnny Mundt,MIN,0.5,0,0,0.3,3,0,0,0,0
557,16,Mason Rudolph,PIT,9.7,138.5,0.5,0,0,0,2.5,26.5,0
558,16,Rico Dowdle,DAL,0,0,0,0,0,0,0,0,0
